,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4075,1767,13,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5017516000533,19.0278171,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'wheelchair': 'no'}",,1.86083229
4158,2110,13,Palota Csemege,144,1155,Budapest,Wesselényi utca,1-3,,POINT (47.54811 19.116826),Wesselényi u. 1-3.,,,,,,,,,,,,,,,,,+36 30 474 5861,palota2@enternet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa-Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.54811,19.116826,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4159,1737,13,Cba Páskomliget,145,1156,Budapest,Páskomliget utca,49,,POINT (47.547308 19.135315),Páskomliget u.49.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.547308,19.135315,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4160,2051,13,Árpádföld,149,1162,Budapest,Állás utca,45,,POINT (47.531602 19.201189),llás utca 45,,,,,,,,,,,,,,,,,+36 1 409 2475,cbahun@t-online.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:00:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:30-21:00; Fr 06:00-21:00; Sa 06:30-18:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.531602,19.201189,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4161,1851,13,CBA Liget Élelmiszer Diszkont,154,1172,Budapest,Ferihegyi út,39,,POINT (47.48742 19.258871),Ferihegyi út 39.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.4875021000565,19.2589167,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,3124721531,OSM_object_type.node,4,0,2019-08-04T06:57:11Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Ferihegyi út', 'addr:city': 'Budapest', 'brand': 'CBA', 'phone': '+3612579543', 'opening_hours': 'Mo-Su 06:30-22:00', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:postcode': '1172', 'wheelchair': 'no', 'addr:housenumber': '39'}",,9.75359458
4162,1821,13,CBA Szabad Május,156,1174,Budapest,Szabad Május tér,1,,POINT (47.461972 19.236829),Szabad Május tér 1.,,,,,,,,,,,,,,,,,+36 1 258 3263,cba-szabadmajus@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,47.4615263000623,19.2373236,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,5283671766,OSM_object_type.node,5,0,2019-03-29T18:13:06Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Szabad Május tér', 'addr:city': 'Budapest', 'website': 'https://www.cba.hu/', 'addr:postcode': '1174', 'wheelchair': 'no', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00', 'addr:housenumber': '1'}",,61.95724583
4163,2032,13,CBA Korona Élelmiszer,164,1188,Budapest,Köztársaság útja,29,,POINT (47.398444 19.20032),Köztársaság útja 29.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.398444,19.20032,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4164,2137,13,Ady Csemege,165,1191,Budapest,Templom tér,21,,POINT (47.453519 19.142014),Templom tér 21.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.453519,19.142014,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4165,2034,13,REMÍZ ÁRUHÁZ,167,1193,Budapest,Üllői út,266,,POINT (47.45288 19.156892),Üllői út 266.,,,,,,,,,,,,,,,,,+36 1 347 9670,cba@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.4528552000642,19.1568557,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,282108249,OSM_object_type.node,6,0,2019-07-26T13:50:28Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'supermarket', 'toilets:wheelchair': 'limited', 'wheelchair': 'yes', 'brand:wikidata': 'Q779845', 'brand': 'CBA'}",,3.87995883
4166,1894,13,Erzsébet Csemege,171,1201,Budapest,Vágóhíd utca,44,,POINT (47.424245 19.111113),Vágóhíd u. 44,,,,,,,,,,,,,,,,,+36 30 343 7738,vagohid@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-14:00; Su 06:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.424245,19.111113,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4167,2097,13,Ász-Net Élelmiszer,172,1202,Budapest,Mártírok útja,205,,POINT (47.435978 19.132101),Mártírok útja 205.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.435978,19.132101,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4168,2037,13,ERZSÉBET ÁRUHÁZ,173,1203,Budapest,Kossuth Lajos utca,33,,POINT (47.437606 19.102446),Kossuth Lajos u. 33.,,,,,,,,,,,,,,,,,+36 1 289 1090,cbaerzsebet@remizker.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 06:30-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.437606,19.102446,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4169,2101,13,Ász-Plusz Élelmiszer,175,1205,Budapest,Mártírok útja,33,,POINT (47.448872 19.113518),Mártírok útja 33.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.448872,19.113518,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4170,2084,13,Árpád Csemege,181,1221,Budapest,Árpád utca,54,,POINT (47.426229 19.027792),Árpád u. 54.,,,,,,,,,,,,,,,,,+36 2267174,bkercity@gmail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.4262685000701,19.0277452,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,5796676053,OSM_object_type.node,3,0,2019-10-23T14:08:09Z,"{'shop': 'convenience', 'addr:street': 'Árpád utca', 'addr:city': 'Budapest', 'brand': 'CBA', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-14:00', 'payment:visa_debit': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'operator': 'Bker City Kft.', 'payment:visa': 'yes', 'addr:postcode': '1222', 'payment:cash': 'yes', 'ref:vatin:hu': '24735407-2-43', 'addr:housenumber': '54'}",,5.62908374
4171,1888,13,Élelmiszer jellegű vegyesüzlet,187,1238,Budapest,Grassalkovich út,145,,POINT (47.401262 19.114362),Grassalkovich u. 145.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.401262,19.114362,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4172,1898,13,Sarki Csemege,188,1239,Budapest,Grassalkovich út,256,,POINT (47.390179 19.119133),Grassalkovich u. 256.,,,,,,,,,,,,,,,,,+36 30 629 0524,soroksar2@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.3900194000781,19.1192228,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1003574597,OSM_object_type.node,13,0,2019-07-26T20:37:06Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Grassalkovich út', 'addr:city': 'Budapest', 'brand': 'CBA', 'email': 'ertekesites@cba.hu', 'phone': '+36 30 629 0524', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-14:00; Su 07:00-13:00', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'toilets:wheelchair': 'no', 'website': 'http://www.cba.hu/', 'addr:postcode': '1239', 'wheelchair': 'yes', 'addr:housenumber': '256'}",,18.99065897
4173,1921,13,HTZRT - 15.számú CBA Élelmiszer üzlet,599,2000,Szentendre,Nyár utca,1,,POINT (47.674145 19.068628),Nyár utca 1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.674145,19.068628,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,76586240,OSM_object_type.way,4,0,2017-07-09T03:38:35Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'limited', 'building': 'yes'}","[902640544, 902640547, 902640548, 4959262346, 4959262345, 902640538, 902640544]",2.44535168
4174,2080,13,CBA Tavirózsa,606,2011,Budakalász,Omszk park,,1861/21,POINT (47.612507 19.061127),Omszk park 1861/21 hrsz.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.612507,19.061127,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4175,1919,13,HTZRT - 14.számú CBA Élelmiszer üzlet,618,2025,Visegrád,Rév utca,8,,POINT (47.786143 18.96865),Rév utca 8.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo 06:30-18:00; Tu-Fr 06:30-19:00; Sa 07:00-16:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.786143,18.96865,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,345696499,OSM_object_type.way,2,0,2019-10-26T21:16:07Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Rév utca', 'addr:city': 'Visegrád', 'brand': 'CBA', 'building': 'yes', 'addr:postcode': '2025', 'brand:wikidata': 'Q779845', 'addr:housenumber': '10'}","[3523423050, 3523423031, 3523423035, 3523423051, 3523423050]",29.51261044
4176,2072,13,HTZRT - 29.számú CBA Élelmiszer üzlet,620,2027,Dömös,Kossuth Lajos út,16/A,,POINT (47.763617 18.912812),Kossuth Lajos út 16/a,,,,,,,,,,,,,,,,,+36 33 482 129,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.763617,18.912812,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,312000013,OSM_object_type.way,10,0,2019-10-26T21:16:07Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Kossuth Lajos út', 'addr:city': 'Dömös', 'brand': 'CBA', 'building': 'retail', 'addr:postcode': '2027', 'wheelchair': 'limited', 'brand:wikidata': 'Q779845', 'addr:housenumber': '16'}","[3177962828, 3177962843, 3177962841, 3177962837, 3177962835, 3177962833, 3177962831, 3177962830, 3177962824, 3177962828]",52.36065591
4177,2073,13,HTZRT - 34.számú CBA Élelmiszer üzlet,621,2028,Pilismarót,Bajcsy-Zsilinszky Endre utca,1/B,,POINT (47.785125 18.874763),Bajcsy-Zsillinszky utca 1/b,,,,,,,,,,,,,,,,,+36 33 470 198,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.785125,18.874763,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,475692065,OSM_object_type.way,6,0,2019-10-26T21:10:42Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'addr:city': 'Pilismarót', 'brand': 'CBA', 'building': 'retail', 'addr:postcode': '2028', 'wheelchair': 'limited', 'brand:wikidata': 'Q779845', 'addr:housenumber': '1/B'}","[4694154077, 4694154078, 4694154079, 4694154080, 4823818132, 4694154077]",0.0
