,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6616,7271,34.0,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.736001694901,17.3911918975791,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'addr:city': 'Lébény', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.79739475
6627,7288,34.0,Vegyesbolt,803,2377,Örkény,Piactér utca,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.12788,19.427877,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6628,7289,34.0,Élelmiszer ABC,1763,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.496651794911,21.6623836969846,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1369638260,OSM_object_type.node,4,0,2017-09-19T06:35:21Z,"{'name': 'CBA Széna tér', 'shop': 'convenience', 'old_name': 'Széna téri ABC', 'addr:housenumber': '1', 'int_name': 'CBA Széna sq.', 'wheelchair': 'yes', 'addr:city': 'Debrecen', 'addr:postcode': '4030', 'addr:street': 'Széna tér'}",,34.9515523
6629,7291,34.0,Élelmiszer Háztartási Üzlet,1757,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.529126,21.627633,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6630,7292,34.0,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,3612253284.0,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.5009556949108,19.0338398973505,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,736659973,OSM_object_type.node,7,0,2016-10-29T15:27:24Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '22-24', 'wheelchair': 'no', 'addr:city': 'Budapest', 'addr:postcode': '1014', 'addr:street': 'Tárnok utca'}",,5.20926171
6631,7296,34.0,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,36306821395.0,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.52025439491,19.0220149973521,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2124999282,OSM_object_type.node,5,0,2018-01-30T16:16:43Z,"{'name': 'CBA Príma Törökvész Csemege', 'shop': 'convenience', 'wheelchair': 'no', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00'}",,5.33368283
6632,7297,34.0,Budenz Csemege,33,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,36307465696.0,budenz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.520301,18.987395,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,240324324,OSM_object_type.way,4,0,2017-12-25T16:17:08Z,"{'phone': '+36307465696', 'addr:housenumber': '26', 'email': 'budenz@cbaprimacsemege.hu', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:street': 'Budenz út', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'CBA Budenz', 'operator': 'CBA', 'building': 'retail', 'addr:postcode': '1021'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0
6633,7298,34.0,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,36306821394.0,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.5232810949099,19.0198143973524,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2781929393,OSM_object_type.node,5,0,2017-09-12T12:16:08Z,"{'name': 'CBA Vend Csemege', 'shop': 'convenience', 'addr:housenumber': '72', 'operator': 'CBA', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:street': 'Pusztaszeri út', 'addr:postcode': '1025'}",,7.44981579
6634,7299,34.0,Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,36306821391.0,sasad@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.473396794912,19.008149297354,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1825466337,OSM_object_type.node,6,0,2018-12-28T10:27:23Z,"{'name': 'Sasadi ABC', 'shop': 'convenience', 'operator': 'CBA', 'survey:date': '2016-12-28', 'wheelchair': 'yes', 'payment:debit_cards': 'yes', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00'}",,2.23257815
6635,7300,34.0,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,36304959730.0,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.5253708949098,19.0237139973519,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4742868051,OSM_object_type.node,4,0,2017-09-12T04:39:32Z,"{'name': 'CBA Príma Pusztaszeri Csemege', 'shop': 'convenience', 'addr:housenumber': '57', 'wheelchair': 'limited', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Pusztaszeri út', 'addr:postcode': '1025'}",,10.67878495
6636,7301,34.0,Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,36302393955.0,karpat@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.525627,19.058056,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,121460907,OSM_object_type.way,12,0,2018-07-24T04:05:11Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'building:levels': '1', 'building': 'retail', 'wheelchair': 'limited', 'website': 'http://www.cbaprima.hu', 'contact:website': 'http://www.cbaprima.hu', 'wheelchair:description': 'Elég magasok a polcok, így kerekesszékből egyes termékek elérhetetlenek, vagy csak segítséggel.'}","[1359706482, 1359706504, 1359706473, 1359706495, 1359706482]",31.0090751
