,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4074,1901,14,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.5017516000533,19.0278171,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'addr:street': 'Attila út', 'shop': 'convenience', 'name': 'CBA Attila út', 'wheelchair': 'no'}",,1.86083229
4170,2022,14,Élelmiszer jellegű vegyesüzlet,187,1238,Budapest,Grassalkovich út,145,,POINT (47.401262 19.114362),Grassalkovich u. 145.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.401262,19.114362,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4171,2032,14,Sarki Csemege,188,1239,Budapest,Grassalkovich út,256,,POINT (47.390179 19.119133),Grassalkovich u. 256.,,,,,,,,,,,,,,,,,+36 30 629 0524,soroksar2@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.3900194000781,19.1192228,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1003574597,OSM_object_type.node,13,0,2019-07-26T20:37:06Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '1239', 'name': 'CBA', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'shop': 'convenience', 'addr:street': 'Grassalkovich út', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '256', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-14:00; Su 07:00-13:00', 'phone': '+36 30 629 0524', 'brand': 'CBA', 'email': 'ertekesites@cba.hu', 'website': 'http://www.cba.hu/'}",,18.99065897
4172,2055,14,HTZRT - 15.számú CBA Élelmiszer üzlet,599,2000,Szentendre,Nyár utca,1,,POINT (47.674145 19.068628),Nyár utca 1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.674145,19.068628,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,76586240,OSM_object_type.way,4,0,2017-07-09T03:38:35Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'limited', 'building': 'yes'}","[902640544, 902640547, 902640548, 4959262346, 4959262345, 902640538, 902640544]",2.44535168
4173,2214,14,CBA Tavirózsa,606,2011,Budakalász,Omszk park,,1861/21,POINT (47.612507 19.061127),Omszk park 1861/21 hrsz.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.612507,19.061127,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4174,2053,14,HTZRT - 14.számú CBA Élelmiszer üzlet,618,2025,Visegrád,Rév utca,8,,POINT (47.786143 18.96865),Rév utca 8.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo 06:30-18:00; Tu-Fr 06:30-19:00; Sa 07:00-16:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.786143,18.96865,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,345696499,OSM_object_type.way,2,0,2019-10-26T21:16:07Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '2025', 'name': 'CBA', 'addr:city': 'Visegrád', 'brand': 'CBA', 'shop': 'convenience', 'addr:street': 'Rév utca', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '10', 'building': 'yes'}","[3523423050, 3523423031, 3523423035, 3523423051, 3523423050]",29.51261044
4175,2206,14,HTZRT - 29.számú CBA Élelmiszer üzlet,620,2027,Dömös,Kossuth Lajos út,16/A,,POINT (47.763617 18.912812),Kossuth Lajos út 16/a,,,,,,,,,,,,,,,,,+36 33 482 129,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.763617,18.912812,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,312000013,OSM_object_type.way,10,0,2019-10-26T21:16:07Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '2027', 'name': 'CBA', 'addr:city': 'Dömös', 'wheelchair': 'limited', 'brand': 'CBA', 'shop': 'convenience', 'addr:street': 'Kossuth Lajos út', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '16', 'building': 'retail'}","[3177962828, 3177962843, 3177962841, 3177962837, 3177962835, 3177962833, 3177962831, 3177962830, 3177962824, 3177962828]",52.36065591
4176,2207,14,HTZRT - 34.számú CBA Élelmiszer üzlet,621,2028,Pilismarót,Bajcsy-Zsilinszky Endre utca,1/B,,POINT (47.785125 18.874763),Bajcsy-Zsillinszky utca 1/b,,,,,,,,,,,,,,,,,+36 33 470 198,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.785125,18.874763,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,475692065,OSM_object_type.way,6,0,2019-10-26T21:10:42Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '2028', 'name': 'CBA', 'addr:city': 'Pilismarót', 'wheelchair': 'limited', 'brand': 'CBA', 'shop': 'convenience', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '1/B', 'building': 'retail'}","[4694154077, 4694154078, 4694154079, 4694154080, 4823818132, 4694154077]",0.0
4177,2223,14,Örsi Bisztró,631,2040,Budaörs,Szabadság út,52-54,2029/1,POINT (47.460852 18.956777),Szabadság út 52-54. 2029/1. hrsz.,,,,,,,,,,,,,,,,,+36 23 445 750,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.460852,18.956777,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4178,2029,14,Baross Csemege,636,2045,Törökbálint,Baross utca,29,,POINT (47.434915 18.915561),Baross u. 29.,,,,,,,,,,,,,,,,,+36 30 200 6293,torokbalint@rubok.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-15:00; Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.434915,18.915561,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4179,1990,14,Görög Csemege ABC,640,2049,Diósd,Sashegyi út,22/A,,POINT (47.405673 18.951225),Sashegyi u. 22/a,,,,,,,,,,,,,,,,,+36 23 381 462,cba.vangelisz@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.4054089000747,18.9517609,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,3206874280,OSM_object_type.node,4,0,2017-09-11T07:22:45Z,"{'addr:postcode': '2049', 'name': 'CBA', 'addr:city': 'Diósd', 'wheelchair': 'no', 'shop': 'convenience', 'addr:street': 'Sashegyi út', 'addr:housenumber': '22', 'toilets:wheelchair': 'no'}",,49.88928436
4180,2012,14,Sváb Pékség Mintabolt,0,2064,Bicske,Kossuth Lajos utca,3,,POINT (47.553696 18.596939),Kossuth Lajos u. 3.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.553696,18.596939,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4181,2268,14,Sváb Pékség CBA,656,2080,Pilisjászfalu,Bécsi út,49,,POINT (47.655202 18.79062),Bécsi út 49.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.6552071000184,18.7906776,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,3552462881,OSM_object_type.node,2,0,2017-08-09T20:26:17Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'no'}",,4.35134974
4182,2068,14,HTZRT - 08.számú CBA Élelmiszer üzlet,658,2083,Solymár,Templom tér,5,,POINT (47.59155 18.929099),Templom tér 5.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.59155,18.929099,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4183,2269,14,Sváb Pékség ABC és Kávézó,660,2085,Pilisvörösvár,Puskin utca,9,,POINT (47.62002 18.909697),Puskin utca 9.,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.62002,18.909697,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4184,2003,14,CBA Profi-Hús Kft.,660,2085,Pilisvörösvár,Görgey utca,50,,POINT (47.611973 18.904688),Görgey utca 50.,,,,,,,,,,,,,,,,,+36 26 530 270,cbaprofihus@indamail.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 05:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.611973,18.904688,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4185,2049,14,HTZRT - 02.számú CBA Élelmiszer üzlet,660,2085,Pilisvörösvár,Fő út,71,,POINT (47.621335 18.911274),Fő út 71.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.6208357000263,18.911601,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1704283878,OSM_object_type.node,7,0,2019-10-26T21:06:31Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '2085', 'name': 'CBA', 'addr:city': 'Pilisvörösvár', 'wheelchair': 'no', 'brand': 'CBA', 'shop': 'convenience', 'addr:street': 'Fő út', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '71'}",,60.68849295
4186,1900,14,Remete Csemege,0,2090,Nagykovácsi,Nagykovácsi út,6/E,,POINT (47.558484 18.92135),Nagykovácsi u 6/e.,,,,,,,,,,,,,,,,,+36 26 555 467,hillside@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.558484,18.92135,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4187,2233,14,Keszi Bisztró,667,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507215 18.919988),Dózsa Gy. tér 1/A,,,,,,,,,,,,,,,,,+36 23 535 576,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.507215,18.919988,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4188,1932,14,"CBA Élelmiszer Áruház - Budakeszi, Fő utca",667,2092,Budakeszi,Fő út,36,,POINT (47.516403 18.935817),Fő út 36.,,,,,,,,,,,,,,,,,+36 23 535 078,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.516403,18.935817,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4189,1873,14,Cba Nagykovácsi,669,2094,Nagykovácsi,Kossuth utca,56,,POINT (47.575854 18.882831),Kossuth u.56.,,,,,,,,,,,,,,,,,+36 26 389 505,nagykovacsi@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.575854,18.882831,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
4190,1989,14,Vegyesbolt,670,2095,Pilisszántó,Kossuth utca,63,,POINT (47.669205 18.887443),Kossuth u. 63.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.669205,18.887443,14,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-12-26T21:58:55Z,,,
