,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
765,677,6,Görög Csemege,85,1085,Budapest,József körút,31/B,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-22:00; Sa 08:00-22:00,,2018-07-13 13:29:49.281490+00:00,,,47.492754,19.070819,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1563561350,True,5,0,2017-07-11T04:24:16Z,"{'opening_hours': 'Mo-Fr 06:00-22:00; Sa 09:00-22:00; Su 10:00-21:00', 'addr:street': 'József körút', 'addr:postcode': '1085', 'addr:city': 'Budapest', 'shop': 'convenience', 'wheelchair': 'limited', 'name': 'CBA Görög Csemege', 'addr:housenumber': '31/b', 'website': 'http://www.cba.hu/'}",
766,678,6,Vegyesbolt,800,2377,Örkény,Piac tér,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00,,2018-07-13 13:29:49.281490+00:00,,,47.12788,19.427877,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
767,679,6,Élelmiszer ABC,1760,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,47.496868,21.662046,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
768,681,6,Élelmiszer Háztartási Üzlet,1754,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-14:00,,2018-07-13 13:29:49.281490+00:00,,,47.529126,21.627633,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3840759358,True,2,0,2016-01-18T14:46:38Z,"{'addr:street': 'Batthyány utca', 'addr:postcode': '4024', 'addr:city': 'Debrecen', 'shop': 'supermarket', 'name': 'Jade Gyógynövény-Bio bolt Kft.', 'addr:housenumber': '1', 'organic': 'only'}",
769,682,6,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,3612253284.0,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00,,2018-07-13 13:29:49.281490+00:00,,,47.500985,19.033894,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,736659973,True,7,0,2016-10-29T15:27:24Z,"{'addr:street': 'Tárnok utca', 'addr:postcode': '1014', 'addr:city': 'Budapest', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'CBA', 'addr:housenumber': '22-24'}",
770,686,6,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,36306821395.0,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.520253,19.021944,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2124999282,True,5,0,2018-01-30T16:16:43Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'CBA Príma Törökvész Csemege', 'wheelchair': 'no', 'shop': 'convenience'}",
771,687,6,Budenz Csemege,33,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,36307465696.0,budenz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.520301,18.987395,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,240324324,False,4,0,2017-12-25T16:17:08Z,"{'phone': '+36307465696', 'addr:street': 'Budenz út', 'addr:postcode': '1021', 'name': 'CBA Budenz', 'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'shop': 'supermarket', 'building': 'retail', 'email': 'budenz@cbaprimacsemege.hu', 'addr:housenumber': '26'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]"
772,688,6,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,36306821394.0,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,47.523346,19.019839,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2781929393,True,5,0,2017-09-12T12:16:08Z,"{'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:street': 'Pusztaszeri út', 'addr:postcode': '1025', 'addr:city': 'Budapest', 'shop': 'convenience', 'wheelchair': 'limited', 'name': 'CBA Vend Csemege', 'addr:housenumber': '72'}",
773,689,6,Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,36306821391.0,sasad@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.473397,19.008179,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1825466337,True,5,0,2017-09-12T11:05:52Z,"{'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'yes', 'shop': 'convenience', 'name': 'Sasadi ABC', 'survey:date': '2016-12-28'}",
774,690,6,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,36304959730.0,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.525354,19.023854,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4742868051,True,4,0,2017-09-12T04:39:32Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:street': 'Pusztaszeri út', 'addr:postcode': '1025', 'addr:city': 'Budapest', 'shop': 'convenience', 'wheelchair': 'limited', 'name': 'CBA Príma Pusztaszeri Csemege', 'addr:housenumber': '57'}",
775,691,6,Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,36302393955.0,karpat@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa-Su 07:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.525627,19.058056,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
776,692,6,Zugligeti Csemege,119,1125,Budapest,Zugligeti út,58,,POINT (47.517573 18.9836),Zugligeti út 58,,,36306821393.0,zugliget@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,47.517573,18.9836,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
777,693,6,Batthyány Csemege,31,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,36302787759.0,batthyany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.507016,19.031346,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2055979445,True,2,0,2015-12-01T10:31:22Z,"{'name': 'CBA', 'wheelchair': 'no', 'shop': 'supermarket'}",
778,694,6,Királyhágó Csemege,120,1126,Budapest,Királyhágó tér,1,,POINT (47.495626 19.019337),Királyhágó tér 1,,,36306952251.0,kiralyhago@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.495626,19.019337,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1945354024,True,3,0,2017-09-15T09:47:57Z,"{'wheelchair': 'no', 'name': 'Királyhágó Csemege', 'brand': 'CBA', 'shop': 'convenience'}",
779,695,6,Kányakapu Csemege,113,1118,Budapest,Budaörsi út,115,,POINT (47.467369 19.016692),Budaörsi út 115,,,36302394217.0,kanyakapu@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.467369,19.016692,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,31856979,False,7,0,2017-12-25T16:15:43Z,"{'operator': 'CBA Príma', 'addr:street': 'Budaörsi út', 'addr:postcode': '1118', 'name': 'Kányakapu Csemege', 'addr:city': 'Budapest', 'shop': 'supermarket', 'building:levels': '1', 'building': 'retail', 'wheelchair': 'limited', 'addr:housenumber': '115b'}","[356653843, 356653844, 356653845, 356653846, 356653843]"
780,696,6,Naphegy Csemege,32,1016,Budapest,Naphegy tér,3,,POINT (47.492683 19.032445),Naphegy tér 3,,,36308643095.0,naphegy@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.492683,19.032445,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,250165688,False,8,0,2018-03-07T08:59:03Z,"{'addr:street': 'Naphegy tér', 'addr:postcode': '1016', 'contact:website': 'http://www.cbaprima.hu', 'name': 'CBA Príma', 'website': 'http://www.cbaprima.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'no', 'addr:city': 'Budapest', 'shop': 'supermarket', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'source': 'Bing', 'building': 'retail', 'addr:housenumber': '3'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]"
781,697,6,Márvány Csemege,120,1126,Budapest,Márvány utca,33,,POINT (47.494885 19.020327),Márvány utca 33,,,36306542708.0,marvany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.494885,19.020327,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2408121440,True,5,0,2015-11-20T22:23:24Z,"{'addr:street': 'Márvány utca', 'brand': 'CBA Prima', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'shop': 'supermarket', 'addr:postcode': '1126', 'name': 'Márvány Csemege CBA', 'addr:housenumber': '33'}",
782,698,6,Szarvas Csemege,119,1125,Budapest,Szarvas Gábor út,8,,POINT (47.512984 18.994459),Szarvas Gábor út 8,,,36304368357.0,szarvas@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,,2018-07-13 13:29:49.281490+00:00,,,47.512984,18.994459,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,313525028,False,3,0,2017-12-25T16:17:51Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'building': 'retail', 'name': 'Príma', 'shop': 'supermarket'}","[3195232821, 3195232818, 3195232817, 3195232814, 3195232813, 3195232816, 3195232815, 3195232820, 3195232821]"
