,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2231,1929,12,Görög Csemege,85,1085,Budapest,József körút,31/B,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-22:00; Sa 08:00-22:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.4928449949112,19.0708640973453,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1563561350,True,5,0,2017-07-11T04:24:16Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 09:00-22:00; Su 10:00-21:00', 'addr:housenumber': '31/b', 'addr:postcode': '1085', 'addr:street': 'József körút', 'website': 'http://www.cba.hu/', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Görög Csemege'}",,10.67043325
2232,1930,12,Vegyesbolt,800,2377,Örkény,Piac tér,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.12788,19.427877,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,,,,
2233,1931,12,Élelmiszer ABC,1760,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-11:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.496651794911,21.6623836969846,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1369638260,True,4,0,2017-09-19T06:35:21Z,"{'shop': 'convenience', 'addr:housenumber': '1', 'addr:postcode': '4030', 'old_name': 'Széna téri ABC', 'addr:street': 'Széna tér', 'addr:city': 'Debrecen', 'name': 'CBA Széna tér', 'wheelchair': 'yes', 'int_name': 'CBA Széna sq.'}",,34.9515523
2234,1933,12,Élelmiszer Háztartási Üzlet,1754,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:30; Sa 06:00-14:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5291520949096,21.6279734969894,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3840759358,True,2,0,2016-01-18T14:46:38Z,"{'shop': 'supermarket', 'addr:housenumber': '1', 'addr:postcode': '4024', 'organic': 'only', 'addr:street': 'Batthyány utca', 'addr:city': 'Debrecen', 'name': 'Jade Gyógynövény-Bio bolt Kft.'}",,25.72886152
2235,1934,12,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,3612253284.0,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5009556949108,19.0338398973505,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),736659973,True,7,0,2016-10-29T15:27:24Z,"{'shop': 'supermarket', 'addr:housenumber': '22-24', 'addr:postcode': '1014', 'addr:street': 'Tárnok utca', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA'}",,5.20926171
2236,1938,12,Törökvész Csemege,37,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,36306821395.0,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.52025439491,19.0220149973521,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2124999282,True,5,0,2018-01-30T16:16:43Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'no', 'name': 'CBA Príma Törökvész Csemege'}",,5.33368283
2237,1939,12,Budenz Csemege,33,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,36307465696.0,budenz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.520301,18.987395,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),240324324,False,4,0,2017-12-25T16:17:08Z,"{'building': 'retail', 'addr:postcode': '1021', 'shop': 'supermarket', 'email': 'budenz@cbaprimacsemege.hu', 'phone': '+36307465696', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'CBA Budenz', 'addr:street': 'Budenz út', 'addr:housenumber': '26', 'wheelchair': 'yes', 'operator': 'CBA', 'addr:city': 'Budapest'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0
2238,1940,12,Vend Csemege,37,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,36306821394.0,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5232810949099,19.0198143973524,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2781929393,True,5,0,2017-09-12T12:16:08Z,"{'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:housenumber': '72', 'wheelchair': 'limited', 'addr:postcode': '1025', 'shop': 'convenience', 'addr:city': 'Budapest', 'addr:street': 'Pusztaszeri út', 'name': 'CBA Vend Csemege'}",,7.44981579
2239,1941,12,Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,36306821391.0,sasad@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.473396794912,19.008149297354,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1825466337,True,5,0,2017-09-12T11:05:52Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'wheelchair': 'yes', 'operator': 'CBA', 'survey:date': '2016-12-28', 'name': 'Sasadi ABC'}",,2.23257815
2240,1942,12,Pusztaszeri Csemege,37,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,36304959730.0,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5253708949098,19.0237139973519,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4742868051,True,4,0,2017-09-12T04:39:32Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'addr:housenumber': '57', 'addr:postcode': '1025', 'addr:street': 'Pusztaszeri út', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Príma Pusztaszeri Csemege'}",,10.67878495
2241,1943,12,Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,36302393955.0,karpat@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa-Su 07:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.525627,19.058056,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),121460907,False,9,0,2017-12-25T16:16:07Z,"{'building': 'retail', 'contact:website': 'http://www.cbaprima.hu', 'building:levels': '1', 'shop': 'supermarket', 'website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'name': 'CBA Príma'}","[1359706482, 1359706504, 1359706473, 1359706495, 1359706482]",31.0090751
2242,1944,12,Zugligeti Csemege,119,1125,Budapest,Zugligeti út,58,,POINT (47.517573 18.9836),Zugligeti út 58,,,36306821393.0,zugliget@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5178827949101,18.9836994973574,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2725399863,True,6,0,2017-11-02T22:13:44Z,"{'addr:street': 'Zugligeti út', 'operator': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:housenumber': '58', 'wheelchair': 'yes', 'shop': 'convenience', 'addr:postcode': '1121', 'email': 'zugliget@cbaprimacsemege.hu', 'phone': '+36306821393', 'addr:city': 'Budapest', 'name': 'CBA Zugliget Csemege'}",,35.24871543
2243,1945,12,Batthyány Csemege,31,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,36302787759.0,batthyany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.5070665949106,19.0314483973508,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2055979445,True,2,0,2015-12-01T10:31:22Z,"{'shop': 'supermarket', 'wheelchair': 'no', 'name': 'CBA'}",,9.52926042
2244,1946,12,Királyhágó Csemege,120,1126,Budapest,Királyhágó tér,1,,POINT (47.495626 19.019337),Királyhágó tér 1,,,36306952251.0,kiralyhago@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00,{not_in_water},{},,2018-07-18 19:27:00.420195+00:00,,,47.4953937949111,19.0196290973524,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4367074489,True,3,0,2017-09-22T10:34:29Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 08:00-21:00', 'name': 'CBA', 'name:hu': 'CBA', 'wheelchair': 'no'}",,33.88590363
