,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2207,1899,10,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.7360016999998,17.3911919,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:city': 'Lébény', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.7970606
2290,2068,10,CBA Élelmiszer,4274,9495,Kópháza,Fő utca,13,,POINT (47.63863 16.643005),Fő utca 13.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-19:30; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.6384944000223,16.6429654,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1757141352,OSM_object_type.node,3,0,2017-09-12T07:40:01Z,"{'addr:housenumber': '13', 'addr:city': 'Kópháza', 'wheelchair': 'yes', 'phone': '+36 30 5364181', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '9495', 'addr:street': 'Fő utca'}",,15.3671921
2291,2070,10,Mindig Friss CBA,4057,9025,Győr,Liget utca,26/B,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.682128,17.611266,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,115319105,OSM_object_type.way,4,0,2017-12-25T16:16:01Z,"{'name': 'CBA', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'building': 'retail', 'wheelchair': 'no'}","[1303421387, 1303421320, 1303421337, 1303421353, 1303421387]",0.0
2292,2071,10,Baross Élelmiszer,87,1087,Budapest,Baross tér,1-3,,POINT (47.499211 19.079361),Baross tér 1-3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4992550000538,19.0799453,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3060618833,OSM_object_type.node,4,0,2019-05-28T12:28:29Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'addr:city': 'Budapest', 'shop': 'convenience', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 06:00-23:00; Sa 07:00-23:00; Su 08:00-22:00', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'brand': 'CBA', 'addr:street': 'Baross tér'}",,44.16643295
2293,2073,10,Thököly Csemege,135,1146,Budapest,Thököly út,122,,POINT (47.51412 19.103172),Thököly út 122.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5143508000504,19.1033347,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1809773157,OSM_object_type.node,4,0,2018-10-13T14:38:43Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'no'}",,28.42425388
2294,2075,10,CBA Wesselényi,74,1072,Budapest,Wesselényi utca,30,,POINT (47.498483 19.065317),Wesselényi u. 30.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.498427200054,19.0651474,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,5000307487,OSM_object_type.node,5,0,2018-01-03T07:36:15Z,"{'addr:housenumber': '30', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA', 'shop': 'convenience', 'addr:postcode': '1077', 'opening_hours': 'Mo-Fr 06:00-23:00; Sa 07:00-23:00; Su 08:00-22:00', 'addr:street': 'Wesselényi utca'}",,14.17159621
2295,2077,10,CBA Vegyesüzlet,4190,9326,Szil,Város utca,56,,POINT (47.503717 17.230739),Város u. 56.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5040007000527,17.2309053,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4933474686,OSM_object_type.node,3,0,2017-08-30T07:04:39Z,"{'source': 'route4u', 'toilets:wheelchair': 'no', 'fixme': 'verify', 'wheelchair': 'yes', 'name': 'Cba Vegyesüzlet', 'shop': 'convenience'}",,33.92935853
2296,2079,10,Vegyeskereskedés,4207,9346,Magyarkeresztúr,Kossuth utca,74,,POINT (47.522475 17.166089),Kossuth u. 74.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.522475,17.166089,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2297,2081,10,Árpád ABC,3319,8100,Várpalota,Árpád utca,11,,POINT (47.203853 18.140711),Árpád u. 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.203853,18.140711,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2298,2084,10,Erdődy ABC,3319,8100,Várpalota,Erdődy Pálffy Tamás utca,31,,POINT (47.198953 18.129424),Erdődy Pálffy Tamás u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.198953,18.129424,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2299,2086,10,1.számú Delikát csemege CBA,1077,2943,Bábolna,Mészáros utca,1,,POINT (47.640398 17.984765),Mészáros u.1.,,,+36 34 369 792,delikat1@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.640398,17.984765,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2300,2088,10,Füredi Élelmiszer Market,4356,9700,Szombathely,Paragvári utca,31,,POINT (47.237748 16.616528),Paragvári u. 31.,,,+36 94 500 163,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,07:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-24:00; Sa 06:00-24:00; Su 07:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.237748,16.616528,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2301,2090,10,Vlasics Élelmiszer,3868,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.421584,16.802308,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2302,2092,10,CBA Élelmiszer,61,1053,Budapest,Veres Pálné utca,12,,POINT (47.491544 19.055838),Veres Pálné u. 12.,,,+36 1 318 2673,verespalne12@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.4915866000555,19.0558081,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3097278529,OSM_object_type.node,5,0,2019-03-29T18:31:04Z,"{'addr:housenumber': '12', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'website': 'https://www.cba.hu/', 'wheelchair': 'no', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '1053', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 09:00-21:00', 'addr:street': 'Veres Pálné utca'}",,5.24263492
2303,2094,10,Körmendi Depó,4465,9900,Körmend,Dr. Orbán István utca,1,,POINT (47.017576 16.591353),Dr. Orbán István u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.017576,16.591353,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2304,2110,10,"CBA Élelmiszer Áruház - Budakeszi, Fő utca",670,2092,Budakeszi,Fő út,36,,POINT (47.516403 18.935817),Fő út 36.,,,+36 23 535 078,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.516403,18.935817,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2305,2120,10,Prima Élelmiszer Áruház - Gazdagrét,113,1118,Budapest,Gazdagréti tér,8,,POINT (47.472977 18.993215),Gazdagréti tér 8.,,,+36 1 248 0131,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.472977,18.993215,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,26014200,OSM_object_type.way,13,0,2019-06-16T09:27:51Z,"{'addr:housenumber': '8', 'addr:postcode': '1118', 'payment:erzsebet': 'yes', 'wheelchair': 'limited', 'operator': 'Krupp és Társa Kereskedelmi Kft.', 'ref:vatin:hu': '10488559-2-44', 'building': 'retail', 'website': 'http://www.cbaprima.hu', 'survey:date': '2017-02-27', 'addr:city': 'Budapest', 'source': 'Budapest XI. kerület ortofotó 2015', 'contact:website': 'http://www.cbaprima.hu', 'payment:erzsebet_plusz': 'yes', 'name': 'CBA Príma', 'shop': 'supermarket', 'payment:debit_cards': 'yes', 'building:levels': '1', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'addr:street': 'Gazdagréti tér'}","[283871050, 283871054, 283871059, 4569661732, 4569661733, 283871063, 6499085130, 283871050]",0.0
2306,2122,10,Celldömölki Depó,4275,9500,Celldömölk,Sági utca,218,2754/2,POINT (47.229669 17.148027),Sági u. 218 Hrsz.:2754/2,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.229669,17.148027,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2307,2124,10,Szombathelyi Depó,4356,9700,Szombathely,Mérleg utca,1,,POINT (47.230131 16.638137),Mérleg u. 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.230131,16.638137,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2308,2127,10,Pápai Depó,3601,8500,Pápa,Külső Veszprémi út,38,,POINT (47.311881 17.489281),Külső-Veszprémi út 38,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.311881,17.489281,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2309,2129,10,Soproni Depó,4226,9400,Sopron,Bánfalvi út,14,,POINT (47.685589 16.56748),Bánfalvi u. 14,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.685589,16.56748,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2310,2131,10,Zágoni Market,736,2194,Tura,Táncsics Mihály út,45,,POINT (47.609265 19.601147),Táncsics Mihály u. 45.,,,+36 28 467 676,zagonicba@vnet.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.609265,19.601147,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2311,2132,10,CBA Mende,755,2235,Mende,Fő utca,28,,POINT (47.428953 19.453852),Fő u. 28.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,05:00:00,05:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-20:00; Fr 05:00-20:00; Sa 05:00-16:00; Su 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.428953,19.453852,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,487778656,OSM_object_type.way,4,0,2017-12-25T16:18:15Z,"{'addr:housenumber': '28', 'addr:city': 'Mende', 'building': 'retail', 'addr:postcode': '2235', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 06:00-12:00; PH closed', 'addr:street': 'Fő út'}","[4801916862, 4801916863, 4801916864, 4802266965, 4801916865, 4801916862]",31.50532642
2312,2134,10,5.számú Delikát csemege,4055,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,+36 96 424 236,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.676168,17.648776,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,146798746,OSM_object_type.way,11,0,2015-05-06T20:05:40Z,"{'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00', 'addr:city': 'Győr', 'addr:housenumber': '80', 'building': 'yes', 'addr:postcode': '9023', 'wheelchair': 'yes', 'name': 'CBA', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'addr:street': 'Szigethy Attila út'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]",19.04931231
2313,2136,10,CBA West Shop,0,2209,Gyömrő,Táncsics Mihály utca,75,,POINT (47.393892 19.402607),Táncsics Mihály u. 75.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.393892,19.402607,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-09T09:04:22Z,,,
2314,2142,10,12.számú Delikát csemege élelmiszer CBA,4056,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,+36 96 435 331,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.671873,17.641032,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,257033540,OSM_object_type.way,5,0,2018-02-21T14:17:51Z,"{'addr:housenumber': '24b', 'addr:city': 'Győr', 'building': 'retail', 'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'operator': 'CBA', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '9024', 'addr:street': 'Mónus Illés utca'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]",0.0
