,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2795,1049,5,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.507498800052,19.026928,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand:wikidata': 'Q62562792', 'dispensing': 'yes', 'wheelchair': 'no', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'brand': 'Benu', 'addr:street': 'Széna tér', 'operator': 'Benu Gyógyszertár', 'name': 'Benu'}",,21.79410361
2837,1089,5,,0,1144,Budapest Xiv. Kerület,Csertő park,17,,POINT (47.511889 19.1432302),Csertő park 17.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/vezer-gyogyszertar/,,+36 1 422 0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.511889,19.1432302,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2838,775,5,BENU Gyógyszertár Budapest Sugár,0,1144,Budapest Xiv. Kerület,Örs vezér tere,24,,POINT (47.5042134 19.1372404),Örs vezér tere 24. (Sugár),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-sugar/,,+36 1 220 5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5044216000527,19.1378925,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3792315301,OSM_object_type.node,4,0,2019-10-16T18:38:10Z,"{'brand': 'Benu', 'brand:wikidata': 'Q62562792', 'amenity': 'pharmacy', 'level': '1', 'name': 'Benu', 'healthcare': 'pharmacy'}",,54.17856715
2839,773,5,BENU Gyógyszertár Budapest Sportaréna,0,1146,Budapest Xiv. Kerület,Hungária körút,48-58,,POINT (47.5003941 19.10704080000005),Hungária krt. 48-58.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-sportarena/,,+36 1 422 0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5006984000535,19.1072581,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,367527960,OSM_object_type.node,11,0,2019-09-06T14:22:19Z,"{'addr:housenumber': '48-58', 'opening_hours': 'Mo-Fr 07:00-19:00; PH closed', 'phone': '+36 1 422-0576', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1143', 'addr:street': 'Hungária körút', 'layer': '-1', 'operator': 'Benu', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár'}",,37.56847221
2840,1115,5,,0,1147,Budapest Xiv. Kerület,Erzsébet királyné útja,47/A,,POINT (47.52393619999999 19.10331329999997),Erzsébet királyné útja 47/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/zuglo-gyogyszertar/,,+36 1 413 0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5239172000483,19.1034463,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3140089329,OSM_object_type.node,2,0,2015-05-06T16:34:02Z,"{'addr:city': 'Budapest', 'wheelchair': 'yes', 'amenity': 'pharmacy', 'addr:street': 'Lőcsei út', 'name': 'Zugló gyógyszertár'}",,10.207739
2841,1092,5,,0,1147,Budapest Xiv. Kerület,Telepes utca,119,,POINT (47.5305257 19.12174430000005),Telepes u. 119.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/viktoria-med-gyogyszertar/,,+36 1 252 0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5305257,19.121744300000046,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2842,781,5,BENU Gyógyszertár Budapest Uranus,0,1148,Budapest Xiv. Kerület,Nagy Lajos király útja,100,,POINT (47.5143307 19.1207287),Nagy Lajos király útja 100.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-uranus/,,+36 1 363 2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5143470000504,19.1202136,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1875776067,OSM_object_type.node,5,0,2019-03-29T18:13:18Z,"{'addr:city': 'Budapest', 'addr:postcode': '1148', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '100', 'wheelchair': 'yes', 'name': 'BENU Gyógyszertár', 'amenity': 'pharmacy', 'website': 'https://benu.hu/', 'addr:street': 'Nagy Lajos király útja'}",,38.72736741
2843,997,5,,0,1152,Budapest Xv. Kerület,Rákos út,5,,POINT (47.559232 19.120689),Rákos út 5. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/palota-gyogyszertar/,,+36 1 306 2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.5592290000403,19.1206339,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1398795055,OSM_object_type.node,1,0,2011-08-14T16:28:08Z,{'amenity': 'pharmacy'},,4.14800216
2844,768,5,BENU Gyógyszertár Budapest Piac,0,1156,Budapest Xv. Kerület,Nyírpalota utca,54,,POINT (47.545635 19.139631),Nyírpalota utca 54.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/benu-gyogyszertar-budapest-piac/,,+36 1 414 0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.545635,19.139631,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2845,765,5,BENU Gyógyszertár Budapest Nyírpalota,0,1158,Budapest Xv. Kerület,Hősök útja,1,,POINT (47.539254 19.1351998),Hősök útja 1. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/benu-gyogyszertar-budapest-nyirpalota/,,+36 1 419 6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.539254,19.1351998,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2846,762,5,BENU Gyógyszertár Budapest Mátyásföld,0,1165,Budapest Xvi. Kerület,Jókai utca,2-4,,POINT (47.510586 19.190814),Jókai utca 2-4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvi-kerulet/benu-gyogyszertar-budapest-matyasfold/,,+36 1 407 5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:08:58.422785+00:00,,,47.5102133000514,19.1911064,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1948190485,OSM_object_type.node,6,0,2016-04-29T09:11:59Z,"{'addr:city': 'Budapest', 'addr:postcode': '1165', 'addr:street': 'Jókai Mór utca', 'dispensing': 'yes', 'addr:housenumber': '4', 'amenity': 'pharmacy', 'name': 'BENU Gyógyszertár'}",,46.9017712
2847,882,5,,0,1173,Budapest Xvii. Kerület,Pesti út,34,,POINT (47.483749 19.238541),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,+36 1 788 5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.483749,19.238541,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2848,776,5,BENU Gyógyszertár Budapest Szent Anna,0,1181,Budapest Xviii. Kerület,Vándor Sándor utca,1,,POINT (47.4342323 19.1721138),Vándor Sándor utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szent-anna/,,+36 1 290 8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4344690000683,19.1721847,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3019903577,OSM_object_type.node,8,0,2019-08-04T06:40:36Z,"{'addr:city': 'Budapest', 'addr:postcode': '1181', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-12:00', 'addr:street': 'Vándor Sándor utca', 'operator': 'Benu Gyógyszertár', 'phone': '+36-1-290-8631', 'amenity': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Szent Anna', 'addr:housenumber': '1', 'wheelchair': 'yes', 'healthcare': 'pharmacy'}",,26.85470711
2849,956,5,,0,1181,Budapest Xviii. Kerület,Kondor Béla sétány,11-15,,POINT (47.4386234 19.1664067),Kondor Béla sétány 11-15. fszt 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/kondor-gyogyszertar/,,+36 1 297 3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4386234,19.1664067,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2850,780,5,BENU Gyógyszertár Budapest Thököly,0,1183,Budapest Xviii. Kerület,Thököly út,3,,POINT (47.4437525 19.1817625),Thököly út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-thokoly/,,+36 1 279 6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4435509000663,19.1816369,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2398089328,OSM_object_type.node,4,0,2019-08-04T06:40:36Z,"{'wheelchair': 'yes', 'opening_hours': '24/7', 'operator': 'Benu Gyógyszertár', 'phone': '+36 1 290 8073', 'amenity': 'pharmacy', 'name:en': 'Benu Pharmacy', 'name': 'Benu Gyógyszertár Bp. Thököly', 'healthcare': 'pharmacy'}",,24.32561404
2851,962,5,,0,1184,Budapest Xviii. Kerület,Lakatos út,11,,POINT (47.4505933 19.1724324),Lakatos út 11. fszt 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/lakatos-gyogyszertar/,,+36 1 297 3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4505933,19.1724324,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2852,778,5,BENU Gyógyszertár Budapest Szentimrei Diána,0,1188,Budapest Xviii. Kerület,Nemes utca,16,,POINT (47.4053525 19.1881424),Nemes utca 16.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szentimrei-diana/,,+36 1 292 1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4053525,19.1881424,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,548698983,OSM_object_type.way,2,0,2019-03-29T18:22:38Z,"{'addr:housenumber': '16', 'opening_hours': 'Mo-Fr 7:00-20:00; Sa 8:00-13:00', 'phone': '+36 1 292 1044', 'amenity': 'pharmacy', 'website': 'https://benu.hu/', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1188', 'start_date': '1939', 'email': 'szentimreidiana@gmail.com', 'wheelchair': 'yes', 'name': 'Benu Gyógyszertár Bp. Szentimrei Diána', 'building': 'yes', 'addr:street': 'Nemes utca'}","[5300695743, 5300695748, 5300695749, 5300695750, 5300695751, 5300695752, 5300695753, 5300695754, 5300695755, 5300695756, 5290027829, 5290027828, 5300695757, 5300695758, 5300695759, 5300695743]",19.29821535
2853,748,5,BENU Gyógyszertár Budapest Apolló,0,1191,Budapest Xix. Kerület,Üllői út,257,,POINT (47.4579025 19.142933),Üllői út 257.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-apollo/,,+36 1 357 5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4579025,19.142933,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
2854,725,5,,0,1191,Budapest Xix. Kerület,Ady Endre út,42-44,,POINT (47.4601823 19.1325019),Ady Endre út 42-44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/ady-endre-gyogyszertar/,,+36 1 348 0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:08:58.422785+00:00,,,47.4601823,19.1325019,5,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-11-10T14:20:01Z,,,
