,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3391,1245,11,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.507498800052,19.026928,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand:wikidata': 'Q62562792', 'addr:postcode': '1015', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'dispensing': 'yes', 'addr:housenumber': '1/A', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy', 'name': 'Benu', 'wheelchair': 'no', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu'}",,21.79410361
3427,1014,11,BENU Gyógyszertár Budapest Béke tér,0,1135,Budapest Xiii. Kerület,Lehel utca,74-76,,POINT (47.5292488 19.0798706),Lehel út 74-76.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-beke-ter/,,,,,,,,,,,,,,,,+36 1 320 8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.529550700047,19.0800386,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,738625404,OSM_object_type.node,6,0,2015-11-19T10:49:39Z,"{'addr:postcode': '1135', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'Benu', 'addr:housenumber': '74-76', 'addr:street': 'Lehel utca', 'name': 'Benu Gyógyszertár', 'contact:email': 'beketeri@benugyogyszertar.hu', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00'}",,35.86127862
3428,1224,11,,0,1137,Budapest Xiii. Kerület,Pozsonyi út,2,,POINT (47.5140833 19.0484145),Pozsonyi út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/palatinus-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 320 5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5141648000505,19.0483878,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1468788979,OSM_object_type.node,5,0,2019-09-08T21:02:52Z,"{'addr:postcode': '1137', 'amenity': 'pharmacy', 'check_date:opening_hours': '2019-09-07', 'addr:housenumber': '2', 'addr:street': 'Pozsonyi út', 'email': 'platinus.patika@chello.hu', 'healthcare': 'pharmacy', 'name': 'Palatinus Gyógyszertár', 'phone': '+36 1 320 5950', 'operator': 'Benu Gyógyszertár', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00'}",,9.28160053
3429,1043,11,BENU Gyógyszertár Budapest Valeriana,0,1139,Budapest Xiii. Kerület,Váci út,87,,POINT (47.5367319 19.0689379),Váci út 87.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-valeriana/,,,,,,,,,,,,,,,,+36 1 320 8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5367728000454,19.0689462,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,442110477,OSM_object_type.node,1,0,2009-07-15T13:14:37Z,{'amenity': 'pharmacy'},,4.59036752
3430,1018,11,BENU Gyógyszertár Budapest Honvéd,0,1139,Budapest Xiii. Kerület,Pap Károly utca,4-6,,POINT (47.5313669 19.0704414),Pap Károly utca 4-6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiii-kerulet/benu-gyogyszertar-budapest-honved/,,,,,,,,,,,,,,,,+36 1 239 1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5313107000466,19.0703259,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2026341114,OSM_object_type.node,4,0,2013-04-09T13:52:36Z,"{'addr:state': 'Central Hungary', 'addr:postcode': '1139', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'contact:phone': '+36 1 3296030', 'wheelchair': 'yes', 'name': 'Honvéd Patika', 'addr:street': 'Pap Károly utca', 'opening_hours': 'Mo-Fr 08:00-19:00', 'addr:country': 'HU'}",,10.68858997
3431,1035,11,BENU Gyógyszertár Budapest Stadion,0,1143,Budapest Xiv. Kerület,Kerepesi út,24,,POINT (47.5004535 19.1086151),Kerepesi út 24.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-stadion/,,,,,,,,,,,,,,,,+36 1 460 0597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5004526000535,19.10859,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,386006640,OSM_object_type.node,10,0,2019-11-21T11:50:44Z,"{'addr:postcode': '1148', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:housenumber': '24', 'addr:street': 'Kerepesi út', 'payment:visa': 'yes', 'healthcare': 'pharmacy', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'name': 'Stadion Gyógyszertár', 'phone': '+36 1 460 0597', 'wheelchair': 'yes', 'email': 'katapatika@freemail.hu', 'operator': 'Benu', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00', 'website': 'http://www.stadiongyogyszertar.hu'}",,1.8882072
3432,1261,11,,0,1144,Budapest Xiv. Kerület,Csertő park,17,,POINT (47.511889 19.1432302),Csertő park 17.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/vezer-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 422 0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.511889,19.1432302,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3433,1036,11,BENU Gyógyszertár Budapest Sugár,0,1144,Budapest Xiv. Kerület,Örs vezér tere,24,,POINT (47.5042134 19.1372404),Örs vezér tere 24. (Sugár),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-sugar/,,,,,,,,,,,,,,,,+36 1 220 5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5042134,19.1372404,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3434,1027,11,BENU Gyógyszertár Budapest Örs Vezér,0,1144,Budapest Xiv. Kerület,Örs vezér tere,23,,POINT (47.505992 19.1382556),Örs vezér tere 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-ors-vezer/,,,,,,,,,,,,,,,,+36 1 221 3861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.505992,19.1382556,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3435,1034,11,BENU Gyógyszertár Budapest Sportaréna,0,1146,Budapest Xiv. Kerület,Hungária körút,48-58,,POINT (47.5003941 19.10704080000005),Hungária krt. 48-58.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-sportarena/,,,,,,,,,,,,,,,,+36 1 422 0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5006984000535,19.1072581,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,367527960,OSM_object_type.node,11,0,2019-09-06T14:22:19Z,"{'addr:postcode': '1143', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:housenumber': '48-58', 'addr:street': 'Hungária körút', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár', 'phone': '+36 1 422-0576', 'layer': '-1', 'wheelchair': 'yes', 'operator': 'Benu', 'opening_hours': 'Mo-Fr 07:00-19:00; PH closed'}",,37.56847221
3436,1262,11,,0,1147,Budapest Xiv. Kerület,Telepes utca,119,,POINT (47.5305257 19.12174430000005),Telepes u. 119.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/viktoria-med-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 252 0711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5305257,19.121744300000046,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3437,1267,11,,0,1147,Budapest Xiv. Kerület,Erzsébet királyné útja,47/A,,POINT (47.52393619999999 19.10331329999997),Erzsébet királyné útja 47/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/zuglo-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 413 0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5239172000483,19.1034463,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3140089329,OSM_object_type.node,2,0,2015-05-06T16:34:02Z,"{'addr:street': 'Lőcsei út', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Zugló gyógyszertár'}",,10.207739
3438,1042,11,BENU Gyógyszertár Budapest Uranus,0,1148,Budapest Xiv. Kerület,Nagy Lajos király útja,100,,POINT (47.5143307 19.1207287),Nagy Lajos király útja 100.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xiv-kerulet/benu-gyogyszertar-budapest-uranus/,,,,,,,,,,,,,,,,+36 1 363 2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5143470000504,19.1202136,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1875776067,OSM_object_type.node,5,0,2019-03-29T18:13:18Z,"{'addr:postcode': '1148', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '100', 'addr:street': 'Nagy Lajos király útja', 'name': 'BENU Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'website': 'https://benu.hu/'}",,38.72736741
3439,1225,11,,0,1152,Budapest Xv. Kerület,Rákos út,5,,POINT (47.559232 19.120689),Rákos út 5. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/palota-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 306 2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.5592290000403,19.1206339,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1398795055,OSM_object_type.node,1,0,2011-08-14T16:28:08Z,{'amenity': 'pharmacy'},,4.14800216
3440,1029,11,BENU Gyógyszertár Budapest Piac,0,1156,Budapest Xv. Kerület,Nyírpalota utca,54,,POINT (47.545635 19.139631),Nyírpalota utca 54.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/benu-gyogyszertar-budapest-piac/,,,,,,,,,,,,,,,,+36 1 414 0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.545635,19.139631,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3441,1026,11,BENU Gyógyszertár Budapest Nyírpalota,0,1158,Budapest Xv. Kerület,Hősök útja,1,,POINT (47.539254 19.1351998),Hősök útja 1. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xv-kerulet/benu-gyogyszertar-budapest-nyirpalota/,,,,,,,,,,,,,,,,+36 1 419 6536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.539254,19.1351998,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3442,1023,11,BENU Gyógyszertár Budapest Mátyásföld,0,1165,Budapest Xvi. Kerület,Jókai utca,2-4,,POINT (47.510586 19.190814),Jókai utca 2-4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvi-kerulet/benu-gyogyszertar-budapest-matyasfold/,,,,,,,,,,,,,,,,+36 1 407 5632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,47.510586,19.190814,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3443,1143,11,,0,1173,Budapest Xvii. Kerület,Pesti út,34,,POINT (47.483749 19.238541),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,,,,,,,,,,,,,,,+36 1 788 5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.483749,19.238541,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
