,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3651,1629,8,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.507498800052,19.026928,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'amenity': 'pharmacy', 'addr:postcode': '1015', 'name': 'Benu', 'addr:street': 'Széna tér', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'brand': 'Benu', 'operator': 'Benu Gyógyszertár', 'wheelchair': 'no', 'brand:wikidata': 'Q62562792', 'addr:city': 'Budapest', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00'}",,21.79410361
3719,1552,8,,641,2051,Biatorbágy,Fő utca,63,,POINT (47.47841 18.82915400000002),Fő utca 63.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/biatorbagy/forras-gyogyszertar/,,,,,,,,,,+36 23 530 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4784239000585,18.8291331,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,894356588,OSM_object_type.node,5,0,2017-12-26T09:05:32Z,"{'amenity': 'pharmacy', 'name': 'Forrás'}",,2.20364214
3720,1628,8,,658,2083,Solymár,Rákóczi utca,2,,POINT (47.592152 18.9273475),Rákóczi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/solymar/solymar-gyogyszertar/,,,,,,,,,,+36 26 360 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,47.592152,18.927347499999996,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3721,1478,8,BENU Gyógyszertár Pilisvörösvár Sikari,660,2085,Pilisvörösvár,Fő utca,124,,POINT (47.617584 18.903768),Fő utca 124.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilisvorosvar/benu-gyogyszertar-pilisvorosvar-sikari/,,,,,,,,,,+36 26 330 279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,47.6174952000271,18.9035783,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,727773616,OSM_object_type.node,7,0,2019-11-01T21:01:03Z,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:postcode': '2085', 'name': 'Sikari patika', 'addr:housenumber': '124', 'addr:street': 'Fő út', 'addr:city': 'Pilisvörösvár'}",,17.31102541
3722,1597,8,,675,2100,Gödöllő,Dózsa György út,12,,POINT (47.5999887 19.34581379999997),Dózsa György u. 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/godollo/medicina-patika/,,,,,,,,,,+36 28 410 251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5999114000311,19.3459905,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2771131802,OSM_object_type.node,5,0,2019-11-23T09:47:03Z,"{'amenity': 'pharmacy', 'addr:postcode': '2100', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'name': 'BENU Gyógyszertár', 'addr:housenumber': '12', 'addr:street': 'Dózsa György út', 'addr:city': 'Gödöllő'}",,15.79277524
3723,1379,8,,689,2120,Dunakeszi,Kis utca,13,,POINT (47.633746 19.1300719),Kis utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/arnika-gyogyszertar/,,,,,,,,,,+36 27 540 505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.633746,19.1300719,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3724,1436,8,BENU Gyógyszertár Dunakeszi Rézkígyó,689,2120,Dunakeszi,Barátság útja,29,,POINT (47.6424301 19.1254802),Barátság utca 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/benu-gyogyszertar-dunakeszi-rezkigyo/,,,,,,,,,,+36 27 543 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.6424301,19.1254802,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3725,1430,8,BENU Gyógyszertár Csömör Auchan,701,2141,Csömör,Határ út,6,,POINT (47.5417664 19.2442506),Határ út 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-csomor/benu-gyogyszertar-csomor-auchan/,,,,,,,,,,+36 28 551 980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5417664,19.2442506,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3726,1617,8,,713,2162,Őrbottyán,Rákóczi Ferenc utca,113,,POINT (47.6822156 19.2763323),Rákóczi F. utca 113.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-orbottyan/rezeda-gyogyszertar/,,,,,,,,,,+36 28 360 382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.6822156,19.2763323,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3727,1386,8,BENU Gyógyszertár Aszód Városi,719,2170,Aszód,Szabadság tér,2,,POINT (47.65204 19.474307),Szabadság tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-aszod/benu-gyogyszertar-aszod-varosi/,,,,,,,,,,+36 28 500 015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.65204,19.474307,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3728,1462,8,BENU Gyógyszertár Maglód Auchan,751,2234,Maglód,Eszterházy János utca,1,,POINT (47.4591055 19.3347961),Eszterházy János utca 1. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-maglod/benu-gyogyszertar-maglod-auchan/,,,,,,,,,,+36 29 814 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.4593643000627,19.3328199,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1053700117,OSM_object_type.node,5,0,2018-10-01T18:14:24Z,"{'amenity': 'pharmacy', 'opening_hours': 'Mo-Sa 09:00-21:00; Su 09:00-18:00', 'name': 'Benu Gyógyszertár Maglód Auchan', 'source': 'Website Auchan Maglód'}",,151.33324951
3729,1500,8,BENU Gyógyszertár Szigetszentmiklós,767,2310,Szigetszentmiklós,Radnóti Miklós utca,4,,POINT (47.3407229 19.037464),Radnóti utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szigetszentmiklos/benu-gyogyszertar-szigetszentmiklos-2/,,,,,,,,,,+36 24 365 700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.3407666000889,19.0372893,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2800821223,OSM_object_type.node,3,0,2019-07-31T12:14:49Z,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'brand': 'Benu', 'brand:wikidata': 'Q62562792', 'name': 'Benu'}",,14.03186347
3730,1618,8,,812,2400,Dunaújváros,Váci Mihály utca,8,,POINT (46.9713253 18.9341097),Váci Mihály utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/romai-gyogyszertar/,,,,,,,,,,+36 25 423 669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,46.9713253,18.9341097,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3731,1638,8,,812,2400,Dunaújváros,Petőfi út,3,,POINT (46.9781651 18.9306051),Petőfi út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-dunaujvaros/szentharomsag-gyogyszertar/,,,,,,,,,,+36 25 286 424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,46.9781651,18.9306051,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3732,1566,8,,824,2426,Baracs,Kossuth utca,11,,POINT (46.912027 18.86502),Kossuth utca 11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-baracs/irisz-fiokgyogyszertar/,,,,,,,,,,+36 25 498 826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,46.912027,18.86502,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3733,1488,8,BENU Gyógyszertár Százhalombatta Lakótelep,832,2440,Százhalombatta,Szent István tér,10,,POINT (47.317686700596 18.909654021263),Szent István tér 10. fsz. 35.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szazhalombatta/benu-gyogyszertar-szazhalombatta-lakotelep/,,,,,,,,,,+36 23 354 286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,47.317662200094,18.9095669,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2089385735,OSM_object_type.node,1,0,2012-12-31T00:42:36Z,{'amenity': 'pharmacy'},,7.11008725
3734,1546,8,,894,2600,Vác,Széchenyi utca,37,,POINT (47.781717 19.132383),Széchenyi utca 37.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/fekete-kigyo-gyogyszertar/,,,,,,,,,,+36 27 312 338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.781717,19.132383,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3735,1508,8,BENU Gyógyszertár Vác Szent Rókus,894,2600,Vác,Zrínyi Miklós utca,9,,POINT (47.7825189 19.129035),Zrínyi Miklós utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/benu-gyogyszertar-vac-szent-rokus/,,,,,,,,,,+36 27 501 386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,47.782428099989,19.1291173,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,470225176,OSM_object_type.node,6,0,2019-08-06T20:06:30Z,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'addr:postcode': '2600', 'name': 'Nova Vác Gyógyszertár', 'wheelchair': 'no', 'source:wheelchair': 'jarhato.hu', 'addr:street': 'Zrínyi utca', 'addr:city': 'Vác', 'addr:housenumber': '9'}",,11.82170031
3736,1480,8,BENU Gyógyszertár Rétság Kőhárs,936,2651,Rétság,József Attila utca,9,,POINT (47.927106 19.1349909),József Attila utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-retsag/benu-gyogyszertar-retsag-kohars/,,,,,,,,,,+36 35 550 046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.927029999955,19.135056,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3456392109,OSM_object_type.node,2,0,2015-10-24T20:13:18Z,"{'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=141350', 'name': 'Kőhárs Gyógyszertár', 'source:date': '2012-07-11', 'wheelchair': 'yes', 'source': 'turistautak.hu'}",,9.74393877
