,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2509,1318,31,Törökbálint - Torbágy utca,631,2045,Törökbálint,Torbágy utca,1,,POINT (47.43947 18.88985),Torbágy utca 1. - Auchan ,,,,,,,,,,,,,,,,10155,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.43947,18.88985,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2510,993,31,Diósd - Balatoni út,635,2049,Diósd,Balatoni út,2/A,,POINT (47.40436 18.94752),Balatoni út 2/A - INTERSPAR,,,,,,,,,,,,,,,,10125,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox,BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.40436,18.94752,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2511,1191,31,Solymár - Szent Flórián utca,0,2083,Solymár,Szent Flórián utca,2,,POINT (47.599 18.96087),Szent Flórián utca 2. - Auchan,,,,,,,,,,,,,,,,10173,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.599,18.96087,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2512,1001,31,Dunakeszi - Nádas utca,684,2120,Dunakeszi,Nádas utca,6,,POINT (47.6068 19.11506),Nádas u. 6. - Auchan,,,,,,,,,,,,,,,,10179,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.6068,19.11506,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2513,1013,31,Dunakeszi - Pallag utca,684,2120,Dunakeszi,Pallag utca,3,,POINT (47.60702 19.11224),Pallag utca 3. - Decathlon ,,,,,,,,,,,,,,,,10060,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.60702,19.11224,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2514,965,31,Csömör - Határ út,696,2141,Csömör,Határ út,6,,POINT (47.53879 19.24616),Határ út 6. - Decathlon ,,,,,,,,,,,,,,,,10069,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.53879,19.24616,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2515,1053,31,Fót - Fehérkő utca,702,2151,Fót,Fehérkő utca,1,,POINT (47.58218 19.1623),Fehérkő utca 1 - Auchan ,,,,,,,,,,,,,,,,10151,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.58218,19.1623,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2516,1168,31,Monor - Bocskai utca,729,2200,Monor,Bocskai utca,2,,POINT (47.34981 19.44745),Bocskai utca 2. ,,,,,,,,,,,,,,,,10015,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.34981,19.44745,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2517,1171,31,Monor - Deák Ferenc utca,729,2200,Monor,Deák Ferenc utca,1,,POINT (47.35222 19.44551),Deák Ferenc utca 1. ,,,,,,,,,,,,,,,,10014,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.35222,19.44551,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2518,1330,31,Vecsés - Fő út,740,2220,Vecsés,Fő út,55,,POINT (47.4077 19.28111),Fő út 55. ,,,,,,,,,,,,,,,,10020,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto,EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.4077,19.28111,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
2519,1119,31,Maglód - Eszterházy János utca,746,2234,Maglód,Eszterházy J. utca,1,,POINT (47.45935 19.33344),Eszterházy J. u. 1. - Auchan,,,,,,,,,,,,,,,,10177,,,,,,2.0,,,,,,,,2.0,22 kW,,,Alfen,EVE Double Pro-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-20 12:25:20.410464+00:00,,,47.45935,19.33344,31,Mobiliti,charging_station,"{'authentication:none': 'yes', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'fee': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'authentication:membership_card': 'yes', 'ref:vatin': 'HU23443486', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'authentication:app': 'yes'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
