,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2891,2889,32,Expressz Bp. - Andor utca,114,1119,Budapest,Andor utca,2,,POINT (47.456064 19.038883),Andor utca 2,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-andor-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4558212949127,19.0387653973498,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1202347665,OSM_object_type.node,6,0,2017-09-12T11:56:03Z,"{'opening_hours': 'Mo-Su 06:30-22:00', 'shop': 'supermarket', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség\n', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,28.39915533
2892,2892,32,Expressz Bp. - Ady Endre utca,164,1191,Budapest,Ady Endre utca,42-44,,POINT (47.460196 19.132587),Ady Endre u. 42-44.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4602042949126,19.1325394973367,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2926275625,OSM_object_type.node,2,0,2015-12-04T14:22:00Z,"{'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'yes'}",,3.68840142
2893,2900,32,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4694609949121,19.044410997349,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2515145578,OSM_object_type.node,5,0,2017-09-12T10:35:42Z,"{'opening_hours': 'Mo-Sa 06:30-22:00; Su 7:00-18:00', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'wheelchair': 'yes', 'shop': 'supermarket', 'brand': 'TESCO', 'name': 'TESCO Expressz'}",,64.51690721
2894,2902,32,Expressz Bp. - Bartók Béla utca,110,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.472404 19.032417),Bartók Béla u. 105-113.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.472479894912,19.0320138973507,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,930054557,OSM_object_type.node,9,0,2017-09-24T06:44:46Z,"{'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00', 'name:pl': 'Tesco Express', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'wheelchair': 'limited', 'shop': 'supermarket', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca', 'name': 'Tesco Expressz'}",,31.45125403
2895,2909,32,Budapest-Thaly Kálmán Expressz,95,1096,Budapest,Thaly Kálmán út,46-48,,POINT (47.481326 19.077352),Thaly Kálmán út 46-48.,https://tesco.hu/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4812821949116,19.0772008973444,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2444299064,OSM_object_type.node,5,0,2017-09-11T09:43:21Z,"{'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '46-48', 'addr:postcode': '1096', 'shop': 'supermarket', 'source': 'http://tesco.hu/aruhazak/aruhaz/198', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:street': 'Thaly Kálmán utca', 'website': 'http://tesco.hu'}",,12.35584175
2896,2911,32,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4882926949113,19.0608772973467,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2296466496,OSM_object_type.node,8,0,2017-09-11T09:23:15Z,"{'opening_hours': 'Mo-Su 05:00-23:00', 'addr:city': 'Budapest', 'addr:housenumber': '7', 'addr:postcode': '1091', 'shop': 'convenience', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'Tesco Express', 'addr:street': 'Kálvin tér'}",,38.02515599
2897,2912,32,Expressz Bp. - Népszínház utca,81,1081,Budapest,Népszínház utca,30,,POINT (47.494665 19.077448),Népszínház utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4948430949111,19.0773908973444,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2934194830,OSM_object_type.node,3,0,2017-09-11T10:18:31Z,"{'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'Tesco Expressz', 'wheelchair': 'no'}",,20.26264722
2898,2914,32,Expressz Bp. - Rákóczi út,88,1088,Budapest,Rákóczi út,20,,POINT (47.495512 19.064717),Rákóczi út 20.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.495659594911,19.0646239973462,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,856442310,OSM_object_type.node,9,0,2018-05-10T05:29:38Z,"{'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00', 'addr:city': 'Budapest', 'addr:housenumber': '20', 'addr:postcode': '1072', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco Expressz', 'addr:street': 'Rákóczi út', 'name:en': 'Tesco Express'}",,17.83727889
2899,2916,32,Astoria Expressz,74,1072,Budapest,Rákóczi út,1-3,,POINT (47.495165 19.062358),Rákóczi út 1-3.,https://tesco.hu/aruhazak/aruhaz/tesco-astoria-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.4943601949111,19.0611358973467,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2296479433,OSM_object_type.node,9,0,2018-06-17T07:41:56Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00', 'addr:city': 'Budapest', 'addr:housenumber': '1-3', 'addr:postcode': '1088', 'shop': 'supermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:street': 'Rákóczi út', 'website': 'http://tesco.hu/'}",,128.21374273
2900,2918,32,Expressz Bp. - Pagony utca,118,1124,Budapest,Pagony utca,27-29,,POINT (47.494839 19.005004),Pagony u. 27-29.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.494839,19.005004,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,319302355,OSM_object_type.way,7,0,2017-12-25T16:17:53Z,"{'building:levels': '2', 'shop': 'supermarket', 'building': 'retail', 'name': 'TESCO expressz', 'wheelchair': 'yes'}","[3257159031, 3257159009, 3274179981, 3257158989, 3257159021, 3257159030, 3257159026, 3257159031]",74.60810935
2901,2926,32,Expressz Bp. - Bajza utca,73,1071,Budapest,Bajza utca,1,,POINT (47.507174 19.07668),Bajza u. 1.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5075835949105,19.0764105973445,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2157559535,OSM_object_type.node,8,0,2017-09-20T05:21:27Z,"{'opening_hours': 'Mo-Sa 07:00-22:00', 'addr:city': 'Budapest', 'addr:housenumber': '1', 'addr:postcode': '1071', 'shop': 'supermarket', 'wheelchair': 'limited', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca', 'name': 'Tesco Expressz', 'addr:street': 'Bajza utca', 'phone': '+36 20 827 0000'}",,49.83782692
2902,2930,32,Nagy Lajos király útja Expressz,137,1148,Budapest,Nagy Lajos király útja,73-77,,POINT (47.5128 19.123942),Nagy Lajos király útja 73-77.,https://tesco.hu/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5128,19.123942,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,313663616,OSM_object_type.way,6,0,2017-09-18T09:04:23Z,"{'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '73-77', 'addr:postcode': '1148', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco', 'addr:street': 'Nagy Lajos király útja'}","[2912269259, 2912269255, 2912269253, 2912269245, 2912269256, 2912269264, 2912269259]",49.33586293
2903,2931,32,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5096497949104,19.0579899973471,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1704395738,OSM_object_type.node,2,0,2017-09-11T11:23:45Z,"{'shop': 'supermarket', 'toilets:wheelchair': 'no', 'name': 'Tesco Express', 'wheelchair': 'limited'}",,183.50217935
2904,2933,32,Thököly út Expressz,135,1146,Budapest,Thököly út,151,,POINT (47.516139 19.106895),Thököly út 151.,https://tesco.hu/aruhazak/aruhaz/tesco-thokoly-ut-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.516139,19.106895,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,308056023,OSM_object_type.way,6,0,2017-12-25T16:17:49Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'source': 'Interspect ortofotó 2014', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:housenumber': '159', 'addr:postcode': '1146', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'Tesco Express', 'addr:street': 'Thököly út'}","[3133371572, 3387342031, 2024894608, 3133371563, 3387342030, 3387342029, 3387342032, 3387342033, 3133371570, 2024894652, 3387342035, 3133371566, 3133371572]",33.27430076
2905,2936,32,Expressz Bp. - Rákosi utca,148,1162,Budapest,Rákosi utca,142-146,,POINT (47.523441 19.172148),Rákosi u. 142-146.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:18:33.210502+00:00,,,47.5236535949098,19.1722441973312,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2494246958,OSM_object_type.node,7,0,2017-09-11T06:42:36Z,"{'opening_hours': 'Mo-Sa 06:00-22:00', 'operator': 'tesco', 'addr:city': 'Budapest', 'addr:housenumber': '142-146', 'addr:postcode': '1162', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.tesco.hu', 'name': 'TESCO Express, Rákosi utca', 'addr:street': 'Rákosi út'}",,24.71846964
