,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6222,6053,25,Expressz Bp. - Bartók Béla utca,110,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.472404 19.032417),Bartók Béla u. 105-113.,/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 08:00-16:00,,2018-07-12 12:08:13.511762+00:00,,,47.472404,19.032417,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,930054557,True,9,0,2017-09-24T06:44:46Z,"{'shop': 'supermarket', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca', 'wheelchair': 'limited', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'name:pl': 'Tesco Express', 'name': 'Tesco Expressz'}",
6223,6054,25,Expressz Bp. - Béke út ,125,1135,Budapest,Béke út,13-19,,POINT (47.533789 19.082166),Béke út 13-19.,/aruhazak/aruhaz/tesco-expressz-bp-beke-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-12 12:08:13.511762+00:00,,,47.533789,19.082166,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2905800795,True,4,0,2017-09-18T09:54:30Z,"{'name': 'Tesco Express', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'operator': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}",
6224,6055,25,Expressz Bp. - Bimbó út,38,1026,Budapest,Bimbó út,133,,POINT (47.521018 19.00635),Bimbó út 133.,/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 07:00-18:00,,2018-07-12 12:08:13.511762+00:00,,,47.521018,19.00635,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,353281883,False,3,0,2017-12-25T16:18:03Z,"{'shop': 'supermarket', 'building': 'retail', 'opening_hours': '06:00-22:00; PH closed', 'addr:street': 'Bimbó út', 'addr:housenumber': '133', 'addr:city': 'Budapest', 'addr:postcode': '1026', 'name': 'Tesco Express'}","[3590662686, 3590662687, 3590662688, 3590662689, 3590662686]"
6225,6056,25,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 00:00-00:00,,2018-07-12 12:08:13.511762+00:00,,,47.510954,19.059487,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6226,6057,25,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet királyné útja,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-12 12:08:13.511762+00:00,,,47.535106,19.113143,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6227,6058,25,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-12 12:08:13.511762+00:00,,,47.469967,19.044831,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6228,6059,25,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 08:00-16:00,,2018-07-12 12:08:13.511762+00:00,,,47.55168,18.964269,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2351067332,True,4,0,2017-10-02T16:02:49Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00, Su 08:00-16:00', 'name': 'Tesco Express'}",
6229,6060,25,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 00:00-00:00,,2018-07-12 12:08:13.511762+00:00,,,47.562743,19.115663,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1398794949,True,6,0,2015-04-23T03:23:03Z,"{'shop': 'convenience', 'website': 'http://tesco.hu/aruhazak/202', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Hubay Jenő tér', 'addr:housenumber': '6', 'addr:city': 'Budapest', 'addr:postcode': '1153', 'name': 'TESCO Expressz'}",
6230,6061,25,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-12 12:08:13.511762+00:00,,,47.488512,19.060489,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1853343421,True,4,0,2016-04-29T08:36:30Z,"{'shop': 'convenience', 'website': 'http://www.mannaabc.hu/', 'opening_hours': '24/7', 'addr:street': 'Vámház körút', 'addr:housenumber': '16', 'addr:city': 'Budapest', 'addr:postcode': '1053', 'wheelchair': 'no', 'name': 'Manna ABC'}",
6231,6062,25,Expressz Bp. - Kisfaludy utca,163,1188,Budapest,Kisfaludy utca,70,,POINT (47.408668 19.19314),Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-12 12:08:13.511762+00:00,,,47.408668,19.19314,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,603594037,True,8,0,2017-12-17T16:58:06Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Kisfaludy utca', 'operator': 'Tesco', 'addr:housenumber': '70', 'addr:city': 'Budapest', 'addr:postcode': '1188', 'wheelchair': 'yes', 'name': 'Tesco Express'}",
6232,6063,25,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-12 12:08:13.511762+00:00,,,47.527793,19.038244,25,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'wikipedia': 'hu:Tesco', 'wikidata': 'Q487494', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2420796265,True,4,0,2016-03-20T12:45:41Z,"{'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'Tesco Express'}",
