,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6771,6806,26,Expressz Bp. - Bartók Béla utca,110,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.472404 19.032417),Bartók Béla u. 105-113.,/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-22:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.472404,19.032417,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,930054557,True,9,0,2017-09-24T06:4446Z,"{'name:pl': 'Tesco Express', 'name': 'Tesco Expressz', 'wheelchair': 'limited', 'shop': 'supermarket', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00'}",
6772,6807,26,Expressz Bp. - Béke út ,125,1135,Budapest,Béke út,13-19,,POINT (47.533789 19.082166),Béke út 13-19.,/aruhazak/aruhaz/tesco-expressz-bp-beke-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.533789,19.082166,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2905800795,True,4,0,2017-09-18T09:5430Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Express', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'operator': 'Tesco'}",
6773,6808,26,Expressz Bp. - Bimbó út,38,1026,Budapest,Bimbó út,133,,POINT (47.521018 19.00635),Bimbó út 133.,/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.521018,19.00635,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,353281883,False,3,0,2017-12-25T16:1803Z,"{'addr:city': 'Budapest', 'building': 'retail', 'name': 'Tesco Express', 'shop': 'supermarket', 'addr:housenumber': '133', 'addr:postcode': '1026', 'opening_hours': '06:00-22:00; PH closed', 'addr:street': 'Bimbó út'}","[3590662686, 3590662687, 3590662688, 3590662689, 3590662686]"
6774,6809,26,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 00:00-00:00",,2018-06-30 15:07:05.750877+00:00,,,47.510954,19.059487,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6775,6810,26,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet Királyné út,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.535106,19.113143,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6776,6811,26,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.469967,19.044831,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6777,6812,26,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-22:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.55168,18.964269,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2351067332,True,4,0,2017-10-02T16:0249Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'opening_hours': 'Mo-Sa 07:00-22:00, Su 08:00-16:00', 'name': 'Tesco Express'}",
6778,6813,26,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 00:00-00:00",,2018-06-30 15:07:05.750877+00:00,,,47.562743,19.115663,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1398794949,True,6,0,2015-04-23T03:2303Z,"{'addr:city': 'Budapest', 'name': 'TESCO Expressz', 'shop': 'convenience', 'addr:housenumber': '6', 'addr:postcode': '1153', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Hubay Jenő tér', 'website': 'http://tesco.hu/aruhazak/202'}",
6779,6814,26,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 05:00-23:00",,2018-06-30 15:07:05.750877+00:00,,,47.488512,19.060489,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1853343421,True,4,0,2016-04-29T08:3630Z,"{'addr:city': 'Budapest', 'name': 'Manna ABC', 'wheelchair': 'no', 'shop': 'convenience', 'addr:housenumber': '16', 'addr:postcode': '1053', 'opening_hours': '24/7', 'addr:street': 'Vámház körút', 'website': 'http://www.mannaabc.hu/'}",
6780,6815,26,Expressz Bp. - Kisfaludy utca,163,1188,Budapest,Kisfaludy utca,70,,POINT (47.408668 19.19314),Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-21:00;Su 00:00-00:00",,2018-06-30 15:07:05.750877+00:00,,,47.408668,19.19314,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,603594037,True,8,0,2017-12-17T16:5806Z,"{'addr:city': 'Budapest', 'operator': 'Tesco', 'name': 'Tesco Express', 'wheelchair': 'yes', 'shop': 'convenience', 'addr:housenumber': '70', 'addr:postcode': '1188', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Kisfaludy utca'}",
6781,6816,26,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.527793,19.038244,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2420796265,True,4,0,2016-03-20T12:4541Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'name': 'Tesco Express'}",
6782,6817,26,Expressz Bp. - Kossuth Lajos utca,175,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.070211),Kossuth Lajos u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-22:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.42817,19.070211,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1985469546,True,6,0,2017-09-13T08:4738Z,"{'addr:country': 'HU', 'name': 'TESCO Expressz', 'addr:housenumber': '70', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Budapest', 'addr:street': 'Kossuth Lajos utca', 'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'shop': 'convenience', 'addr:postcode': '1211', 'website': 'http://tesco.hu/', 'operator': 'TESCO-GLOBAL Áruházak Zrt.'}",
6783,6818,26,Expressz Bp. - Madzsar József utca,50,1039,Budapest,Madzsar József utca,9-11,,POINT (47.601144 19.058229),Madzsar József u. 9-11.,/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-21:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.601144,19.058229,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
