,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6314,6255,29,Berettyóújfalu Hipermarket,1791,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.237927 21.535091),Honvéd u. 13.,/aruhazak/aruhaz/tesco-berettyoujfalu-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.237927,21.535091,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,218986779,False,3,0,2017-12-25T16:16:44Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'TESCO', 'building': 'retail'}","[2281938197, 2281938245, 2281938242, 2281938193, 2281938195, 2281938181, 2281938184, 2281938198, 2281938197]"
6315,6256,29,Bicske Hipermarket,635,2060,Bicske,Csabdi út,4,,POINT (47.50189 18.62918),Csabdi út 4.,/aruhazak/aruhaz/tesco-bicske-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.5028645949107,18.6283517974069,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1156820103,True,4,0,2017-09-11T10:03:40Z,"{'shop': 'supermarket', 'name': 'TESCO'}",
6316,6257,29,Bonyhád Hipermarket,2700,7150,Bonyhád,Völgység utca,8,,POINT (46.300828 18.538666),Völgység u. 8.,/aruhazak/aruhaz/tesco-bonyhad-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.300828,18.538666,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,234050035,False,5,0,2017-12-25T16:17:04Z,"{'wheelchair': 'yes', 'addr:housenumber': '8', 'operator': 'Tesco', 'shop': 'supermarket', 'addr:country': 'HU', 'building': 'retail', 'addr:street': 'Völgység utca', 'addr:postcode': '7150', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'addr:city': 'Bonyhád'}","[2423540368, 2423540369, 2423540370, 2423540371, 2423540368]"
6317,6258,29,Budakeszi Hipermarket,658,2092,Budakeszi,Bianka utca,1,,POINT (47.499575 18.912105),Bianka u. 1.,/aruhazak/aruhaz/tesco-budakeszi-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.5001489949108,18.9157598973669,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,752198395,True,2,0,2012-03-04T13:47:19Z,"{'operator': 'Tesco', 'shop': 'supermarket', 'name': 'Tesco'}",
6318,6259,29,Budaörs Hipermarket,622,2040,Budaörs,Kinizsi út,1,,POINT (47.45174 18.96453),Kinizsi út 1–3.,/aruhazak/aruhaz/tesco-budaors-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-15 09:18:55.066452+00:00,,,47.4520744949129,18.9649656973601,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,4939175440,True,2,0,2017-08-07T22:04:56Z,"{'source': 'route4u', 'shop': 'supermarket', 'fixme': 'verify', 'name': '47101 Tesco Express Budaörs'}",
6319,6261,29,Campona Hipermarket,182,1223,Budapest,Nagytétényi út,35,,POINT (47.40759 19.0198),Nagytétényi út 35.,/aruhazak/aruhaz/tesco-campona-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.4079450949148,19.0193187973525,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,166004114,True,7,0,2017-09-15T07:37:36Z,"{'wheelchair': 'yes', 'addr:housenumber': '35', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'addr:street': 'Nagytétényi út', 'addr:postcode': '1223', 'addr:city': 'Budapest'}",
6320,6262,29,Cegléd Hipermarket,969,2700,Cegléd,Malomtó szél,30,,POINT (47.18303 19.79737),Malomtó szél 30.,/aruhazak/aruhaz/tesco-cegled-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.18303,19.79737,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,150786762,False,5,0,2017-12-25T16:16:17Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'TESCO', 'building': 'retail'}","[1636635229, 1636635234, 1636635232, 2664313911, 1636635220, 1636635229]"
6321,6263,29,Celldömölk Szupermarket,4261,9500,Celldömölk,Sági utca,41,,POINT (47.252067 17.152364),Sági u. 41.,/aruhazak/aruhaz/tesco-celldomolk-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.252067,17.152364,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,188689765,False,4,0,2017-09-05T09:49:49Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1993115706, 1993115701, 1993115715, 1993115716, 1993115694, 1993115703, 1993115706]"
6322,6264,29,Csepel Hipermarket,178,1214,Budapest,XXI. II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,/aruhazak/aruhaz/tesco-csepel-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.41378,19.05747,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,112384199,False,8,0,2017-12-25T16:15:59Z,"{'short_name': 'Tesco', 'shop': 'supermarket', 'building': 'retail', 'addr:street': 'II. Rákóczi Ferenc út', 'toilets:wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '191', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'addr:country': 'HU', 'website': 'http://tesco.hu/', 'opening_hours': 'Mo-Sa 05:00-22:00', 'addr:postcode': '1214', 'name': 'TESCO Csepel Hipermarket'}","[1277443895, 1277443915, 2324405719, 2324405721, 1277443913, 1277443871, 2324405717, 2324405715, 1277443895]"
6323,6265,29,Csorna Hipermarket,4161,9300,Csorna,Bartók Béla utca,3/C,,POINT (47.60834 17.24369),Bartók Béla u. 3/c.,/aruhazak/aruhaz/tesco-csorna-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.60834,17.24369,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6324,6266,29,Dabas Hipermarket,793,2370,Dabas,,,2256/15,POINT (47.19386 19.3222),2256/15 hrsz.,/aruhazak/aruhaz/tesco-dabas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.193865994924,19.3195639973107,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3471930793,True,2,0,2017-07-20T11:04:15Z,"{'source': 'turistautak.hu', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'TESCO', 'url': 'http://turistautak.hu/poi.php?id=94334', 'source:date': '2013-06-02'}",
6325,6269,29,Debrecen Szupermarket,1850,4225,Debrecen,Szentgyörgyfalvi utca,9,,POINT (47.597959 21.576505),Szentgyörgyfalvi u. 9.,/aruhazak/aruhaz/tesco-debrecen-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 09:18:55.066452+00:00,,,47.5974897949067,21.5781357969963,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3843299091,True,3,0,2016-01-19T10:45:26Z,"{'addr:housenumber': '9', 'shop': 'supermarket', 'name': 'TESCO Debrecen Szupermarket', 'addr:street': 'Szentgyörgyfalvi út', 'opening_hours': '06:00 - 21:00', 'addr:suburb': 'Józsa', 'addr:postcode': '4225', 'addr:city': 'Debrecen'}",
6326,6270,29,Dombóvár Hipermarket,2730,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386521 18.139758),Köztársaság u. 7.,/aruhazak/aruhaz/tesco-dombovar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-21:00,,2018-07-15 09:18:55.066452+00:00,,,46.386521,18.139758,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,311641694,False,6,0,2017-12-25T16:17:50Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '7200', 'addr:city': 'Dombóvár'}","[2835823300, 3173373683, 3173373684, 3173373685, 3420570394, 3423337732, 3420570395, 2835823300]"
6327,6271,29,Dorog Szupermarket,857,2510,Dorog,Eötvös József utca,39,,POINT (47.714043 18.7399),Eötvös József u. 39.,/aruhazak/aruhaz/tesco-dorog-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.714043,18.7399,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,39953552,False,5,0,2017-12-25T16:15:46Z,"{'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco', 'building': 'retail'}","[479824995, 479824999, 479825002, 479825004, 479824995]"
6328,6272,29,Dunaharaszti Hipermarket,771,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.11844),Némedi út 69.,/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.34529,19.11844,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,146232399,False,5,0,2017-09-20T11:17:05Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1595087589, 1847177813, 1847177804, 1847177816, 1595087510, 1595087305, 1847177864, 1847177843, 1847177854, 1595087589]"
6329,6273,29,Dunaharaszti Szupermarket,771,2330,Dunaharaszti,Fő utca,56,,POINT (47.362607 19.088659),Fő u. 56.,/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-16:00,,2018-07-15 09:18:55.066452+00:00,,,47.3617779949167,19.0882109973429,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3465808596,True,4,0,2017-07-21T08:04:41Z,"{'source': 'turistautak.hu', 'shop': 'convenience', 'addr:street': 'Fő út', 'url': 'http://turistautak.hu/poi.php?id=79512', 'source:date': '2011-06-24', 'addr:city': 'Dunaharaszti', 'addr:housenumber': '56', 'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'name': 'TESCO Expressz', 'opening_hours': 'Mo-Sa 06:00-22:00', 'fixme': 'check opening_hours', 'addr:postcode': '2330'}",
6330,6274,29,Dunakeszi Hipermarket,680,2120,Dunakeszi,Fő út,190,,POINT (47.65616 19.12971),Fő út 190.,/aruhazak/aruhaz/tesco-dunakeszi-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.65616,19.12971,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,305263988,False,8,0,2017-12-25T16:17:47Z,"{'wheelchair': 'yes', 'operator': 'Tesco', 'shop': 'supermarket', 'name': 'TESCO Dunakeszi-Göd', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'toilets:wheelchair': 'yes'}","[3098643682, 3108278657, 3108278656, 3098643683, 3319390279, 3319390242, 3319390241, 3319390276, 3098643684, 3098643685, 3108278659, 3108278660, 3108278661, 3108278658, 3098643682]"
6331,6275,29,Dunakeszi-Fót Hipermarket ,680,2120,Dunakeszi,Fóti út,120,,POINT (47.618813 19.166518),Fóti út 120.,/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.618813,19.166518,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,161543325,False,6,0,2017-12-25T16:16:20Z,"{'source': 'local_knowledge', 'addr:housenumber': '120', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'TESCO Dunakeszi-Fót', 'building': 'retail', 'addr:street': 'Fóti út', 'website': 'http://tesco.hu/aruhazak/aruhaz/197', 'addr:postcode': '2120', 'wheelchair': 'yes', 'addr:city': 'Dunakeszi'}","[1735144138, 1735144140, 3108267935, 1973661864, 3108267937, 3108267936, 1735144130, 1735144126, 1735144125, 1735144131, 1735144148, 3108267939, 3108267938, 1735144124, 1735144138]"
