,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6629,6773,28,Berettyóújfalu Hipermarket,1791,4100,Berettyóújfalu,Honvéd utca,13,,POINT (47.237927 21.535091),Honvéd u. 13.,/aruhazak/aruhaz/tesco-berettyoujfalu-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.237927,21.535091,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6630,6774,28,Bicske Hipermarket,635,2060,Bicske,Csabdi út,4,,POINT (47.50189 18.62918),Csabdi út 4.,/aruhazak/aruhaz/tesco-bicske-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.50189,18.62918,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6631,6775,28,Bonyhád Hipermarket,2700,7150,Bonyhád,Völgység utca,8,,POINT (46.300828 18.538666),Völgység u. 8.,/aruhazak/aruhaz/tesco-bonyhad-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,46.300828,18.538666,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6632,6776,28,Budakeszi Hipermarket,658,2092,Budakeszi,Bianka utca,1,,POINT (47.499575 18.912105),Bianka u. 1.,/aruhazak/aruhaz/tesco-budakeszi-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.499575,18.912105,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6633,6777,28,Budaörs Hipermarket,622,2040,Budaörs,Kinizsi út,1,,POINT (47.45174 18.96453),Kinizsi út 1–3.,/aruhazak/aruhaz/tesco-budaors-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Su,Th,Tu,We 00:00-24:00",,2018-06-30 15:07:05.750877+00:00,,,47.45174,18.96453,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6634,6779,28,Campona Hipermarket,182,1223,Budapest,Nagytétényi út,35,,POINT (47.40759 19.0198),Nagytétényi út 35.,/aruhazak/aruhaz/tesco-campona-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.40759,19.0198,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6635,6780,28,Cegléd Hipermarket,969,2700,Cegléd,Malomtó szél,30,,POINT (47.18303 19.79737),Malomtó szél 30.,/aruhazak/aruhaz/tesco-cegled-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.18303,19.79737,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6636,6781,28,Celldömölk Szupermarket,4261,9500,Celldömölk,Sági utca,41,,POINT (47.252067 17.152364),Sági u. 41.,/aruhazak/aruhaz/tesco-celldomolk-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.252067,17.152364,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6637,6782,28,Csepel Hipermarket,178,1214,Budapest,XXI. II. Rákóczi Ferenc utca,191,,POINT (47.41378 19.05747),XXI. II. Rákóczi Ferenc u.191.,/aruhazak/aruhaz/tesco-csepel-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.41378,19.05747,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6638,6783,28,Csorna Hipermarket,4161,9300,Csorna,Bartók Béla utca,3/c,,POINT (47.60834 17.24369),Bartók Béla u. 3/c.,/aruhazak/aruhaz/tesco-csorna-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.60834,17.24369,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6639,6784,28,Dabas Hipermarket,793,2370,Dabas,,,2256/15,POINT (47.19386 19.3222),2256/15 hrsz.,/aruhazak/aruhaz/tesco-dabas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 08:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.19386,19.3222,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6640,6787,28,Debrecen Szupermarket,1850,4225,Debrecen,Szentgyörgyfalvi utca,9,,POINT (47.597959 21.576505),Szentgyörgyfalvi u. 9.,/aruhazak/aruhaz/tesco-debrecen-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-21:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.597959,21.576505,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6641,6788,28,Dombóvár Hipermarket,2730,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386521 18.139758),Köztársaság u. 7.,/aruhazak/aruhaz/tesco-dombovar-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-21:00",,2018-06-30 15:07:05.750877+00:00,,,46.386521,18.139758,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6642,6789,28,Dorog Szupermarket,857,2510,Dorog,Eötvös József utca,39,,POINT (47.714043 18.7399),Eötvös József u. 39.,/aruhazak/aruhaz/tesco-dorog-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-18:00",,2018-06-30 15:07:05.750877+00:00,,,47.714043,18.7399,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6643,6790,28,Dunaharaszti Hipermarket,771,2330,Dunaharaszti,Némedi út,69,,POINT (47.34529 19.11844),Némedi út 69.,/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.34529,19.11844,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6644,6791,28,Dunaharaszti Szupermarket,771,2330,Dunaharaszti,Fő utca,56,,POINT (47.362607 19.088659),Fő u. 56.,/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 07:00-21:00;Su 08:00-16:00",,2018-06-30 15:07:05.750877+00:00,,,47.362607,19.088659,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,,,,,,,
6645,6792,28,Dunakeszi Hipermarket,680,2120,Dunakeszi,Fő út,190,,POINT (47.65616 19.12971),Fő út 190.,/aruhazak/aruhaz/tesco-dunakeszi-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,"Fr,Mo,Sa,Th,Tu,We 06:00-22:00;Su 07:00-20:00",,2018-06-30 15:07:05.750877+00:00,,,47.65616,19.12971,28,Tesco,shop,"{'shop': 'supermarket', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,305263988,False,8,0,2017-12-25T16:1747Z,"{'building': 'retail', 'name': 'TESCO Dunakeszi-Göd', 'wheelchair': 'yes', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'operator': 'Tesco'}","[3098643682, 3108278657, 3108278656, 3098643683, 3319390279, 3319390242, 3319390241, 3319390276, 3098643684, 3098643685, 3108278659, 3108278660, 3108278661, 3108278658, 3098643682]"
