,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1780,507,8,,70,1062,Budapest,Andrássy út,99,,POINT (47.51086 19.07233),,,,,,,,,,,,,,,,,,+36 1 342 8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.5108782,19.0723795,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,533628920,OSM_object_type.node,7,0,2022-03-30 09:18:17.000000,"{'email': 'corvinus@invitel.hu', 'healthcare': 'pharmacy', 'phone': '+36 1 342 8382', 'addr:postcode': '1062', 'addr:city': 'Budapest', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:30-19:00;Sa 08:30-12:00', 'name': 'Andrássy Gyógyszertár', 'source': 'http://paperwalking-uploads.s3.amazonaws.com/scans/78mvb9xn/!/!/!.jpg', 'addr:housenumber': '99', 'amenity': 'pharmacy', 'fax': '+36 1 461 0403', 'website': 'http://www.andrassybudapest.novodata.hu/', 'addr:street': 'Andrássy út'}",,4.23290515,False
1781,854,8,,79,1073,Budapest,Erzsébet körút,58,,POINT (47.50311 19.06558),,,,,,,,,,,,,,,,,,+36 1 235 0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.50311,19.06558,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1782,929,8,,87,1083,Budapest,Szigony utca,2,,POINT (47.48898 19.08013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.48898,19.08013,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1783,716,8,,89,1085,Budapest,József körút,34,,POINT (47.49221 19.07138),,,,,,,,,,,,,,,,,,+36 1 219 0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.49221,19.07138,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1784,749,8,,90,1086,Budapest,Teleki László tér,5,,POINT (47.49264 19.08316),,,,,,,,,,,,,,,,,,+36 1 313 1614;+36 20 666 7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.49264,19.08316,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1785,656,8,,96,1093,Budapest,Közraktár utca,2/a,,POINT (47.48516 19.06015),,,,,,,,,,,,,,,,,,+36 1 215 0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.4851793,19.0601535,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,2660464796,OSM_object_type.node,4,0,2022-03-30 10:06:48.000000,"{'name': 'Corvinus Gyógyszertár', 'website': 'http://www.corvinuspatika.hu/', 'wheelchair': 'no', 'addr:street': 'Közraktár utca', 'addr:housenumber': '2/a', 'healthcare': 'pharmacy', 'addr:postcode': '1093', 'addr:city': 'Budapest', 'dispensing': 'yes', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Th 07:30-19:00; Fr 07:30-16:00; Sa 08:00-13:00'}",,2.16212057,False
1786,813,8,,98,1095,Budapest,Mester utca,51,,POINT (47.47627 19.07684),,,,,,,,,,,,,,,,,,+36 1 219 5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.4762502,19.0767715,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,4024567213,OSM_object_type.node,11,0,2022-05-05 13:12:29.000000,"{'check_date:opening_hours': '2021-11-03', 'addr:street': 'Mester utca', 'healthcare': 'pharmacy', 'addr:postcode': '1095', 'addr:city': 'Budapest', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'name': 'Kulcs Patikák Mester Gyógyszertár;Pharma Plaza', 'wheelchair': 'yes', 'drive_through': 'no', 'addr:housenumber': '51', 'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'description': 'bejárat a Haller utca felől (bár Mester utca 51. a címe)'}",,0,False
1787,842,8,,101,1098,Budapest,Dési Huber utca,20,,POINT (47.46582 19.1142),,,,,,,,,,,,,,,,,,+36 1 296 0177;+36 1 296 0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.4658561,19.1141642,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,3478506033,OSM_object_type.node,4,0,2020-05-12 21:34:27.000000,"{'name': 'Pirula Gyógyszertár', 'brand': 'Kulcs Patikák', 'addr:street': 'Dési Huber utca', 'addr:housenumber': '20', 'healthcare': 'pharmacy', 'phone': '+36 1 296 0177', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1098', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-12:00'}",,0,False
1788,849,8,,104,1103,Budapest,Gyömrői út,99,,POINT (47.46628 19.15802),,,,,,,,,,,,,,,,,,+36 1 431 7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.46628,19.15802,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1789,760,8,,106,1105,Budapest,Kőrösi Csoma Sándor út,47-49,,POINT (47.48945 19.13664),,,,,,,,,,,,,,,,,,+36 1 261 0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.48945,19.13664,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1790,714,8,,107,1106,Budapest,Gyakorló utca,4/C,,POINT (47.50174 19.13876),,,,,,,,,,,,,,,,,,+36 1 263 1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.50174,19.13876,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1791,870,8,,108,1107,Budapest,Üllői út,130,,POINT (47.46838 19.11892),,,,,,,,,,,,,,,,,,+36 1 263 2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.46838,19.11892,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1792,579,8,,114,1114,Budapest,Bartók Béla út,98-102,,POINT (47.47374 19.03674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.47374,19.03674,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
