,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
13,14,1,,3175,7900,Szigetvár,Szent István lakótelep,5,,POINT (46.05339911054 17.788975682556),Szent István Lakótelep 5.,patikak/boroka-patika-p20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.05339911054,17.788975682556,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),376735557,OSM_object_type.way,3,0,2017-01-02T16:50:42Z,"{'name': 'Boróka Patika', 'addr:street': 'Szent István lakótelep', 'addr:city': 'Szigetvár', 'building': 'yes', 'amenity': 'pharmacy', 'addr:postcode': '7900', 'addr:housenumber': '5'}","[3801268010, 3801268011, 3801268012, 3801268013, 3801268010]",0.0
14,15,1,,4212,9400,Sopron,Deák tér,35,,POINT (47.680664631562 16.587772796295),Deák tér 35.,patikak/szebelledy-gyogyszertar-p98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,47.6808012949033,16.587782397691,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),2325161468,OSM_object_type.node,2,0,2014-09-05T16:17:21Z,"{'name': 'Szebellédy', 'addr:street': 'Deák tér', 'addr:city': 'Sopron', 'amenity': 'pharmacy', 'email': 'szebelledy@mail.pharmanet.hu', 'website': 'http://szebelledysopron.novodata.hu/', 'addr:postcode': '9400', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 07:30-13:00', 'phone': '+36 99 505469', 'addr:housenumber': '35', 'fax': '+36 99 524891'}",,15.21328126
15,16,1,,2290,5623,Békéscsaba,Weinckheim Károly tér,11,,POINT (46.699671458577 21.184275980186),Weinckheim Károly tér 11.,patikak/kazay-endre-fiokgyogyszertar-p140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.699671458577,21.184275980186,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
16,17,1,,0,5668,Mezőmegyer,Október 23 tér,1,,POINT (46.4667 20.9),Október 23 tér 1.,patikak/isteni-gondviseles-fiokgyogyszertara-mezomegyer-p139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.4667,20.9,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
17,18,1,,3208,7940,Szentlőrinc,Pécsi utca,10,,POINT (46.038541034382 17.992145348549),Pécsi utca 10.,patikak/harmonia-patika-p45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.0386208949771,17.9923049974955,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),5218035278,OSM_object_type.node,1,0,2017-11-08T13:25:36Z,"{'name': 'Harmónia', 'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,15.18930509
18,19,1,,3208,7940,Szentlőrinc,Kossuth Lajos utca,1,,POINT (46.042204886539 17.985536139881),Kossuth Lajos utca 1.,patikak/feher-kereszt-patika-p33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.0421430949769,17.9853749974964,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),5218035277,OSM_object_type.node,1,0,2017-11-08T13:25:36Z,"{'name': 'Fehér Kereszt Patika', 'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,14.20924089
19,20,1,,2277,5600,Békéscsaba,Deák utca,5,,POINT (46.680124228275 21.102411364418),Deák utca 5.,patikak/isteni-gondviseles-gyogyszertara-p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.680124228275,21.102411364418,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
20,21,1,,2277,5600,Békéscsaba,Mednyánszky utca,2,,POINT (46.678175498277 21.092687834324),Mednyánszky utca 2.,patikak/kigyo-gyogyszertar-p55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.678175498277,21.092687834324,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
21,22,1,,2263,5530,Vésztő,Kossuth Lajos utca,64,,POINT (46.926302476764 21.264256303076),Kossuth Lajos utca 64.,patikak/kristaly-patika-p65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.926302476764,21.264256303076,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),583432977,OSM_object_type.way,3,0,2018-04-25T08:58:57Z,"{'name': 'Gyógyszertár', 'building': 'yes', 'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'dispensing': 'yes'}","[5577888072, 5577888073, 5577888074, 5577888075, 5577888076, 5577888077, 5577888078, 5577888079, 5577888072]",8.16292835
22,23,1,,2600,6900,Makó,Széchenyi tér,8,,POINT (46.215271909319 20.474449246697),Széchenyi tér 8.,patikak/kigyo-gyogyszertar-p56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.215271909319,20.474449246697,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
23,24,1,,2974,7634,Pécs,Pellérdi út,52,,POINT (46.065876 18.16902),Pellérdi út 52.,patikak/zsongorko-gyogyszertar-p116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.065876,18.16902,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
24,25,1,,2310,5675,Telekgerendás,Dózsa György utca,13,,POINT (46.657012709991 20.951911561673),Dózsa György u. 13.,patikak/isteni-gondviseles-fiokgyogyszertara-telekgerendas-p138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.657012709991,20.951911561673,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
25,26,1,,2961,7621,Pécs,Rákóczi út,49,,POINT (46.073684028838 18.2317667),Rákóczi út 49.,patikak/belvarosi-gyogyszertar-p178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.0736006949754,18.2312271974622,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),2342204406,OSM_object_type.node,2,0,2013-11-02T12:59:43Z,"{'name': 'Belvárosi gyógyszertár', 'amenity': 'pharmacy'}",,42.63620039
26,27,1,,2572,6772,Deszk,Felszabadulás utca,29,,POINT (46.217982 20.244144),Felszabadulás utca 29.,patikak/cedrus-patika-p22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.2178729949685,20.243939997182,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),3487683307,OSM_object_type.node,1,0,2015-04-29T21:54:39Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=136025', 'amenity': 'pharmacy', 'source:date': '2012-10-15'}",,19.83088384
27,28,1,,2543,6722,Szeged,Tisza Lajos körút,95,,POINT (46.248094420038 20.145320321426),Tisza Lajos körút 95.,patikak/kabay-patika-p53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.247998294967,20.1454433971957,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),1240913256,OSM_object_type.node,7,0,2018-04-14T08:18:57Z,"{'name': 'Kabay Patika', 'addr:city': 'Szeged', 'operator': 'Gyöngy Patikák', 'alt_name': 'Kabay-Med Patika', 'contact:website': 'http://www.kabaysz.paticard.hu', 'addr:postcode': '6722', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-15:00; PH off', 'contact:phone': '+36 62 420763', 'contact:email': 'info@kabaysz.paticard.hu', 'amenity': 'pharmacy'}",,14.27634072
28,29,1,,2543,6722,Szeged,Petőfi Sándor sugárút,41,,POINT (46.247344309733 20.138343796134),Petőfi Sándor Sugárút 41,patikak/arany-oroszlan-gyogyszertar-p162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.2473702949671,20.1385301971967,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),4876287703,OSM_object_type.node,1,0,2017-05-25T15:21:22Z,"{'name': 'Arany Oroszlán', 'name:de': 'Zum Goldenen Löwen', 'name:en': 'The Golden Lion', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 08:00-12:00', 'payment:debit_cards': 'yes'}",,14.62193142
29,30,1,,2831,7400,Kaposvár,Kisfaludy utca,21,,POINT (46.369126 17.787932),Kisfaludy utca 21.,patikak/orangyal-patika-p79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.3691623949613,17.7880277975239,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),4051364463,OSM_object_type.node,1,0,2016-03-09T17:00:16Z,"{'name': 'Őrangyal Patika', 'addr:street': 'Kisfaludy utca', 'addr:city': 'Kaposvár', 'amenity': 'pharmacy', 'addr:postcode': '7400', 'addr:housenumber': '21'}",,8.39059626
30,31,1,,1825,4150,Püspökladány,Petőfi utca,5,,POINT (47.318279481784 21.115019917488),Petőfi utca 5.,patikak/remeny-gyogyszertar-p90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,47.318279481784,21.115019917488,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),,,,,2018-09-08T11:54:22Z,,,
31,32,1,,2555,6750,Algyő,Egészségház utca,42,,POINT (46.331532 20.205621),Egészségház utca 42.,patikak/gyevi-gyogyszertar-p40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 09:54:15.325981+00:00,,,46.3316946949631,20.2056119971874,1,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu,hukulcspha,(kulcs patika|kulcs),4597083753,OSM_object_type.node,2,0,2017-03-29T15:46:13Z,"{'name': 'Gyevi Patika', 'addr:street': 'Egészségház utca', 'addr:city': 'Algyő', 'amenity': 'pharmacy', 'addr:postcode': '6750', 'addr:housenumber': '42'}",,18.10407976
