,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1360,1448,12,,3208,7940,Szentlőrinc,Kossuth Lajos utca,1,,POINT (46.042204886539 17.985536139881),Kossuth Lajos utca 1.,patikak/feher-kereszt-patika-p33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.042204886539,17.985536139881,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5218035277,True,1,0,2017-11-08T13:25:36Z,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'name': 'Fehér Kereszt Patika'}",
1361,1449,12,,2277,5600,Békéscsaba,Deák utca,5,,POINT (46.680124228275 21.102411364418),Deák utca 5.,patikak/isteni-gondviseles-gyogyszertara-p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.680124228275,21.102411364418,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1362,1450,12,,2277,5600,Békéscsaba,Mednyánszky utca,2,,POINT (46.678175498277 21.092687834324),Mednyánszky utca 2.,patikak/kigyo-gyogyszertar-p55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.678175498277,21.092687834324,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1363,1451,12,,2263,5530,Vésztő,Kossuth Lajos utca,64,,POINT (46.926302476764 21.264256303076),Kossuth Lajos utca 64.,patikak/kristaly-patika-p65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.926302476764,21.264256303076,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2704920520,True,1,0,2014-03-07T00:05:36Z,{'amenity': 'pharmacy'},
1364,1452,12,,2600,6900,Makó,Széchenyi tér,8,,POINT (46.215271909319 20.474449246697),Széchenyi tér 8.,patikak/kigyo-gyogyszertar-p56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.215271909319,20.474449246697,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1365,1453,12,,2974,7634,Pécs,Pellérdi út,52,,POINT (46.065876 18.16902),Pellérdi út 52.,patikak/zsongorko-gyogyszertar-p116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.065876,18.16902,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1366,1454,12,,2310,5675,Telekgerendás,Dózsa György utca,13,,POINT (46.657012709991 20.951911561673),Dózsa György u. 13.,patikak/isteni-gondviseles-fiokgyogyszertara-telekgerendas-p138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.657012709991,20.951911561673,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1367,1455,12,,2961,7621,Pécs,Rákóczi út,49,,POINT (46.073684028838 18.2317667),Rákóczi út 49.,patikak/belvarosi-gyogyszertar-p178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.073684028838,18.2317667,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2342204406,True,2,0,2013-11-02T12:59:43Z,"{'amenity': 'pharmacy', 'name': 'Belvárosi gyógyszertár'}",
1368,1456,12,,2572,6772,Deszk,Felszabadulás utca,29,,POINT (46.217982 20.244144),Felszabadulás utca 29.,patikak/cedrus-patika-p22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.217982,20.244144,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3487683307,True,1,0,2015-04-29T21:54:39Z,"{'source:date': '2012-10-15', 'url': 'http://turistautak.hu/poi.php?id=136025', 'source': 'turistautak.hu', 'amenity': 'pharmacy'}",
1369,1457,12,,2543,6722,Szeged,Tisza Lajos körút,95,,POINT (46.248094420038 20.145320321426),Tisza Lajos körút 95.,patikak/kabay-patika-p53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.248094420038,20.145320321426,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,1240913256,True,7,0,2018-04-14T08:18:57Z,"{'contact:phone': '+36 62 420763', 'addr:city': 'Szeged', 'contact:website': 'http://www.kabaysz.paticard.hu', 'alt_name': 'Kabay-Med Patika', 'amenity': 'pharmacy', 'name': 'Kabay Patika', 'operator': 'Gyöngy Patikák', 'contact:email': 'info@kabaysz.paticard.hu', 'addr:postcode': '6722', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 08:00-15:00; PH off'}",
1370,1458,12,,2543,6722,Szeged,Petőfi Sándor sugárút,41,,POINT (46.247344309733 20.138343796134),Petőfi Sándor Sugárút 41,patikak/arany-oroszlan-gyogyszertar-p162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.247344309733,20.138343796134,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4876287703,True,1,0,2017-05-25T15:21:22Z,"{'name:en': 'The Golden Lion', 'name:de': 'Zum Goldenen Löwen', 'amenity': 'pharmacy', 'name': 'Arany Oroszlán', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 08:00-12:00', 'payment:debit_cards': 'yes'}",
1371,1459,12,,2831,7400,Kaposvár,Kisfaludy utca,21,,POINT (46.369126 17.787932),Kisfaludy utca 21.,patikak/orangyal-patika-p79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.369126,17.787932,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4051364463,True,1,0,2016-03-09T17:00:16Z,"{'addr:city': 'Kaposvár', 'amenity': 'pharmacy', 'name': 'Őrangyal Patika', 'addr:postcode': '7400', 'addr:housenumber': '21', 'addr:street': 'Kisfaludy utca'}",
1372,1460,12,,1825,4150,Püspökladány,Petőfi utca,5,,POINT (47.318279481784 21.115019917488),Petőfi utca 5.,patikak/remeny-gyogyszertar-p90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.318279481784,21.115019917488,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1373,1461,12,,2555,6750,Algyő,Egészségház utca,42,,POINT (46.331532 20.205621),Egészségház utca 42.,patikak/gyevi-gyogyszertar-p40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.331532,20.205621,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4597083753,True,2,0,2017-03-29T15:46:13Z,"{'addr:city': 'Algyő', 'amenity': 'pharmacy', 'name': 'Gyevi Patika', 'addr:postcode': '6750', 'addr:housenumber': '42', 'addr:street': 'Egészségház utca'}",
1374,1462,12,,2772,7300,Komló,Kossuth Lajos utca,101,,POINT (46.190594995072 18.264003233135),Kossuth Lajos utca 101/1,patikak/vital-plusz-gyogyszertar-p176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.190594995072,18.264003233135,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,234156509,False,3,0,2014-08-09T21:33:30Z,"{'building': 'yes', 'amenity': 'pharmacy', 'wheelchair': 'no'}","[2424559454, 2424559456, 2424559459, 2424559461, 2424559454]"
1375,1463,12,,2586,6791,Szeged,Negyvennyolcas utca,10,,POINT (46.275558283521 20.062189699355),Negyvennyolcas utca 10.,patikak/szent-istvan-gyogyszertar-p104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.275558283521,20.062189699355,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,433530804,False,5,0,2016-12-16T21:13:47Z,"{'addr:city': 'Szeged', 'source': 'http://www.webbeteg.hu/keresok/patika/2405/', 'amenity': 'pharmacy', 'building': 'yes', 'addr:postcode': '6791', 'addr:housenumber': '10', 'phone': '+36 62 461 229', 'opening_hours': 'Mo-Fr 07:00-19:00; week 2-25/2 Sa 08:00-12:00', 'addr:street': 'Negyvennyolcas utca'}","[4322141046, 4322141047, 4322248548, 4322307736, 4322307737, 4322141049, 4322141050, 4322141046]"
1376,1464,12,,2497,6521,Vaskút,Kossuth Lajos utca,93,,POINT (46.109037 18.988092),Kossuth Lajos utca 93.,patikak/szent-gyorgy-patika-p102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.109037,18.988092,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1377,1465,12,,2255,5510,Dévaványa,Hősök tere,3,,POINT (47.027362 20.96135),Hősök tere 3.,patikak/deva-patika-p26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.027362,20.96135,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1378,1466,12,,2350,5931,Nagyszénás,Március 15. tér,6,,POINT (46.671022 20.670733),Március 15. tér 6.,patikak/korona-gyogyszertar-p59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.671022,20.670733,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,586388008,False,1,0,2018-05-07T17:46:19Z,"{'healthcare': 'pharmacy', 'building': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'name': 'Gyógyszertár'}","[5602714236, 5602714237, 5602714238, 5602714239, 5602714236]"
1379,1467,12,,2563,6762,Sándorfalva,Széchenyi utca,13,,POINT (46.361546967733 20.098366141319),Széchenyi utca 13.,patikak/fagyongy-patika-p32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.361546967733,20.098366141319,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,245817217,False,2,0,2013-11-13T10:28:34Z,"{'building': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'name': 'Fagyöngy Gyógyszertár'}","[2529336355, 2529336353, 2529336354, 2529336356, 2529336355]"
1380,1468,12,,2272,5552,Kardos,Gyomai út,22,,POINT (46.794463483604 20.716844683456),Gyomai út 22.,patikak/kardosi-fiokgyogyszertar-p126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.794463483604,20.716844683456,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
