,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6936,1421,48,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.4610261,18.9585675,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'addr:city': 'Budaörs', 'shop': 'convenience', 'addr:street': 'Szabadság út', 'name': 'Tom Market', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'addr:housenumber': '44'}",,154.09088165,False
6976,1522,48,,2739,7191,Hőgyész,Kossuth Lajos tér,12,,POINT (46.49636 18.41632),"7191 Hőgyész,Kossuth L. tér 12.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.4962386,18.4179672,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939179861,OSM_object_type.node,3,0,2017-09-21 07:32:50.000000,"{'shop': 'convenience', 'source': 'route4u', 'wheelchair': 'yes', 'name': 'Tom Market', 'fixme': 'verify'}",,126.80852628,False
6977,1883,48,,2740,7192,Szakály,Fő utca,77,,POINT (46.52712 18.36969),"7192 Szakály,Fő utca 77.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.52712,18.36969,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6978,1444,48,,2744,7200,Dombóvár,Horvay János utca,17,,POINT (46.38567 18.15076),"7200 Dombóvár,Horvay János u. 17.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.38567,18.15076,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6979,1450,48,,2744,7200,Dombóvár,Hunyadi tér,19-21,,POINT (46.37594 18.13128),"7200 Dombóvár,Hunyadi tér 19-21.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.37594,18.13128,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6980,1533,48,,2774,7275,Igal,Szent István utca,83,,POINT (46.53366 17.93795),"7275 Igal, Szent István utca 83.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.53366,17.93795,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6981,1600,48,,2786,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19203 18.25841),"7300 Komló,Berek u.1/e",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.19184985,18.25859663011211,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,170221511,OSM_object_type.way,14,0,2021-06-18 16:18:06.000000,"{'building': 'retail', 'source:date': '2020-09-28', 'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'toilets:wheelchair': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'name': 'Tesco', 'contact:website': 'https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/', 'addr:postcode': '7300', 'import': 'osm_poi_matchmaker', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:edenred_voucher': 'yes', 'ref:vatin': 'HU10307078', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'source:wheelchair': 'website', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikidata': 'Q487494', 'payment:american_express': 'yes', 'payment:edenred_card': 'yes', 'addr:housenumber': '54-56', 'payment:visa': 'yes', 'branch': 'Komló Hipermarket', 'brand:wikipedia': 'en:Tesco', 'source': 'website', 'brand': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:visa_electron': 'yes', 'addr:city': 'Komló', 'ref:HU:company': '13-10-040628', 'payment:multipay': 'yes', 'wheelchair': 'yes', 'loyalty_card': 'yes', 'building:levels': '2', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:contactless': 'yes', 'internet_access:fee': 'no', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'addr:street': 'Kossuth Lajos utca', 'payment:otp_cafeteria': 'yes', 'roof:shape': 'flat', 'shop': 'supermarket', 'internet_access': 'wlan', 'payment:mastercard': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes'}","[1813789465, 1813789457, 1813789461, 6329210406, 6329210407, 6329210408, 1813789475, 1813789465]",0.0,False
6982,1604,48,,2786,7300,Komló,Kossuth Lajos utca,97,,POINT (46.19046 18.26509),"7300 Komló,Kossuth Lajos utca 97/1",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.19046,18.26509,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6983,1610,48,,2786,7300,Komló,Petőfi tér,4-5,,POINT (46.18662 18.25474),"7300 Komló,Petőfi tér 4-5.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.18662,18.25474,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6984,1656,48,,2796,7300,Magyaregregy,Kossuth Lajos utca,64,,POINT (46.19301 18.2539),"7332 Magyaregregy,Kossuth Lajos utca 64.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.19301,18.2539,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6985,1888,48,,2810,7349,Szászvár,Május 1 tér,11,,POINT (46.27315 18.37588),"7349 Szászvár,Május 1 tér 11.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.2730845,18.3778131,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939279277,OSM_object_type.node,3,0,2017-09-19 12:16:01.000000,"{'shop': 'convenience', 'source': 'route4u', 'wheelchair': 'no', 'name': 'Tom Market 57', 'fixme': 'verify'}",,148.75731125,False
6986,1705,48,,2815,7355,Nagymányok,Petőfi Sándor utca,23,,POINT (46.28452 18.46126),"7355 Nagymányok,Petőfi S. u. 23.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.28452,18.46126,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6987,1860,48,,2826,7370,Sásd,Rákóczi utca,12,,POINT (46.25382 18.1038),"7370 Sásd,Rákóczi u.12.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.25382,18.1038,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6988,1565,48,,2845,7400,Kaposvár,Madár utca,14,,POINT (46.34583 17.77265),"7400 Kaposvár,Madár utca 14.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.34583,17.77265,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6989,1570,48,,2845,7400,Kaposvár,Zárda utca,5,,POINT (46.35742 17.78546),"7400 Kaposvár,Zárda u. 5.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.3574115,17.7877147,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4939175397,OSM_object_type.node,3,0,2018-10-27 14:38:31.000000,"{'shop': 'convenience', 'source': 'route4u', 'name': 'Tom Market 94', 'fixme': 'verify'}",,173.03305628,False
6990,1561,48,,2847,7400,Kaposvár,Fő utca,48,,POINT (46.35671 17.79587),"7401 Kaposvár,Fő u. 48.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.35671,17.79587,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6991,1674,48,,2900,7500,Nagyatád,Kossuth Lajos utca,11,,POINT (46.22542 17.36023),"7500 Nagyatád,Kossuth L. u. 11 fsz. 37.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.2252376,17.3623288,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,8546970961,OSM_object_type.node,1,0,2021-03-21 22:45:04.000000,"{'addr:city': 'Nagyatád', 'shop': 'convenience', 'addr:street': 'Kossuth Lajos utca', 'name': 'Tom Market', 'addr:postcode': '7500'}",,162.72421087,False
6992,1556,48,,2911,7523,Kaposfő,Kossuth Lajos utca,237,,POINT (46.35836 17.65153),"7523 Kaposfő,Kossuth Lajos u. 237.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.35836,17.65153,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
