,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name,preserve_original_post_code
4223,"1106 Budapest, Kerepesi út 61.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8209,17,104,61,Kerepesi út,{},Budapest (Árkád 2),Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.5034769 19.141233),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5034769,19.141233,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1106,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4224,"1114 Budapest, Bartók B. u. 41.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8212,17,110,41,Bartók Béla út,{},Bartók B. u. 41.,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.478619 19.049355),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.478619,19.049355,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1114,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4225,"1118 Budapest, Rétköz u. Eleven C.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8217,17,114,,Rétköz utca,{},Gazdagrét,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.46594653932839 19.00620818138123),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.46594653932839,19.00620818138123,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1118,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4226,"1119 Budapest, Etele út 57.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8214,17,115,57,Etele út,{},Dél-Buda I,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.46384167758277 19.03488636016846),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.46384167758277,19.03488636016846,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1119,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4227,"1119 Budapest, Etele út 57.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8215,17,115,57,Etele út,{},Dél-Buda II,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.46366759840474 19.03553009033203),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.46366759840474,19.03553009033203,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1119,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4228,"1123 Budapest, Alkotás utca 53.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8219,17,118,53,Alkotás utca,{},Budapest (MOM Park),Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.4907309 19.023923),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4907309,19.023923,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1126,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4229,"1132 Budapest, Nyugati tér 4-5.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8225,17,123,4-5,Nyugati tér,{},Nyugati tér I,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.510778 19.055673),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.510778,19.055673,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1137,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4230,"1132 Budapest, Nyugati tér 4-5.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8226,17,123,4-5,Nyugati tér,{},Nyugati tér II,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.510692 19.055388),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.510692,19.055388,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1137,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4231,"1138 Budapest, Váci út 117-119.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8227,17,129,117-119,Váci út,{},Váci Greens,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.544231 19.071921),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.544231,19.071921,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1138,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4232,"1138 Budapest, Váci út 193.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8223,17,129,193,Váci út,{},Északpest II.,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.557259 19.077132),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.557259,19.077132,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1138,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4233,"1138 Budapest, Váci út 193.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8222,17,129,193,Váci út,{},Északpest I.,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.557259 19.077132),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.557259,19.077132,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1138,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4234,"1139 Budapest, Béke tér 9.",0,6341965733,"{'amenity': 'atm', 'support': 'wall_mounted', 'brand': 'Budapest Bank'}",OSM_object_type.node,,2000.0,80.0,10.0,2019-03-16T21:07:39Z,1,8221,17,130,9,Béke tér,{},Béke tér,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,11.37488636,,,,,,,,,,,POINT (47.53015 19.0795),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5301876,19.0793591,Budapest Bank ATM,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1139,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4235,"1148 Budapest, Fogarasi út 13.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8230,17,138,13,Fogarasi út,{},Fogarasi út,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.50367709974268 19.1181206703186),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.50367709974268,19.1181206703186,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1148,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4236,"1149 Budapest, Nagy L. király út 146.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8228,17,139,146,Nagy Lajos király útja,{},Bosnyák tér,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.519687 19.110932),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.519687,19.110932,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1149,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4237,"1156 Budapest, Nyírpalota u.2.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8232,17,145,2,Nyírpalota út,{},Nyírpalota utca,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.538775 19.136472),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.538775,19.136472,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1158,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4238,"1162 Budapest, Rákosi út 128.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8233,17,149,128,Rákosi út,{},Rákosszentmihály,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.522579 19.170295),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.522579,19.170295,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1162,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4239,"1173 Budapest, Pesti út 159-163.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8235,17,155,159-163,Pesti út,{},Rákoskeresztúr,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.479988 19.251602),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.479988,19.251602,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1173,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4240,"1184 Budapest, Üllői út 396.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8239,17,161,396,Üllői út,{},Pestszentlőrinc,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.444511 19.175294),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.444511,19.175294,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1184,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
