,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4390,404,15,József krt.,82,1085,Budapest,József körút,36,,POINT (47.491904 19.071093),"1081 Budapest, József krt. 36.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.491904,19.071093,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4391,408,15,Kőrösi Csoma Sétány,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.483692 19.129505),"1102 Budapest, Kőrösi Csoma Sétány 4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.483692,19.129505,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4392,406,15,Budapest (Árkád 2),104,1106,Budapest,Kerepesi út,61,,POINT (47.5034769 19.141233),"1106 Budapest, Kerepesi út 61.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5034769,19.141233,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4393,409,15,Bartók B. u. 41.,110,1114,Budapest,Bartók Béla út,41,,POINT (47.478619 19.049355),"1114 Budapest, Bartók B. u. 41.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.478619,19.049355,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4394,414,15,Gazdagrét,114,1118,Budapest,Rétköz utca,,,POINT (47.46594653932839 19.00620818138123),"1118 Budapest, Rétköz u. Eleven C.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.46594653932839,19.00620818138123,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4395,411,15,Dél-Buda I,115,1119,Budapest,Etele út,57,,POINT (47.46384167758277 19.03488636016846),"1119 Budapest, Etele út 57.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.46384167758277,19.03488636016846,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4396,412,15,Dél-Buda II,115,1119,Budapest,Etele út,57,,POINT (47.46366759840474 19.03553009033203),"1119 Budapest, Etele út 57.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.46366759840474,19.03553009033203,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4397,417,15,Budapest (MOM Park),118,1126,Budapest,Alkotás utca,53,,POINT (47.4907309 19.023923),"1123 Budapest, Alkotás utca 53.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4907309,19.023923,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4398,424,15,Nyugati tér II,123,1137,Budapest,Nyugati tér,4-5,,POINT (47.510692 19.055388),"1132 Budapest, Nyugati tér 4-5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.510692,19.055388,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4399,423,15,Nyugati tér I,123,1137,Budapest,Nyugati tér,4-5,,POINT (47.510778 19.055673),"1132 Budapest, Nyugati tér 4-5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.510778,19.055673,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4400,425,15,Váci Greens,129,1138,Budapest,Váci út,117-119,,POINT (47.544231 19.071921),"1138 Budapest, Váci út 117-119.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.544231,19.071921,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4401,421,15,Északpest II.,129,1138,Budapest,Váci út,193,,POINT (47.557259 19.077132),"1138 Budapest, Váci út 193.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.557259,19.077132,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4402,420,15,Északpest I.,129,1138,Budapest,Váci út,193,,POINT (47.557259 19.077132),"1138 Budapest, Váci út 193.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.557259,19.077132,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4403,419,15,Béke tér,130,1139,Budapest,Béke tér,9,,POINT (47.53015 19.0795),"1139 Budapest, Béke tér 9.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5301876,19.0793591,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,6341965733,OSM_object_type.node,1,0,2019-03-16T21:07:39Z,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'support': 'wall_mounted'}",,11.37488636,
4404,428,15,Fogarasi út,138,1148,Budapest,Fogarasi út,13,,POINT (47.50367709974268 19.1181206703186),"1148 Budapest, Fogarasi út 13.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.50367709974268,19.1181206703186,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4405,426,15,Bosnyák tér,139,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.519687 19.110932),"1149 Budapest, Nagy L. király út 146.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.519687,19.110932,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
