,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
587,197,16,FKF,82,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.49471,19.08156,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458411,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1081', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Alföldi utca', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '7', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Alföldi u. 7.', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
588,139,16,József krt,86,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József krt. 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4919,19.07109,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458410,OSM_object_type.node,2,0,2021-01-02 21:14:47.000000,"{'addr:postcode': '1085', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'József körút', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '36', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'József krt.', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
589,114,16,Kőbánya,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Csoma Sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.48369,19.1295,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458409,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1102', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Kőrösi Csoma sétány', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '4', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Kőrösi Csoma Sétány', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
590,122,16,Árkád,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.50347,19.14123,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458408,OSM_object_type.node,3,0,2021-09-19 11:57:24.000000,"{'addr:postcode': '1106', 'bic': 'BUDAHUHB', 'addr:street': 'Kerepesi út', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'Budapest (Árkád 2)', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '61', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
591,188,16,Bartók Béla út,110,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.47861,19.04935,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458407,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1114', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Bartók Béla út', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '41', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Bartók B. u. 41.', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
592,171,16,Gazdagrét,114,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4665,19.0054,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
593,212,16,Dél-Buda II,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4641537,19.0309515,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,8,0,2021-10-03 12:31:42.000000,"{'addr:postcode': '1119', 'bic': 'BUDAHUHB', 'addr:street': 'Etele út', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'yes', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'Dél-Buda II', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '57', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
594,123,16,Dél-Buda I,115,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4641537,19.0309515,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,288999255,OSM_object_type.node,8,0,2021-10-03 12:31:42.000000,"{'addr:postcode': '1119', 'bic': 'BUDAHUHB', 'addr:street': 'Etele út', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'yes', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'Dél-Buda II', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '57', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
595,164,16,MOM,118,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás u. 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.49073,19.02392,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458403,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1123', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Alkotás utca', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '53', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Budapest (MOM Park)', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
596,128,16,Nyugati tér I,123,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.51069,19.05538,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1132', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Nyugati tér', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '4-5', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Nyugati tér II', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
597,101,16,Nyugati tér II,123,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.51069,19.05538,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458401,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1132', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Nyugati tér', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '4-5', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Nyugati tér II', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
598,170,16,Váci Greens,129,1138,Budapest,Váci út,117-119,,POINT (47.5442 19.0719),Váci út 117-119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.54423,19.07192,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458400,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1138', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Váci út', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '117-119', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Váci Greens', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
599,97,16,Észak-Pest II,129,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.55725,19.07713,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458398,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1138', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Váci út', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '193', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Északpest I.', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
600,135,16,Észak-Pest I,129,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.55725,19.07713,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458398,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1138', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Váci út', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '193', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Északpest I.', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
601,209,16,BB Béke tér,130,1139,Budapest,Béke tér,9,,POINT (47.5302 19.0795),Béke tér 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5302,19.0795,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458397,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1139', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Béke tér', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '9', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Béke tér', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
