,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4124,390,16,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5271429,19.0380644,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'addr:street': 'Lajos utca', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'phone': '+3614777777', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1023', 'branch': 'Óbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4135,415,16,Gazdagréti Fiók,114,1118,Budapest,"Eleven Center, Rétköz utca",,,POINT (47.466625 19.005443),"1118 Budapest, Eleven Center, Rétköz u.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.4666341,19.0055294,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2359295027,OSM_object_type.node,5,0,2019-09-22T12:56:22Z,"{'indoor': 'no', 'addr:country': 'HU', 'addr:street': 'Eleven Center, Rétköz utca', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'level': '0', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1118', 'air_conditioning': 'yes', 'branch': 'Gazdagréti Fiók', 'amenity': 'bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'brand': 'Budapest Bank'}",,6.57304429,
4136,413,16,Délbudai Fiók,115,1119,Budapest,Etele út,57,,POINT (47.46417 19.030807),"1119 Budapest, Etele út 57.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4641993,19.0308539381066,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,26380108,OSM_object_type.way,8,0,2019-09-22T12:56:22Z,"{'addr:street': 'Etele út', 'addr:country': 'HU', 'source:date': '2019-08-19', 'name': 'Budapest Bank', 'building': 'office', 'brand:wikidata': 'Q27493463', 'addr:postcode': '1119', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'operator': 'Budapest Bank Zrt.', 'building:levels': '3', 'branch': 'Délbudai Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'addr:housenumber': '57', 'brand': 'Budapest Bank'}","[288999248, 288999249, 288999250, 288999251, 288999248]",0,
4137,417,16,MOM fiók,118,1126,Budapest,"MOM, Alkotás utca",53,,POINT (47.491059 19.023852),"1123 Budapest, MOM, Alkotás utca 53",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.491059,19.023852,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370778,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'MOM, Alkotás utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '53', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1126', 'branch': 'MOM fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4138,421,16,Nyugati Fiók,122,1137,Budapest,Nyugati tér,4-5,,POINT (47.510778 19.055673),"1131 Budapest, Nyugati tér. 4-5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5109864,19.055569,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,260893849,OSM_object_type.node,11,0,2019-09-30T11:27:25Z,"{'addr:street': 'Nyugati tér', 'source:www.budapestbank.hu:date': '2019-08-19', 'name': 'Budapest Bank', 'addr:housenumber': '4-5', 'brand:wikidata': 'Q27493463', 'wheelchair': 'no', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1132', 'branch': 'Nyugati Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4139,428,16,Fogarasi úti fiók,138,1148,Budapest,Fogarasi út,13,,POINT (47.503334 19.118378),"1148 Budapest, Fogarasi út 13.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5030798,19.1186242,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3058829734,OSM_object_type.node,4,0,2020-01-31T22:17:19Z,"{'addr:street': 'Fogarasi út', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '13', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1148', 'branch': 'Fogarasi úti fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4140,426,16,Bosnyák téri Fiók,139,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.519512 19.111043),"1149 Budapest, Nagy Lajos király u.146.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.5194692,19.1111034,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,829417028,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'addr:street': 'Nagy Lajos király útja', 'addr:country': 'HU', 'source:www.budapestbank.hu:date': '2019-08-19', 'name': 'Budapest Bank', 'addr:housenumber': '146', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'opening_hours': 'Tu-Th 08:00-16:00, Mo 08:00-17:00, Fr 08:00-15:00', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1149', 'branch': 'Bosnyák téri Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'bic': 'BUDAHUHB', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4141,431,16,Rákosszentmihályi Fiók,149,1162,Budapest,Rákosi út,128,,POINT (47.522432 19.169716),"1162 Budapest, Rákosi út 128.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.522432,19.169716,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370776,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Rákosi út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '128', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1162', 'branch': 'Rákosszentmihályi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4142,433,16,Rákoskeresztúri Fiók,155,1173,Budapest,Pesti út,159-163,,POINT (47.480189 19.253033),"1173 Budapest, Pesti út 159-163.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4799738,19.2531894,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1691291819,OSM_object_type.node,7,0,2019-09-28T19:39:15Z,"{'addr:street': 'Pesti út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '159-163', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1173', 'air_conditioning': 'yes', 'branch': 'Rákoskeresztúri Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'amenity': 'bank', 'brand': 'Budapest Bank'}",,0,
4143,437,16,Pestszentlőrinci Fiók,161,1184,Budapest,Üllői út,396,,POINT (47.444511 19.175294),"1184 Budapest, Üllői út 396.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4448161,19.1752344,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3309564567,OSM_object_type.node,3,0,2019-09-23T20:07:20Z,"{'addr:street': 'Üllői út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '396', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'source:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1184', 'air_conditioning': 'yes', 'branch': 'Pestszentlőrinci Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'amenity': 'bank', 'brand': 'Budapest Bank'}",,0,
4144,435,16,Pestszentimrei Fiók,164,1188,Budapest,Dózsa György utca,2,,POINT (47.403792 19.185901),"1188 Budapest, Dózsa György u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4037096,19.1860415,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,603594040,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'addr:street': 'Dózsa György utca', 'addr:country': 'HU', 'name:it': 'Budapest', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1188', 'branch': 'Pestszentimrei Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4145,439,16,Pesterzsébeti Fiók,173,1203,Budapest,Török Flóris utca,70,,POINT (47.43949 19.105278),"1203 Budapest, Török Flóris u. 70.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.43949,19.105278,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370775,OSM_object_type.node,2,0,2019-12-21T14:02:29Z,"{'addr:street': 'Török Flóris utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '70', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1203', 'branch': 'Pesterzsébeti Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4146,442,16,Csepeli Fiók,177,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.433939 19.070659),"1212 Budapest, Kossuth L. u. 47-49.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.4339283,19.0706117,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370774,OSM_object_type.node,2,0,2019-10-20T14:12:00Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '47-49', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1211', 'branch': 'Csepeli Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4147,567,16,Szentendrei Fiók,598,2000,Szentendre,Duna korzó,18,,POINT (47.665891 19.077951),"2000 Szentendre, Duna korzó 18.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.665793,19.0778756,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6342046810,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Duna korzó', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '18', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2000', 'branch': 'Szentendrei Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Szentendre', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4148,477,16,Érdi Fiók,621,2030,Érd,Budai út,11,,POINT (47.378017 18.919839),"2030 Érd, Budai út 11. fszt. 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.3778409,18.9199282,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4109456941,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'addr:street': 'Budai út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '11', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2030', 'branch': 'Érdi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Érd', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4149,460,16,Budaörsi Fiók,630,2040,Budaörs,Szabadság út,91,,POINT (47.460156 18.953703),"2040 Budaörs, Szabadság út 91/2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.460156,18.953703,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370769,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'addr:street': 'Szabadság út', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '91', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2040', 'branch': 'Budaörsi Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budaörs', 'air_conditioning': 'yes', 'brand': 'Budapest Bank'}",,0,
4150,457,16,Bicskei Fiók,643,2060,Bicske,Kossuth tér,7,,POINT (47.492299 18.633792),"2060 Bicske, Kossuth tér 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:39:43.003448+00:00,,,47.492299,18.633792,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370770,OSM_object_type.node,2,0,2020-01-03T19:57:04Z,"{'addr:street': 'Kossuth tér', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '7', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2060', 'branch': 'Bicskei Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Bicske', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,0,
4151,482,16,Gödöllői Fiók,674,2100,Gödöllő,Kossuth út,13,,POINT (47.59976 19.346302),"2100 Gödöllő, Kossuth út 13.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:43.003448+00:00,,,47.5997066,19.3463801,16,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3025268908,OSM_object_type.node,5,0,2020-02-15T21:16:57Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'name': 'Budapest Bank', 'addr:housenumber': '13', 'brand:wikidata': 'Q27493463', 'source': 'website', 'atm': 'yes', 'amenity': 'bank', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2100', 'branch': 'Gödöllői Fiók', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Gödöllő', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank'}",,8.33961733,
