,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3385,329,9,Óbudai Fiók,35,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5271429000476,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1023', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'branch': 'Óbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,17.02853123
3396,346,9,Árkád 2,103,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.503000000053,19.136,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370779,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1106', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '61', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kerepesi út', 'addr:country': 'HU', 'branch': 'Árkád 2', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.89e-06
3397,351,9,Bartók Béla úti fiók,109,1114,Budapest,Bartók Béla út,41,,POINT (47.478736 19.049331),"1114 Budapest, Bartók Béla út 41.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4787543000584,19.0493592,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6568144008,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1114', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '41', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Bartók Béla út', 'addr:country': 'HU', 'branch': 'Bartók Béla úti fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.93805759
3398,355,9,Gazdagréti Fiók,113,1118,Budapest,"Eleven Center, Rétköz utca",,,POINT (47.466625 19.005443),"1118 Budapest, Eleven Center, Rétköz u.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.4666341000611,19.0055294,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2359295027,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1118', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'brand:wikidata': 'Q27493463', 'addr:street': 'Eleven Center, Rétköz utca', 'addr:country': 'HU', 'branch': 'Gazdagréti Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'level': '0', 'indoor': 'no', 'source:www.budapestbank.hu:date': '2019-08-19'}",,6.57304533
3399,353,9,Délbudai Fiók,114,1119,Budapest,Etele út,57,,POINT (47.46417 19.030807),"1119 Budapest, Etele út 57.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.46417,19.030807,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,26380108,OSM_object_type.way,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1119', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'building:levels': '3', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '57', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Etele út', 'addr:country': 'HU', 'branch': 'Délbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'building': 'office', 'source:www.budapestbank.hu:date': '2019-08-19'}","[288999248, 288999249, 288999250, 288999251, 288999248]",0.0
3400,358,9,Királyhágó Fiók,120,1126,Budapest,Királyhágó utca,18,,POINT (47.495237 19.019588),"1126 Budapest, Királyhágó utca 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4951424000547,19.0197069,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,871152850,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1126', 'name:it': 'Budapest', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '18', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'phone': '+36 1 4777777', 'addr:street': 'Királyhágó utca', 'addr:country': 'HU', 'branch': 'Királyhágó Fiók', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,13.80023114
3401,359,9,MOM fiók,120,1126,Budapest,"MOM, Alkotás utca",53,,POINT (47.491059 19.023852),"1123 Budapest, MOM, Alkotás utca 53",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.4910590000557,19.023852,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370778,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1126', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '53', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'MOM, Alkotás utca', 'addr:country': 'HU', 'branch': 'MOM fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,6.19e-06
3402,363,9,Nyugati Fiók,127,1137,Budapest,Nyugati tér,4-5,,POINT (47.510778 19.055673),"1131 Budapest, Nyugati tér. 4-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5109864000512,19.055569,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,260893849,OSM_object_type.node,10,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1137', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '4-5', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Nyugati tér', 'addr:country': 'HU', 'branch': 'Nyugati Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,24.45412059
3403,366,9,Váci Greens - Pénztári szolgáltatás nincs,128,1138,Budapest,Váci út,,,POINT (47.5446029 19.0716874),"1138 Budapest, Váci út 117-119. „A” épület",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5446029000436,19.0716874,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370777,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1138', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Váci út', 'addr:country': 'HU', 'branch': 'Váci Greens - Pénztári szolgáltatás nincs', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,4.85e-06
3404,362,9,Északpesti Fiók,128,1138,Budapest,Váci út,193,,POINT (47.557259 19.077132),"1138 Budapest, Váci út 193.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.557259,19.077132,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,302655442,OSM_object_type.way,8,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1138', 'name:it': 'Budapest', 'branch': 'Északpesti Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '193', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'brand:wikidata': 'Q27493463', 'addr:street': 'Váci út', 'addr:country': 'HU', 'building': 'yes', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[3069039814, 5702474882, 3069039815, 5795722271, 5795722272, 5795722270, 5795722273, 5795722274, 3069039816, 3653030132, 3073859086, 4712122406, 3653030133, 5702474883, 3073859087, 5702484879, 3069039814]",0.0
3405,370,9,Fogarasi úti fiók,137,1148,Budapest,Fogarasi út,13,,POINT (47.503334 19.118378),"1148 Budapest, Fogarasi út 13.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5031363000529,19.1186732,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3058829734,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '1148', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '13', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'brand:wikidata': 'Q27493463', 'addr:street': 'Fogarasi út', 'addr:country': 'HU', 'branch': 'Fogarasi úti fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,31.22471471
3406,368,9,Bosnyák téri Fiók,138,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.519512 19.111043),"1149 Budapest, Nagy Lajos király u.146.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5194692000493,19.1111034,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,829417028,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1149', 'opening_hours': 'Tu-Th 08:00-16:00, Mo 08:00-17:00, Fr 08:00-15:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '146', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Nagy Lajos király útja', 'addr:country': 'HU', 'branch': 'Bosnyák téri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,6.57434783
3407,371,9,Nyírpalota u. fiók,146,1158,Budapest,Nyírpalota út,2,,POINT (47.53841 19.136029),"1153 Budapest, Nyírpalota út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.538594000045,19.135927,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,529009435,OSM_object_type.node,12,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '1158', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'brand:wikidata': 'Q27493463', 'addr:street': 'Nyírpalota út', 'addr:country': 'HU', 'branch': 'Nyírpalota u. fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,21.84570697
3408,374,9,Rákosszentmihályi Fiók,148,1162,Budapest,Rákosi út,128,,POINT (47.522432 19.169716),"1162 Budapest, Rákosi út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5224320000486,19.169716,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370776,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1162', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '128', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákosi út', 'addr:country': 'HU', 'branch': 'Rákosszentmihályi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.41e-06
3409,376,9,Rákoskeresztúri Fiók,154,1173,Budapest,Pesti út,159-163,,POINT (47.480189 19.253033),"1173 Budapest, Pesti út 159-163.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4799738000581,19.2531894,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1691291819,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1173', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '159-163', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Pesti út', 'addr:country': 'HU', 'branch': 'Rákoskeresztúri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,26.65993578
3410,380,9,Pestszentlőrinci Fiók,160,1184,Budapest,Üllői út,396,,POINT (47.444511 19.175294),"1184 Budapest, Üllői út 396.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.444816100066,19.1752344,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3309564567,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1184', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '396', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Üllői út', 'addr:country': 'HU', 'branch': 'Pestszentlőrinci Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,34.22041046
3411,378,9,Pestszentimrei Fiók,163,1188,Budapest,Dózsa György utca,2,,POINT (47.403792 19.185901),"1188 Budapest, Dózsa György u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4037096000751,19.1860415,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,603594040,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '1188', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Dózsa György utca', 'addr:country': 'HU', 'branch': 'Pestszentimrei Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,13.99144943
3412,382,9,Kispesti Fiók,164,1191,Budapest,Fő utca,7,,POINT (47.4557942 19.1459179),"1191 Budapest, Fő u. 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4557670000636,19.146079,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5478173882,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1191', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '7', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Fő utca', 'addr:country': 'HU', 'branch': 'Kispesti Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,12.48429655
