,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3065,386,6,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5271429000476,19.0380644,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+3614777777', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Óbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1023', 'amenity': 'bank', 'addr:housenumber': '30'}",,17.02853123
3076,403,6,Árkád 2,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.503000000053,19.136,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370779,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kerepesi út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Árkád 2', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1106', 'amenity': 'bank', 'addr:housenumber': '61'}",,5.89e-06
3077,408,6,Bartók Béla úti fiók,110,1114,Budapest,Bartók Béla út,41,,POINT (47.478736 19.049331),"1114 Budapest, Bartók Béla út 41.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4787543000584,19.0493592,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6568144008,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Bartók Béla út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Bartók Béla úti fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1114', 'amenity': 'bank', 'addr:housenumber': '41'}",,2.93805759
3078,412,6,Gazdagréti Fiók,114,1118,Budapest,"Eleven Center, Rétköz utca",,,POINT (47.466625 19.005443),"1118 Budapest, Eleven Center, Rétköz u.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.4666341000611,19.0055294,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2359295027,OSM_object_type.node,5,0,2019-09-22T12:56:22Z,"{'name': 'Budapest Bank', 'addr:street': 'Eleven Center, Rétköz utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'addr:country': 'HU', 'branch': 'Gazdagréti Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'level': '0', 'addr:postcode': '1118', 'wheelchair': 'yes', 'amenity': 'bank', 'indoor': 'no'}",,6.57304533
3079,410,6,Délbudai Fiók,115,1119,Budapest,Etele út,57,,POINT (47.46417 19.030807),"1119 Budapest, Etele út 57.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.46417,19.030807,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,26380108,OSM_object_type.way,8,0,2019-09-22T12:56:22Z,"{'name': 'Budapest Bank', 'addr:street': 'Etele út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'office', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Délbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1119', 'building:levels': '3', 'amenity': 'bank', 'addr:housenumber': '57'}","[288999248, 288999249, 288999250, 288999251, 288999248]",0.0
3080,414,6,MOM fiók,121,1126,Budapest,"MOM, Alkotás utca",53,,POINT (47.491059 19.023852),"1123 Budapest, MOM, Alkotás utca 53",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.4910590000557,19.023852,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370778,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'MOM, Alkotás utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'MOM fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1126', 'amenity': 'bank', 'addr:housenumber': '53'}",,6.19e-06
3081,418,6,Nyugati Fiók,128,1137,Budapest,Nyugati tér,4-5,,POINT (47.510778 19.055673),"1131 Budapest, Nyugati tér. 4-5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5109864000512,19.055569,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,260893849,OSM_object_type.node,11,0,2019-09-30T11:27:25Z,"{'name': 'Budapest Bank', 'addr:street': 'Nyugati tér', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Nyugati Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1132', 'wheelchair': 'no', 'amenity': 'bank', 'addr:housenumber': '4-5'}",,24.45412059
3082,417,6,Északpesti Fiók,129,1138,Budapest,Váci út,193,,POINT (47.557259 19.077132),"1138 Budapest, Váci út 193.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.557259,19.077132,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,302655442,OSM_object_type.way,8,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Északpesti Fiók', 'building': 'yes', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1138', 'amenity': 'bank', 'addr:housenumber': '193'}","[3069039814, 5702474882, 3069039815, 5795722271, 5795722272, 5795722270, 5795722273, 5795722274, 3069039816, 3653030132, 3073859086, 4712122406, 3653030133, 5702474883, 3073859087, 5702484879, 3069039814]",0.0
3083,421,6,Váci Greens - Pénztári szolgáltatás nincs,129,1138,Budapest,Váci út,,,POINT (47.5446029 19.0716874),"1138 Budapest, Váci út 117-119. „A” épület",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5445841000436,19.0718857,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370777,OSM_object_type.node,2,0,2019-11-26T16:19:45Z,"{'name': 'Budapest Bank', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Váci Greens - Pénztári szolgáltatás nincs', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1138', 'amenity': 'bank'}",,15.03018136
3084,425,6,Fogarasi úti fiók,138,1148,Budapest,Fogarasi út,13,,POINT (47.503334 19.118378),"1148 Budapest, Fogarasi út 13.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5031363000529,19.1186732,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3058829734,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Fogarasi út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Fogarasi úti fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1148', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '13'}",,31.22471471
3085,423,6,Bosnyák téri Fiók,139,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.519512 19.111043),"1149 Budapest, Nagy Lajos király u.146.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5194692000493,19.1111034,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,829417028,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Nagy Lajos király útja', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'opening_hours': 'Tu-Th 08:00-16:00, Mo 08:00-17:00, Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Bosnyák téri Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1149', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '146'}",,6.57434783
3086,427,6,Nyírpalota u. fiók,147,1158,Budapest,Nyírpalota út,2,,POINT (47.53841 19.136029),"1153 Budapest, Nyírpalota út 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.538594000045,19.135927,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,529009435,OSM_object_type.node,13,0,2019-09-30T11:39:06Z,"{'name:it': 'Budapest', 'addr:street': 'Nyírpalota út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Nyírpalota u. fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '1156', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '2'}",,21.84570697
3087,434,6,Rákosszentmihályi Fiók,149,1162,Budapest,Rákosi út,128,,POINT (47.522432 19.169716),"1162 Budapest, Rákosi út 128.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5224320000486,19.169716,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370776,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Rákosi út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Rákosszentmihályi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1162', 'amenity': 'bank', 'addr:housenumber': '128'}",,5.41e-06
3088,436,6,Rákoskeresztúri Fiók,155,1173,Budapest,Pesti út,159-163,,POINT (47.480189 19.253033),"1173 Budapest, Pesti út 159-163.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4799738000581,19.2531894,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1691291819,OSM_object_type.node,7,0,2019-09-28T19:39:15Z,"{'name': 'Budapest Bank', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Rákoskeresztúri Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1173', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '159-163'}",,26.65993578
3089,440,6,Pestszentlőrinci Fiók,161,1184,Budapest,Üllői út,396,,POINT (47.444511 19.175294),"1184 Budapest, Üllői út 396.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.444816100066,19.1752344,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3309564567,OSM_object_type.node,3,0,2019-09-23T20:07:20Z,"{'name': 'Budapest Bank', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Pestszentlőrinci Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1184', 'amenity': 'bank', 'addr:housenumber': '396'}",,34.22041046
3090,438,6,Pestszentimrei Fiók,164,1188,Budapest,Dózsa György utca,2,,POINT (47.403792 19.185901),"1188 Budapest, Dózsa György u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4037096000751,19.1860415,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,603594040,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Dózsa György utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Pestszentimrei Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1188', 'amenity': 'bank', 'addr:housenumber': '2'}",,13.99144943
3091,442,6,Kispesti Fiók,165,1191,Budapest,Fő utca,7,,POINT (47.4557942 19.1459179),"1191 Budapest, Fő u. 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4557670000636,19.146079,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5478173882,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Fő utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kispesti Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1191', 'amenity': 'bank', 'addr:housenumber': '7'}",,12.48429655
3092,443,6,Pesterzsébeti Fiók,173,1203,Budapest,Török Flóris utca,70,,POINT (47.43949 19.105278),"1203 Budapest, Török Flóris u. 70.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.4394900000672,19.105278,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370775,OSM_object_type.node,2,0,2019-12-21T14:02:29Z,"{'name': 'Budapest Bank', 'addr:street': 'Török Flóris utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Pesterzsébeti Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'website', 'addr:country': 'HU', 'addr:postcode': '1203', 'amenity': 'bank', 'addr:housenumber': '70'}",,7.47e-06
