,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
183,325,9,Budagyöngye Fiók,38,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.51615650005,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1026', 'branch': 'Budagyöngye Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Budapest', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Pázsit utca'}",,9.66690735
194,348,9,Kőbányai Fiók,99,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.4839821 19.1297437),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4838338000573,19.1295427,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6362854252,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1102', 'branch': 'Kőbányai Fiók', 'addr:country': 'HU', 'addr:housenumber': '4', 'phone': '+3614777777', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:street': 'Kőrösi Csoma sétány'}",,22.36212606
195,351,9,Bartók Béla úti fiók,109,1114,Budapest,Bartók Béla út,41,,POINT (47.478736 19.049331),"1114 Budapest, Bartók Béla út 41.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4787543000584,19.0493592,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6568144008,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1114', 'branch': 'Bartók Béla úti fiók', 'addr:country': 'HU', 'addr:housenumber': '41', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Bartók Béla út'}",,2.93805759
196,353,9,Délbudai Fiók,114,1119,Budapest,Etele út,57,,POINT (47.46417 19.030807),"1119 Budapest, Etele út 57.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.46417,19.030807,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,26380108,OSM_object_type.way,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1119', 'branch': 'Délbudai Fiók', 'addr:country': 'HU', 'addr:housenumber': '57', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'building': 'office', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'addr:street': 'Etele út', 'building:levels': '3', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB'}","[288999248, 288999249, 288999250, 288999251, 288999248]",0.0
197,355,9,Gazdagréti Fiók,113,1118,Budapest,"Eleven Center, Rétköz utca",,,POINT (47.466625 19.005443),"1118 Budapest, Eleven Center, Rétköz u.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.4666341000611,19.0055294,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2359295027,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'addr:postcode': '1118', 'branch': 'Gazdagréti Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'indoor': 'no', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'addr:city': 'Budapest', 'atm': 'yes', 'addr:street': 'Eleven Center, Rétköz utca', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'level': '0'}",,6.57304533
198,358,9,Királyhágó Fiók,120,1126,Budapest,Királyhágó utca,18,,POINT (47.495237 19.019588),"1126 Budapest, Királyhágó utca 18.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4951424000547,19.0197069,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,871152850,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1126', 'addr:housenumber': '18', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'phone': '+36 1 4777777', 'operator': 'Budapest Bank Zrt.', 'branch': 'Királyhágó Fiók', 'name:it': 'Budapest', 'addr:city': 'Budapest', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'brand': 'Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'wheelchair': 'yes', 'addr:street': 'Királyhágó utca'}",,13.80023114
199,359,9,MOM fiók,120,1126,Budapest,"MOM, Alkotás utca",53,,POINT (47.491059 19.023852),"1123 Budapest, MOM, Alkotás utca 53",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.4910590000557,19.023852,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370778,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1126', 'branch': 'MOM fiók', 'addr:country': 'HU', 'addr:housenumber': '53', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'MOM, Alkotás utca'}",,6.19e-06
200,362,9,Északpesti Fiók,128,1138,Budapest,Váci út,193,,POINT (47.557259 19.077132),"1138 Budapest, Váci út 193.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.557259,19.077132,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,302655442,OSM_object_type.way,8,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1138', 'branch': 'Északpesti Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '193', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'building': 'yes', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Váci út'}","[3069039814, 5702474882, 3069039815, 5795722271, 5795722272, 5795722270, 5795722273, 5795722274, 3069039816, 3653030132, 3073859086, 4712122406, 3653030133, 5702474883, 3073859087, 5702484879, 3069039814]",0.0
201,363,9,Nyugati Fiók,127,1137,Budapest,Nyugati tér,4-5,,POINT (47.510778 19.055673),"1131 Budapest, Nyugati tér. 4-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5109864000512,19.055569,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,260893849,OSM_object_type.node,10,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1137', 'addr:housenumber': '4-5', 'addr:country': 'HU', 'branch': 'Nyugati Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'no', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:street': 'Nyugati tér'}",,24.45412059
202,366,9,Váci Greens - Pénztári szolgáltatás nincs,128,1138,Budapest,Váci út,,,POINT (47.5446029 19.0716874),"1138 Budapest, Váci út 117-119. „A” épület",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5446029000436,19.0716874,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370777,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'addr:postcode': '1138', 'bic': 'BUDAHUHB', 'addr:country': 'HU', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'branch': 'Váci Greens - Pénztári szolgáltatás nincs', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Váci út'}",,4.85e-06
203,368,9,Bosnyák téri Fiók,138,1149,Budapest,Nagy Lajos király útja,146,,POINT (47.519512 19.111043),"1149 Budapest, Nagy Lajos király u.146.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5194692000493,19.1111034,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,829417028,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1149', 'addr:housenumber': '146', 'addr:country': 'HU', 'branch': 'Bosnyák téri Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'opening_hours': 'Tu-Th 08:00-16:00, Mo 08:00-17:00, Fr 08:00-15:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:street': 'Nagy Lajos király útja'}",,6.57434783
204,370,9,Fogarasi úti fiók,137,1148,Budapest,Fogarasi út,13,,POINT (47.503334 19.118378),"1148 Budapest, Fogarasi út 13.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5031363000529,19.1186732,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3058829734,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1148', 'addr:housenumber': '13', 'addr:country': 'HU', 'branch': 'Fogarasi úti fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'name:it': 'Budapest', 'addr:city': 'Budapest', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Fogarasi út'}",,31.22471471
205,371,9,Nyírpalota u. fiók,146,1158,Budapest,Nyírpalota út,2,,POINT (47.53841 19.136029),"1153 Budapest, Nyírpalota út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.538594000045,19.135927,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,529009435,OSM_object_type.node,12,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1158', 'addr:housenumber': '2', 'addr:country': 'HU', 'branch': 'Nyírpalota u. fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'name:it': 'Budapest', 'addr:city': 'Budapest', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Nyírpalota út'}",,21.84570697
206,374,9,Rákosszentmihályi Fiók,148,1162,Budapest,Rákosi út,128,,POINT (47.522432 19.169716),"1162 Budapest, Rákosi út 128.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5224320000486,19.169716,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370776,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1162', 'branch': 'Rákosszentmihályi Fiók', 'addr:country': 'HU', 'addr:housenumber': '128', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Rákosi út'}",,5.41e-06
207,376,9,Rákoskeresztúri Fiók,154,1173,Budapest,Pesti út,159-163,,POINT (47.480189 19.253033),"1173 Budapest, Pesti út 159-163.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4799738000581,19.2531894,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1691291819,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1173', 'addr:housenumber': '159-163', 'addr:country': 'HU', 'branch': 'Rákoskeresztúri Fiók', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand': 'Budapest Bank', 'addr:street': 'Pesti út'}",,26.65993578
208,378,9,Pestszentimrei Fiók,163,1188,Budapest,Dózsa György utca,2,,POINT (47.403792 19.185901),"1188 Budapest, Dózsa György u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4037096000751,19.1860415,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,603594040,OSM_object_type.node,7,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1188', 'branch': 'Pestszentimrei Fiók', 'addr:country': 'HU', 'bic': 'BUDAHUHB', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19', 'amenity': 'bank', 'addr:city': 'Budapest', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'addr:street': 'Dózsa György utca'}",,13.99144943
209,380,9,Pestszentlőrinci Fiók,160,1184,Budapest,Üllői út,396,,POINT (47.444511 19.175294),"1184 Budapest, Üllői út 396.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.444816100066,19.1752344,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3309564567,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1184', 'branch': 'Pestszentlőrinci Fiók', 'addr:country': 'HU', 'addr:housenumber': '396', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Üllői út'}",,34.22041046
210,382,9,Kispesti Fiók,164,1191,Budapest,Fő utca,7,,POINT (47.4557942 19.1459179),"1191 Budapest, Fő u. 7.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4557670000636,19.146079,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5478173882,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'addr:postcode': '1191', 'branch': 'Kispesti Fiók', 'addr:country': 'HU', 'addr:housenumber': '7', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:city': 'Budapest', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19', 'atm': 'yes', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'addr:street': 'Fő utca'}",,12.48429655
