,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6045,1148,25,,1010,2800,Tatabánya,Győri utca,11,,POINT (47.588033 18.393117),Győri u.11.,/barkacsaruhaz/tatabanya/,,,,,,,,,,,,,,,018,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:46.750715+00:00,,,47.588033,18.393117,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,100860914,OSM_object_type.way,11,0,2019-03-26T05:15:14Z,"{'name': 'OBI', 'wheelchair': 'yes', 'addr:postcode': '2800', 'website': 'https://www.obi.hu/', 'addr:city': 'Tatabánya', 'building': 'yes', 'addr:street': 'Győri út', 'shop': 'doityourself'}","[1165589179, 1165588820, 1165588359, 1165589032, 2357249704, 2357249705, 1359133514, 1165589179]",0.0,
6046,1159,25,,1195,3200,Gyöngyös,Vásár utca,4,,POINT (47.766781 19.910802),Vásár út 4.,/barkacsaruhaz/gyongyos/,,,,,,,,,,,,,,,032,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.766781,19.910802,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6047,1144,25,,1246,3300,Eger,Rákóczi út,102,,POINT (47.959805 20.501332),Rákóczi út 102.,/barkacsaruhaz/eger/,,,,,,,,,,,,,,,014,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.959805,20.501332,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6048,1142,25,,1373,3526,Miskolc,Szentpéteri kapu,103,,POINT (48.124761 20.785334),Szentpéteri kapu 103.,/barkacsaruhaz/miskolc/,,,,,,,,,,,,,,,011,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,48.124761,20.785334,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6049,1154,25,,1929,4400,Nyíregyháza,László utca,8-10,,POINT (47.95543 21.727739),László utca 8-10.,/barkacsaruhaz/nyiregyhaza/,,,,,,,,,,,,,,,026,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.95543,21.727739,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,184165432,OSM_object_type.way,13,0,2019-03-21T15:50:50Z,"{'name': 'OBI', 'phone': '+3640212223', 'addr:housenumber': '10', 'addr:postcode': '4400', 'website': 'https://www.obi.hu/', 'addr:street': 'László utca', 'building': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'addr:city': 'Nyíregyháza', 'shop': 'doityourself'}","[1946104105, 3097563842, 3097563843, 3097563844, 2385282296, 1946104109, 2767102050, 1946104107, 1946104105]",153.13797878,
6050,1151,25,,2149,5000,Szolnok,Felső szandai rét,2,,POINT (47.158021 20.195322),Felső Szandai rét 2.,/barkacsaruhaz/szolnok/,,,,,,,,,,,,,,,021,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.158021,20.195322,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,192658048,OSM_object_type.way,5,0,2019-03-05T10:11:00Z,"{'name': 'OBI', 'building': 'yes', 'shop': 'doityourself', 'website': 'https://www.obi.hu/'}","[2031997169, 2031997172, 2031997173, 2458104415, 2458104414, 2031997170, 2031997169]",0.0,
6051,1147,25,,2288,5600,Békéscsaba,Andrássy út,58,,POINT (46.671062 21.083779),Andrássy út 58.,/barkacsaruhaz/bekescsaba/,,,,,,,,,,,,,,,017,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.671062,21.083779,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,112594964,OSM_object_type.way,5,0,2019-12-25T18:55:27Z,"{'brand': 'OBI', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'website': 'https://www.obi.hu/', 'building': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'shop': 'doityourself'}","[1279404657, 1279404664, 1279404663, 1279404667, 1279404665, 1279404659, 1279404658, 1279404655, 1279404657]",7.47439174,
6052,1157,25,,2367,6000,Kecskemét,Izsáki út,12/B,,POINT (46.895602 19.666081),Izsáki út 12/B,/barkacsaruhaz/kecskemet/,,,,,,,,,,,,,,,030,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.8935166,19.6672984,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,1303961344,OSM_object_type.node,6,0,2019-03-21T13:05:50Z,"{'name': 'OBI', 'wheelchair': 'yes', 'website': 'https://www.obi.hu/', 'addr:housenumber': '12/B', 'addr:postcode': '6000', 'source': 'http://www.obi.hu/hu/stores/_hungary_east/OBI_Kecskemet/', 'addr:street': 'Izsáki út', 'phone': '+36 40 212 223', 'addr:city': 'Kecskemét', 'shop': 'doityourself'}",,,
6053,1139,25,,2556,6724,Szeged,Szatymazi utca,33,,POINT (46.269162 20.130883),Szatymazi u.33.,/barkacsaruhaz/szeged-szatymazi-u/,,,,,,,,,,,,,,,008,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.269162,20.130883,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,109377532,OSM_object_type.way,16,0,2020-03-01T10:26:58Z,"{'brand': 'OBI', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '33', 'operator': 'OBI', 'building': 'retail', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 08:00-18:00', 'shop': 'doityourself', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'email': 'uzenet@obi.hu', 'addr:postcode': '6724', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szatymazi-u/', 'addr:city': 'Szeged', 'phone': '+36 40 212 223', 'addr:street': 'Szatymazi utca'}","[1252307347, 1252307338, 1252307324, 1252307323, 3533938488, 1252307347]",,
6054,1155,25,,2561,6729,Szeged,Szabadkai út,7,,POINT (46.244308 20.121335),Szabadkai u. 7.,/barkacsaruhaz/szeged-szabadkai-ut/,,,,,,,,,,,,,,,027,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.244308,20.121335,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,159051813,OSM_object_type.way,10,0,2020-03-01T10:26:58Z,"{'brand': 'OBI', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '7', 'building': 'retail', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'shop': 'doityourself', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'email': 'uzenet@obi.hu', 'addr:postcode': '6729', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szabadkai-ut/', 'addr:city': 'Szeged', 'phone': '+36 40 212 223', 'addr:street': 'Szabadkai út'}","[1711548438, 1711548430, 7143361452, 7143361455, 1711548437, 1711548433, 7143361464, 7143361462, 7143361460, 7143361458, 7143361463, 1711548438]",,
6055,1156,25,,2689,7100,Szekszárd,Tartsay Vilmos utca,,,POINT (46.337972 18.708879),Tartsay Vilmos u.,/barkacsaruhaz/szekszard/,,,,,,,,,,,,,,,029,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.337972,18.708879,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6056,1143,25,,2842,7400,Kaposvár,,,,POINT (46.358502 17.781618),Dr. Kaposváry Gy. 2.,/barkacsaruhaz/kaposvar/,,,,,,,,,,,,,,,012,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:17:46.750715+00:00,,,46.358502,17.781618,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,30924468,OSM_object_type.way,8,0,2019-09-22T07:42:55Z,"{'brand': 'OBI', 'building': 'retail', 'addr:housenumber': '2', 'payment:cash': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'shop': 'doityourself', 'payment:cards': 'yes', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'addr:postcode': '7400', 'website': 'https://www.obi.hu/', 'addr:city': 'Kaposvár', 'addr:street': 'Kaposváry György utca'}","[343761536, 343761543, 359153898, 359153901, 343761550, 343761557, 359153905, 359153903, 343761536]",0.0,
6057,1165,25,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.190966 18.42433),Budai út 41,/barkacsaruhaz/szekesfehervar/,,,,,,,,,,,,,,,038,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.1904346,18.4237112,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,3522922041,OSM_object_type.node,8,0,2018-10-11T06:11:50Z,"{'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'name': 'OBI', 'wheelchair': 'yes', 'addr:housenumber': '41', 'addr:postcode': '8000', 'addr:street': 'Budai út', 'name:it': 'Obi', 'addr:city': 'Székesfehérvár', 'shop': 'doityourself'}",,,
6058,1145,25,,3368,8200,Veszprém,Külső-Kádártai út,1,,POINT (47.101492 17.935201),Külsö Kádártai út 1.,/barkacsaruhaz/veszprem/,,,,,,,,,,,,,,,015,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,47.101492,17.935201,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,-9148932,OSM_object_type.relation,3,0,2019-10-05T13:17:10Z,"{'brand': 'OBI', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'website': 'https://www.obi.hu/', 'building': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'shop': 'doityourself', 'type': 'multipolygon'}","['w152820972', 'outer', 'w657859209', 'outer']",0.0,
6059,1158,25,,3493,8360,Keszthely,Frech Miklós utca,4,,POINT (46.772955 17.264372),Frech Miklós u. 4.,/barkacsaruhaz/keszthely/,,,,,,,,,,,,,,,031,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.772955,17.264372,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6060,1137,25,,3653,8600,Siófok,Vak Bottyán utca,36,,POINT (46.892003 18.060726),Vak Bottyán u 36.,/barkacsaruhaz/siofok/,,,,,,,,,,,,,,,004,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.892003,18.060726,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
6061,1150,25,,3831,8800,Nagykanizsa,Récsei utca,30,,POINT (46.465165 17.016362),Récsei utca 30.,/barkacsaruhaz/nagykanizsa/,,,,,,,,,,,,,,,020,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:17:46.750715+00:00,,,46.465165,17.016362,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062', 'contact:website': 'https://www.obi.hu/',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,2000.0,200.0,15.0,152637941,OSM_object_type.way,9,0,2019-05-24T23:01:14Z,"{'brand': 'OBI', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '30', 'building': 'yes', 'shop': 'doityourself', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'name': 'OBI', 'brand:wikidata': 'Q300518', 'addr:postcode': '8800', 'website': 'https://www.obi.hu/', 'addr:city': 'Nagykanizsa', 'addr:street': 'Récsei utca'}","[2543348954, 1654422186, 1654422154, 1654422151, 2494730883, 2543348912, 2543348929, 2543348954]",,
