,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5874,1058,25,,1010,2800,Tatabánya,Győri utca,11,,POINT (47.588033 18.393117),Győri u.11.,/barkacsaruhaz/tatabanya/,,,,,,,,,,,,,,,018,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:50:33.290573+00:00,,,47.5881546,18.392286446996,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,100860914,OSM_object_type.way,11,0,2019-03-26T05:15:14Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Győri út', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '2800', 'addr:city': 'Tatabánya', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1165589179, 1165588820, 1165588359, 1165589032, 2357249704, 2357249705, 1359133514, 1165589179]",0.0,
5875,1069,25,,1195,3200,Gyöngyös,Vásár utca,4,,POINT (47.766781 19.910802),Vásár út 4.,/barkacsaruhaz/gyongyos/,,,,,,,,,,,,,,,032,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.76657425,19.9099561519775,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,195809814,OSM_object_type.way,4,0,2019-11-24T07:28:21Z,"{'brand:wikipedia': 'en:Obi (store)', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'opening_hours:covid19': '07:00-15:00', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[2062322886, 2062322883, 2062322884, 2062322882, 2062322885, 2062322889, 2062322892, 2062322902, 2062322891, 2062322888, 2062322886]",27.57065186,
5876,1054,25,,1246,3414,Eger,Rákóczi út,102,,POINT (47.959805 20.501332),Rákóczi út 102.,/barkacsaruhaz/eger/,,,,,,,,,,,,,,,014,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.959805,20.501332,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-04-04T18:54:02Z,,,,True
5877,1052,25,,1373,3526,Miskolc,Szentpéteri kapu,103,,POINT (48.124761 20.785334),Szentpéteri kapu 103.,/barkacsaruhaz/miskolc/,,,,,,,,,,,,,,,011,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,48.124761,20.785334,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-04-04T18:54:02Z,,,,True
5878,1064,25,,1929,4400,Nyíregyháza,László utca,8-10,,POINT (47.95543 21.727739),László utca 8-10.,/barkacsaruhaz/nyiregyhaza/,,,,,,,,,,,,,,,026,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.9572541,21.726940087329,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,184165432,OSM_object_type.way,13,0,2019-03-21T15:50:50Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'László utca', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'addr:housenumber': '10', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'phone': '+3640212223', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '4400', 'addr:city': 'Nyíregyháza', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1946104105, 3097563842, 3097563843, 3097563844, 2385282296, 1946104109, 2767102050, 1946104107, 1946104105]",153.13797878,
5879,1061,25,,2149,5000,Szolnok,Felső szandai rét,2,,POINT (47.158021 20.195322),Felső Szandai rét 2.,/barkacsaruhaz/szolnok/,,,,,,,,,,,,,,,021,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.15814245,20.1946258133498,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,192658048,OSM_object_type.way,5,0,2019-03-05T10:11:00Z,"{'brand:wikipedia': 'en:Obi (store)', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'opening_hours:covid19': '07:00-15:00', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[2031997169, 2031997172, 2031997173, 2458104415, 2458104414, 2031997170, 2031997169]",0.0,
5880,1057,25,,2288,5600,Békéscsaba,Andrássy út,58,,POINT (46.671062 21.083779),Andrássy út 58.,/barkacsaruhaz/bekescsaba/,,,,,,,,,,,,,,,017,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.6706823,21.0845767295037,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,112594964,OSM_object_type.way,5,0,2019-12-25T18:55:27Z,"{'brand:wikipedia': 'en:Obi (store)', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'opening_hours:covid19': '07:00-15:00', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1279404657, 1279404664, 1279404663, 1279404667, 1279404665, 1279404659, 1279404658, 1279404655, 1279404657]",7.47439174,
5881,1067,25,,2367,6000,Kecskemét,Izsáki út,12/B,,POINT (46.895602 19.666081),Izsáki út 12/B,/barkacsaruhaz/kecskemet/,,,,,,,,,,,,,,,030,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.8935166,19.6672984,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,1303961344,OSM_object_type.node,6,0,2019-03-21T13:05:50Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Izsáki út', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'website': 'https://www.obi.hu/', 'payment:maestro': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '12/B', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'phone': '+36 40 212 223', 'payment:cash': 'yes', 'payment:visa': 'yes', 'source': 'http://www.obi.hu/hu/stores/_hungary_east/OBI_Kecskemet/', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'addr:postcode': '6000', 'addr:city': 'Kecskemét', 'brand:wikidata': 'Q300518', 'contact:website': 'https://www.obi.hu/'}",,0,
5882,1049,25,,2556,6724,Szeged,Szatymazi utca,33,,POINT (46.269162 20.130883),Szatymazi u.33.,/barkacsaruhaz/szeged-szatymazi-u/,,,,,,,,,,,,,,,008,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.2691615,20.13088285,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,109377532,OSM_object_type.way,16,0,2020-03-01T10:26:58Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Szatymazi utca', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szatymazi-u/', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'addr:housenumber': '33', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'phone': '+36 40 212 223', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'addr:postcode': '6724', 'email': 'uzenet@obi.hu', 'addr:city': 'Szeged', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1252307347, 1252307338, 1252307324, 1252307323, 3533938488, 1252307347]",0,
5883,1065,25,,2561,6725,Szeged,Szabadkai út,7,,POINT (46.244308 20.121335),Szabadkai u. 7.,/barkacsaruhaz/szeged-szabadkai-ut/,,,,,,,,,,,,,,,027,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.2419114,20.1210649930166,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,159051813,OSM_object_type.way,10,0,2020-03-01T10:26:58Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Szabadkai út', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szabadkai-ut/', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'addr:housenumber': '7', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'phone': '+36 40 212 223', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'addr:postcode': '6729', 'email': 'uzenet@obi.hu', 'addr:city': 'Szeged', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1711548438, 1711548430, 7143361452, 7143361455, 1711548437, 1711548433, 7143361464, 7143361462, 7143361460, 7143361458, 7143361463, 1711548438]",0,
5884,1066,25,,2689,7100,Szekszárd,Tartsay Vilmos utca,,,POINT (46.337972 18.708879),Tartsay Vilmos u.,/barkacsaruhaz/szekszard/,,,,,,,,,,,,,,,029,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.337972,18.708879,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-04-04T18:54:02Z,,,,True
5885,1053,25,,2842,7400,Kaposvár,,,,POINT (46.358502 17.781618),Dr. Kaposváry Gy. 2.,/barkacsaruhaz/kaposvar/,,,,,,,,,,,,,,,012,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:50:33.290573+00:00,,,46.3581995,17.7819296588631,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,30924468,OSM_object_type.way,8,0,2019-09-22T07:42:55Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Kaposváry György utca', 'payment:cards': 'yes', 'building': 'retail', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '2', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'addr:postcode': '7400', 'addr:city': 'Kaposvár', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[343761536, 343761543, 359153898, 359153901, 343761550, 343761557, 359153905, 359153903, 343761536]",0.0,
5886,1075,25,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.190966 18.42433),Budai út 41,/barkacsaruhaz/szekesfehervar/,,,,,,,,,,,,,,,038,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.1904346,18.4237112,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,3522922041,OSM_object_type.node,8,0,2018-10-11T06:11:50Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Budai út', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '41', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'name:it': 'Obi', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'addr:postcode': '8000', 'addr:city': 'Székesfehérvár', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}",,0,
