,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6356,1076,28,,1010,2800,Tatabánya,Győri utca,11,,POINT (47.588033 18.393117),Győri u.11.,/barkacsaruhaz/tatabanya/,,,,,,,,,,,,,,,018,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:11.111507+00:00,,,47.5881546,18.392286446996,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,100860914,OSM_object_type.way,12,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'building': 'yes', 'website': 'https://www.obi.hu/', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '2800', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'brand': 'OBI', 'contact:website': 'https://www.obi.hu/', 'addr:street': 'Győri út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'payment:visa': 'yes', 'ref:vatin': 'HU13136062', 'operator': 'OBI Hungary Retail Kft.', 'addr:city': 'Tatabánya', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14'}","[1165589179, 1165588820, 1165588359, 1165589032, 2357249704, 2357249705, 1359133514, 1165589179]",0.0,
6357,1087,28,,1195,3200,Gyöngyös,Vásár utca,4,,POINT (47.766781 19.910802),Vásár út 4.,/barkacsaruhaz/gyongyos/,,,,,,,,,,,,,,,032,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,47.76657425,19.9099561519775,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,195809814,OSM_object_type.way,5,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'building': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'website': 'https://www.obi.hu/', 'contact:website': 'https://www.obi.hu/', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'payment:visa': 'yes', 'ref:vatin': 'HU13136062', 'operator': 'OBI Hungary Retail Kft.', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'payment:contactless': 'yes'}","[2062322886, 2062322883, 2062322884, 2062322882, 2062322885, 2062322889, 2062322892, 2062322902, 2062322891, 2062322888, 2062322886]",27.57065186,
6358,1072,28,,1246,3414,Eger,Rákóczi út,102,,POINT (47.959805 20.501332),Rákóczi út 102.,/barkacsaruhaz/eger/,,,,,,,,,,,,,,,014,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,47.959805,20.501332,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-05-17T14:09:01Z,,,,True
6359,1070,28,,1373,3526,Miskolc,Szentpéteri kapu,103,,POINT (48.124761 20.785334),Szentpéteri kapu 103.,/barkacsaruhaz/miskolc/,,,,,,,,,,,,,,,011,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,48.124761,20.785334,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-05-17T14:09:01Z,,,,True
6360,1082,28,,1929,4400,Nyíregyháza,László utca,8-10,,POINT (47.95543 21.727739),László utca 8-10.,/barkacsaruhaz/nyiregyhaza/,,,,,,,,,,,,,,,026,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,47.9572541,21.726940087329,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,184165432,OSM_object_type.way,15,0,2020-04-13T16:52:17Z,"{'payment:cash': 'yes', 'name': 'OBI', 'phone': '+3640212223', 'shop': 'doityourself', 'operator': 'OBI Hungary Retail Kft.', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '4400', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'contact:website': 'https://www.obi.hu/', 'addr:street': 'László utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'website': 'https://www.obi.hu/', 'addr:housenumber': '10', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'building': 'yes', 'payment:maestro': 'yes', 'addr:city': 'Nyíregyháza', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14'}","[1946104105, 3097563842, 3097563843, 3097563844, 2385282296, 1946104109, 2767102050, 1946104107, 1946104105]",153.13797878,
6361,1079,28,,2149,5000,Szolnok,Felső szandai rét,2,,POINT (47.158021 20.195322),Felső Szandai rét 2.,/barkacsaruhaz/szolnok/,,,,,,,,,,,,,,,021,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,47.15814245,20.1946258133498,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,192658048,OSM_object_type.way,6,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'building': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'website': 'https://www.obi.hu/', 'contact:website': 'https://www.obi.hu/', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'payment:visa': 'yes', 'ref:vatin': 'HU13136062', 'operator': 'OBI Hungary Retail Kft.', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'payment:contactless': 'yes'}","[2031997169, 2031997172, 2031997173, 2458104415, 2458104414, 2031997170, 2031997169]",0.0,
6362,1075,28,,2288,5600,Békéscsaba,Andrássy út,58,,POINT (46.671062 21.083779),Andrássy út 58.,/barkacsaruhaz/bekescsaba/,,,,,,,,,,,,,,,017,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,46.6706823,21.0845767295037,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,112594964,OSM_object_type.way,6,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'building': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'website': 'https://www.obi.hu/', 'contact:website': 'https://www.obi.hu/', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'payment:visa': 'yes', 'ref:vatin': 'HU13136062', 'operator': 'OBI Hungary Retail Kft.', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'payment:contactless': 'yes'}","[1279404657, 1279404664, 1279404663, 1279404667, 1279404665, 1279404659, 1279404658, 1279404655, 1279404657]",7.47439174,
6363,1085,28,,2367,6000,Kecskemét,Izsáki út,12/B,,POINT (46.895602 19.666081),Izsáki út 12/B,/barkacsaruhaz/kecskemet/,,,,,,,,,,,,,,,030,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,46.8935166,19.6672984,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,1303961344,OSM_object_type.node,7,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'phone': '+36 40 212 223', 'shop': 'doityourself', 'source': 'http://www.obi.hu/hu/stores/_hungary_east/OBI_Kecskemet/', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '6000', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'contact:website': 'https://www.obi.hu/', 'addr:street': 'Izsáki út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'website': 'https://www.obi.hu/', 'addr:housenumber': '12/B', 'payment:maestro': 'yes', 'addr:city': 'Kecskemét', 'payment:contactless': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14'}",,0,
6364,1067,28,,2556,6724,Szeged,Szatymazi utca,33,,POINT (46.269162 20.130883),Szatymazi u.33.,/barkacsaruhaz/szeged-szatymazi-u/,,,,,,,,,,,,,,,008,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,46.2691615,20.13088285,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,109377532,OSM_object_type.way,18,0,2020-04-24T14:01:30Z,"{'payment:cash': 'yes', 'name': 'OBI', 'phone': '+36 40 212 223', 'shop': 'doityourself', 'operator': 'OBI Hungary Retail Kft.', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '6724', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'email': 'uzenet@obi.hu', 'addr:street': 'Szatymazi utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szatymazi-u/', 'addr:housenumber': '33', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 08:00-18:00', 'contact:website': 'https://www.obi.hu/', 'building': 'retail', 'payment:maestro': 'yes', 'addr:city': 'Szeged', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14'}","[1252307347, 1252307338, 7442160910, 7442160909, 1252307324, 1252307323, 3533938488, 1252307347]",0,
6365,1083,28,,2561,6725,Szeged,Szabadkai út,7,,POINT (46.244308 20.121335),Szabadkai u. 7.,/barkacsaruhaz/szeged-szabadkai-ut/,,,,,,,,,,,,,,,027,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,46.2419114,20.1210649930166,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,159051813,OSM_object_type.way,11,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'phone': '+36 40 212 223', 'shop': 'doityourself', 'operator': 'OBI Hungary Retail Kft.', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '6729', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'email': 'uzenet@obi.hu', 'addr:street': 'Szabadkai út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'website': 'https://www.obi.hu/barkacsaruhaz/szeged-szabadkai-ut/', 'addr:housenumber': '7', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'contact:website': 'https://www.obi.hu/', 'building': 'retail', 'payment:maestro': 'yes', 'addr:city': 'Szeged', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14'}","[1711548438, 1711548430, 7143361452, 7143361455, 1711548437, 1711548433, 7143361464, 7143361462, 7143361460, 7143361458, 7143361463, 1711548438]",0,
6366,1084,28,,2689,7100,Szekszárd,Tartsay Vilmos utca,,,POINT (46.337972 18.708879),Tartsay Vilmos u.,/barkacsaruhaz/szekszard/,,,,,,,,,,,,,,,029,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,46.337972,18.708879,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,,,,,2020-05-17T14:09:01Z,,,,True
6367,1071,28,,2842,7400,Kaposvár,,,,POINT (46.358502 17.781618),Dr. Kaposváry Gy. 2.,/barkacsaruhaz/kaposvar/,,,,,,,,,,,,,,,012,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:11.111507+00:00,,,46.3581995,17.7819296588631,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,30924468,OSM_object_type.way,9,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'building': 'retail', 'wheelchair': 'yes', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '7400', 'brand:wikidata': 'Q300518', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'contact:website': 'https://www.obi.hu/', 'addr:street': 'Kaposváry György utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'website': 'https://www.obi.hu/', 'addr:housenumber': '2', 'ref:vatin': 'HU13136062', 'operator': 'OBI Hungary Retail Kft.', 'addr:city': 'Kaposvár', 'payment:cards': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'payment:contactless': 'yes'}","[343761536, 343761543, 359153898, 359153901, 343761550, 343761557, 359153905, 359153903, 343761536]",0.0,
6368,1093,28,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.190966 18.42433),Budai út 41,/barkacsaruhaz/szekesfehervar/,,,,,,,,,,,,,,,038,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:11.111507+00:00,,,47.1904346,18.4237112,28,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,3522922041,OSM_object_type.node,9,0,2020-04-03T09:09:28Z,"{'payment:cash': 'yes', 'name': 'OBI', 'payment:visa_electron': 'yes', 'shop': 'doityourself', 'ref:vatin': 'HU13136062', 'brand': 'OBI', 'payment:mastercard': 'yes', 'opening_hours:covid19': '07:00-15:00', 'addr:postcode': '8000', 'brand:wikidata': 'Q300518', 'name:it': 'Obi', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:visa': 'yes', 'contact:website': 'https://www.obi.hu/', 'addr:street': 'Budai út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '41', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'operator': 'OBI Hungary Retail Kft.', 'addr:city': 'Székesfehérvár', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'payment:contactless': 'yes'}",,0,
