,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
92,1567,13,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.491279259484,19.045116305351,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,2014-09-12T08:12:06Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'ref': '0104', 'source': 'BKK-BuBi', 'name': 'Döbrentei tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
93,1568,13,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.510374595761,19.034371376038,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,2018-06-11T12:32:34Z,"{'operator': 'BKK', 'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0202', 'source': 'BKK-BuBi', 'name': 'Horvát utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
94,1569,13,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.515001514559,19.039805531502,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,2017-06-27T10:55:41Z,"{'capacity': '19', 'payment:credit_cards': 'yes', 'ref': '0201', 'source': 'BKK-BuBi;BKK FUTÁR App', 'name': 'Margit híd - Buda', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
95,1570,13,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.507856250045,19.027065038681,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:31:51Z,"{'operator': 'BKK', 'capacity': '22', 'payment:credit_cards': 'yes', 'ref': '0204', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name': 'Széna tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
96,1571,13,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.508584589787,19.048211574554,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
97,1572,13,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.506943093402,19.054852724075,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,2017-07-08T14:43:31Z,"{'operator': 'BKK', 'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0503', 'source': 'BKK-BuBi;BKK FUTÁR App', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
98,1573,13,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.500760750058,19.047240614891,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,2016-02-22T17:45:43Z,"{'capacity': '15', 'payment:credit_cards': 'yes', 'ref': '0507', 'source': 'BKK-BuBi', 'name': 'Akadémia', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
99,1574,13,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.494668291595,19.056129455566,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,2014-09-12T08:12:12Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0512', 'source': 'BKK-BuBi', 'name': 'Vitkovics Mihály utca - Városház utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
100,1575,13,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.49165260743,19.052969813347,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:57:22Z,"{'capacity': '22', 'payment:credit_cards': 'yes', 'ref': '0513', 'source': 'BKK-BuBi', 'name': 'BUBI - Március 15. tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
101,1576,13,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.491297383232,19.05824303627,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:12:09Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'ref': '0514', 'source': 'BKK-BuBi', 'name': 'Károlyi utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
102,1586,13,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,0704,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.500267870719,19.063704013824,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,2014-09-12T08:12:08Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0704', 'source': 'BKK-BuBi', 'name': 'Klauzál tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
103,1587,13,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,0705,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.500604913708,19.068403244019,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,2015-11-19T11:00:33Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'ref': '0705', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'name': 'Erzsébet körút - Wesselényi utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
104,1588,13,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,0706,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.501481940164,19.075291156769,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,2015-12-10T22:48:54Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'name:de': 'Rosenplatz', 'ref': '0706', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name': 'Rózsák tere', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
105,1589,13,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,0708,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.497038671764,19.062073230743,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,2014-09-12T08:12:12Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0708', 'source': 'BKK-BuBi', 'name': 'Wesselényi utca - Síp utca', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
106,1590,13,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,0801,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.495827225143,19.066731981911,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702820,True,6,0,2016-05-13T10:53:29Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'ref': '0801', 'source': 'BKK-BuBi', 'name': 'BUBI - Gyulai Pál utca - Rákóczi út', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
107,1591,13,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,0804,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.492754512107,19.071310758591,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702807,True,5,0,2014-09-12T08:12:11Z,"{'capacity': '22', 'payment:credit_cards': 'yes', 'ref': '0804', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name': 'Rákóczi tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
108,1592,13,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,0808,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.500902089603,19.083112478256,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702893,True,6,0,2015-12-06T15:09:11Z,"{'capacity': '22', 'payment:credit_cards': 'yes', 'ref': '0808', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name': 'Keleti pályaudvar', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
109,1593,13,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,0901,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.486403744132,19.065662026405,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702772,True,6,0,2016-09-18T08:44:19Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'ref': '0901', 'source': 'BKK-BuBi', 'name': 'Markusovszky tér', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
110,1594,13,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,0903,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.484819557346,19.0597397089,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702765,True,7,0,2017-07-19T12:19:07Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'toilets:wheelchair': 'limited', 'ref': '0903', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name': 'Corvinus Egyetem', 'amenity': 'bicycle_rental', 'network': 'bubi'}",
