,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5445,1534,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5078370000519,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'name': 'Széna tér', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0204', 'capacity': '22'}",,2.17637048
5456,1579,23,Kolosy tér,48,1036,Budapest,,,,POINT (47.528003254662 19.038593173027),,,,,,,,,,,,,,,,,0301,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.528003254662,19.038593173027,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5457,1581,23,Szent Margit Kórház,49,1037,Budapest,,,,POINT (47.540063843103 19.030830860138),,,,,,,,,,,,,,,,,0305,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.540063843103,19.030830860138,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5458,1537,23,Akadémia,60,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,,,,,,,,,,,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.500760750058,19.047240614891,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5459,1538,23,Vitkovics Mihály utca,61,1052,Budapest,,,,POINT (47.494617548342 19.055871963501),,,,,,,,,,,,,,,,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.494617548342,19.055871963501,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5460,1540,23,Károlyi utca,62,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,,,,,,,,,,,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4913111000556,19.0582253,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'name': 'Károlyi utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0514', 'capacity': '22'}",,2.02539305
5461,1536,23,Bajcsy,63,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,,,,,,,,,,,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5069670000521,19.054855,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'payment:credit_cards': 'no', 'operator': 'BKK', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi;BKK FUTÁR App', 'network': 'bubi', 'ref': '0503', 'capacity': '15'}",,2.66379292
5462,1535,23,Szalay utca,64,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,,,,,,,,,,,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.508584589787,19.048211574554,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5463,1539,23,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,,,,,,,,,,,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4916648000555,19.0528995,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'name': 'BUBI - Március 15. tér', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0513', 'capacity': '22'}",,5.45413054
5464,1546,23,Andrássy út,66,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,,,,,,,,,,,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.500688268092,19.056724905968,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5465,1542,23,Nyugati pályaudvar,67,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,,,,,,,,,,,,0603,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5112780000511,19.0574482,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702976,OSM_object_type.node,7,0,2018-06-01T20:17:31Z,"{'name:de': 'Westbahnhof', 'name': 'Nyugati pályaudvar', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0603', 'capacity': '22'}",,3.55319303
5466,1543,23,Kodály körönd,68,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,,,,,,,,,,,,,,,0604,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.509294801892,19.069100618362,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5467,1547,23,Nyugati tér,70,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,,,,,,,,,,,,0611,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5096908000515,19.0552955,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702961,OSM_object_type.node,7,0,2017-07-08T14:43:31Z,"{'name': 'Nyugati tér', 'network': 'bubi', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0611', 'capacity': '30'}",,1.99134069
5468,1544,23,Teréz körút,71,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,,,,,,,,,,,,,,,0605,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5077700000519,19.0595323,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702945,OSM_object_type.node,3,0,2014-09-12T08:12:12Z,"{'name': 'Teréz körút - Szondi utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0605', 'capacity': '22'}",,3.25428595
