,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
499,1360,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:31:51Z,"{'wheelchair': 'yes', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'network': 'bubi', 'ref': '0204', 'payment:credit_cards': 'yes', 'capacity': '22', 'operator': 'BKK'}",
500,1361,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
501,1362,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,2017-07-08T14:43:31Z,"{'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'network': 'bubi', 'ref': '0503', 'payment:credit_cards': 'no', 'capacity': '15', 'operator': 'BKK'}",
502,1363,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,2016-02-22T17:45:43Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Akadémia', 'network': 'bubi', 'ref': '0507', 'payment:credit_cards': 'yes', 'capacity': '15'}",
503,1364,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,2014-09-12T08:12:12Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Vitkovics Mihály utca - Városház utca', 'network': 'bubi', 'ref': '0512', 'payment:credit_cards': 'no', 'capacity': '15'}",
504,1365,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:57:22Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'network': 'bubi', 'ref': '0513', 'payment:credit_cards': 'yes', 'capacity': '22'}",
505,1366,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:12:09Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'network': 'bubi', 'ref': '0514', 'payment:credit_cards': 'no', 'capacity': '22'}",
506,1367,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:04:50Z,"{'source': 'BKK-BuBi', 'name': 'Hősök tere', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0602', 'name:en': ""Heroes' Square"", 'name:cs': 'Náměstí Hrdinů', 'name:de': 'Heldenplatz', 'name:ko': '영웅광장', 'amenity': 'bicycle_rental', 'capacity': '22', 'name:zh': '英雄广场', 'payment:credit_cards': 'yes', 'name:es': 'Plaza de los Héroes', 'name:it': 'Piazza degli Eroi'}",
507,1368,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:17:31Z,"{'name:de': 'Westbahnhof', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Nyugati pályaudvar', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0603', 'payment:credit_cards': 'yes', 'capacity': '22'}",
508,1369,11,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.509294801892,19.069100618362,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,2015-11-20T13:49:54Z,"{'wheelchair': 'limited', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Kodály körönd', 'network': 'bubi', 'ref': '0604', 'payment:credit_cards': 'no', 'capacity': '22'}",
509,1370,11,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.50774391814,19.059551954269,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,2014-09-12T08:12:12Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Teréz körút - Szondi utca', 'network': 'bubi', 'ref': '0605', 'payment:credit_cards': 'no', 'capacity': '22'}",
510,1371,11,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.505758140268,19.063832759857,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,2014-09-12T08:12:10Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Oktogon', 'network': 'bubi', 'ref': '0607', 'payment:credit_cards': 'yes', 'capacity': '30'}",
511,1372,11,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.500688268092,19.056724905968,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,2014-09-12T08:12:05Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Andrássy út - Káldy Gyula utca', 'network': 'bubi', 'ref': '0610', 'payment:credit_cards': 'no', 'capacity': '15'}",
512,1373,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,2017-07-08T14:43:31Z,"{'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental', 'name': 'Nyugati tér', 'network': 'bubi', 'ref': '0611', 'payment:credit_cards': 'yes', 'capacity': '30', 'operator': 'BKK'}",
513,1374,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,2014-09-12T08:12:06Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Dózsa György út - Dembinszky utca', 'network': 'bubi', 'ref': '0702', 'payment:credit_cards': 'no', 'capacity': '15'}",
514,1375,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,2018-01-26T11:50:39Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Garay tér', 'network': 'bubi', 'ref': '0703', 'payment:credit_cards': 'no', 'capacity': '15'}",
515,1376,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,2014-09-12T08:12:08Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Klauzál tér', 'network': 'bubi', 'ref': '0704', 'payment:credit_cards': 'no', 'capacity': '15'}",
516,1377,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,2015-11-19T11:00:33Z,"{'wheelchair': 'no', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Erzsébet körút - Wesselényi utca', 'network': 'bubi', 'ref': '0705', 'payment:credit_cards': 'no', 'capacity': '22'}",
517,1378,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,2015-12-10T22:48:54Z,"{'name:de': 'Rosenplatz', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Rózsák tere', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0706', 'payment:credit_cards': 'no', 'capacity': '15'}",
518,1379,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:09.949881+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,2014-09-12T08:12:12Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'name': 'Wesselényi utca - Síp utca', 'network': 'bubi', 'ref': '0708', 'payment:credit_cards': 'no', 'capacity': '15'}",
