,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5261,1581,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.507837,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'ref': '0204', 'name': 'Széna tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'capacity': '22', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes'}",,2.17637615,
5272,1577,23,Döbrentei tér,30,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,,,,,,,,,,,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.4913073,19.0451201,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'ref': '0104', 'name': 'Döbrentei tér', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'network': 'bubi'}",,3.13097565,
5273,1675,23,Csalogány utca,32,1015,Budapest,,,,POINT (47.507765659818 19.035111665726),,,,,,,,,,,,,,,,,0211,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.507765659818,19.035111665726,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5274,1674,23,Zsigmond tér,36,1023,Budapest,,,,POINT (47.52446785385 19.037193059921),,,,,,,,,,,,,,,,,0212,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.52446785385,19.037193059921,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5275,1652,23,Császár,36,1023,Budapest,,,,POINT (47.519429 19.038141),,,,,,,,,,,,,,,,,0205,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.519397,19.0381165,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3541454941,OSM_object_type.node,3,0,2018-05-28T09:44:47Z,"{'ref': '0205', 'name': 'Császár-Komjádi Uszoda', 'payment:credit_cards': 'yes', 'source': 'BKK-Bubi', 'capacity': '22', 'amenity': 'bicycle_rental', 'network': 'bubi'}",,4.00574744,
5276,1579,23,Margit híd,36,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,,,,,,,,,,,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.514997,19.0398292,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'ref': '0201', 'name': 'Margit híd - Buda', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '19', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'network': 'bubi'}",,1.84704976,
5277,1673,23,Széll Kálmán tér,37,1024,Budapest,,,,POINT (47.506943093402 19.025563001633),,,,,,,,,,,,,,,,,0210,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5069327,19.0255101,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4248517367,OSM_object_type.node,3,0,2018-09-13T20:56:55Z,"{'ref': '0210', 'name': 'Széll Kálmán tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'source': 'survey', 'capacity': '24', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'network': 'bubi'}",,4.13822066,
5278,1654,23,Millenáris park,37,1024,Budapest,,,,POINT (47.510291256757 19.026136994362),,,,,,,,,,,,,,,,,0208,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.510291256757,19.026136994362,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5279,1730,23,Millenáris,37,1024,Budapest,,,,POINT (47.510320244251 19.028615355492),,,,,,,,,,,,,,,,,0213,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.510320244251,19.028615355492,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5280,1653,23,Fény utcai piac,37,1024,Budapest,,,,POINT (47.508345 19.023556),,,,,,,,,,,,,,,,,0206,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.508345,19.023556,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5281,1578,23,Horvát utca,40,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,,,,,,,,,,,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.510374595761,19.034371376038,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5282,1649,23,Bem József tér,40,1027,Budapest,,,,POINT (47.512197150452 19.038255214691),,,,,,,,,,,,,,,,,0203,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.512197150452,19.038255214691,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-04-04T18:54:02Z,,,,True
5283,1668,23,Mechwart liget,40,1027,Budapest,,,,POINT (47.510852886616 19.032483100891),,,,,,,,,,,,,,,,,0207,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5108143,19.0324894,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3772017552,OSM_object_type.node,7,0,2019-05-28T08:47:08Z,"{'ref': '0207', 'name': 'Mechwart liget', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'capacity': '22', 'network': 'MOL Bubi', 'website': 'https://molbubi.bkk.hu/', 'wheelchair': 'yes'}",,4.31664646,
5284,1671,23,Margit körút,40,1027,Budapest,,,,POINT (47.51403775775 19.036822915077),,,,,,,,,,,,,,,,,0209,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:39:48.925808+00:00,,,47.5140116,19.0368352,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3772021341,OSM_object_type.node,3,0,2018-09-13T20:56:55Z,"{'ref': '0209', 'name': 'Margit körút - Tölgyfa utca', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'capacity': '20', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'network': 'bubi'}",,3.05143694,
