,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1644,1367,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:12:09Z,"{'name': 'Károlyi utca', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0514'}",
1645,1368,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,0602,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:04:50Z,"{'name': 'Hősök tere', 'name:de': 'Heldenplatz', 'amenity': 'bicycle_rental', 'name:en': ""Heroes' Square"", 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'name:it': 'Piazza degli Eroi', 'name:zh': '英雄广场', 'name:cs': 'Náměstí Hrdinů', 'capacity': '22', 'payment:credit_cards': 'yes', 'name:es': 'Plaza de los Héroes', 'name:ko': '영웅광장', 'network': 'bubi', 'ref': '0602'}",
1646,1369,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,0603,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:17:31Z,"{'name': 'Nyugati pályaudvar', 'name:de': 'Westbahnhof', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0603'}",
1647,1370,11,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,0604,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.509294801892,19.069100618362,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,2015-11-20T13:49:54Z,"{'name': 'Kodály körönd', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'wheelchair': 'limited', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0604'}",
1648,1371,11,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,0605,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.50774391814,19.059551954269,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,2014-09-12T08:12:12Z,"{'name': 'Teréz körút - Szondi utca', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0605'}",
1649,1372,11,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,0607,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.505758140268,19.063832759857,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,2014-09-12T08:12:10Z,"{'name': 'Oktogon', 'amenity': 'bicycle_rental', 'capacity': '30', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0607'}",
1650,1373,11,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.500688268092,19.056724905968,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,2014-09-12T08:12:05Z,"{'name': 'Andrássy út - Káldy Gyula utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0610'}",
1651,1374,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,0611,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,2017-07-08T14:43:31Z,"{'name': 'Nyugati tér', 'amenity': 'bicycle_rental', 'capacity': '30', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'network': 'bubi', 'ref': '0611'}",
1652,1375,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,0702,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,2014-09-12T08:12:06Z,"{'name': 'Dózsa György út - Dembinszky utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0702'}",
1653,1376,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,0703,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,2018-01-26T11:50:39Z,"{'name': 'Garay tér', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0703'}",
1654,1377,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,0704,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,2014-09-12T08:12:08Z,"{'name': 'Klauzál tér', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0704'}",
1655,1378,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,0705,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,2015-11-19T11:00:33Z,"{'name': 'Erzsébet körút - Wesselényi utca', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0705'}",
1656,1379,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,0706,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,2015-12-10T22:48:54Z,"{'name': 'Rózsák tere', 'name:de': 'Rosenplatz', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0706'}",
1657,1380,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,0708,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,2014-09-12T08:12:12Z,"{'name': 'Wesselényi utca - Síp utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0708'}",
1658,1381,11,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,0801,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.495827225143,19.066731981911,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702820,True,6,0,2016-05-13T10:53:29Z,"{'name': 'BUBI - Gyulai Pál utca - Rákóczi út', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0801'}",
1659,1382,11,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,0804,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.492754512107,19.071310758591,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702807,True,5,0,2014-09-12T08:12:11Z,"{'name': 'Rákóczi tér', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0804'}",
1660,1383,11,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,0808,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.500902089603,19.083112478256,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702893,True,6,0,2015-12-06T15:09:11Z,"{'name': 'Keleti pályaudvar', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0808'}",
1661,1384,11,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,0901,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.486403744132,19.065662026405,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702772,True,6,0,2016-09-18T08:44:19Z,"{'name': 'Markusovszky tér', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0901'}",
1662,1385,11,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,0903,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.484819557346,19.0597397089,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702765,True,7,0,2017-07-19T12:19:07Z,"{'name': 'Corvinus Egyetem', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'toilets:wheelchair': 'limited', 'network': 'bubi', 'ref': '0903'}",
