,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
10,11,13,,4387,9737,Bük,,,0131/3,POINT (47.3737605161 16.7782258987),"9737 Bük, 0131/3 hrsz.",/toltoallomas/?id=24,24,+36 94 358 050;+36 20 595 5367,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.3737605161,16.7782258987,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
11,12,13,,1714,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,48.2635133,21.8943333,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
12,13,13,,4483,9919,Csákánydoroszló,Vasút utca,70,,POINT (46.978751 16.504104),"9919 Csákánydoroszló, Vasút u. 70.",/toltoallomas/?id=121,121,+36 20 367 2096,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.978751,16.504104,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,656195870,OSM_object_type.way,2,0,2018-12-19T17:27:21Z,"{'amenity': 'fuel', 'name': 'AVIA Benzinkút'}","[6147193293, 6147193297, 6147193294, 6147193295, 6147193296, 6147193293]",6.52257926
13,14,13,,2313,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,117,+36 68 520 030,tjanos@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,46.5313873002524,20.8832632,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,2706914586,OSM_object_type.node,2,0,2018-08-22T15:28:01Z,"{'fuel:octane_95': 'yes', 'payment:credit_cards': 'yes', 'brand': 'AViA', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'name': 'Avia', 'source': 'local knowledge', 'opening_hours': 'Mo-Su 06:00-20:00', 'amenity': 'fuel'}",,21.4316809
14,15,13,,1096,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.650888,19.817247,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
15,16,13,,4385,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",/toltoallomas/?id=7,7,+36 94 565 104;+36 20 205 6240,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,47.41536,16.72103,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
16,17,13,,2744,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,46.3725136002809,18.1503265,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,6618497606,OSM_object_type.node,1,0,2019-07-16T07:05:00Z,"{'brand:wikipedia': 'de:Avia International', 'addr:postcode': '7200', 'addr:housenumber': '1', 'phone': '+36 74 679 03 1', 'operator': 'Avia', 'fuel:premium_95': 'yes', 'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'addr:city': 'Dombóvár', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'fuel:premium_diesel': 'yes', 'fax': '+36 74 679 03 1', 'name': 'Avia', 'fuel:diesel': 'yes', 'brand': 'Avia', 'addr:street': 'Kórház utca'}",,176.99093467
17,18,13,,0,8131,,Dózsa György út,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,46.9466453001722,18.229115,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,273121965,OSM_object_type.node,2,0,2019-07-16T06:57:19Z,"{'brand:wikipedia': 'de:Avia International', 'addr:postcode': '8130', 'addr:housenumber': '119', 'phone': '+36 22 572 09 2', 'operator': 'Avia', 'fuel:adblue': 'yes', 'brand:wikidata': 'Q300147', 'amenity': 'fuel', 'addr:city': 'Enying', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'fuel:premium_diesel': 'yes', 'fax': '+36 22 572 09 3', 'self_service': 'no', 'name': 'Avia', 'fuel:diesel': 'yes', 'fuel:premium_95': 'yes', 'brand': 'Avia', 'addr:street': 'Dózsa György út'}",,53.91794113
18,19,13,,625,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:46.285254+00:00,,,47.38187568671469,18.905330300331116,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,230182255,OSM_object_type.way,7,0,2019-07-06T12:46:58Z,"{'amenity': 'fuel', 'addr:postcode': '2030', 'addr:housenumber': '6', 'addr:country': 'HU', 'brand:wikidata': 'Q300147', 'fuel:premium_95': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'website': 'https://www.avia.hu/', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Érd', 'brand:wikipedia': 'de:Avia International', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'Szent László tér'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0.9485256
19,20,13,,2471,6347,Érsekcsanád,,,09/34,POINT (46.263 18.979),"6347 Érsekcsanád, KT 09/34 Hrsz.",/toltoallomas/?id=139,139,+36 20 938 2595,bim.csanad.kft@gmail.com ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,46.263,18.979,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
20,21,13,,1611,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:46.285254+00:00,,,48.32901,21.0965,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,70.0,15.0,,,,,2019-09-09T09:04:22Z,,,
