,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4476,286,17,,745,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.4228089000709,19.2371116,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,703392678,OSM_object_type.node,3,0,2019-07-06T12:43:42Z,"{'fuel:octane_95': 'yes', 'brand:wikidata': 'Q300147', 'operator': 'Avia', 'brand': 'Avia', 'addr:postcode': '2220', 'brand:wikipedia': 'de:Avia International', 'fuel:cng': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 1 552 530', 'addr:housenumber': '812', 'fax': '+36 1 460 96 23', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'name': 'Avia', 'addr:street': 'Üllői út', 'addr:city': 'Vecsés'}",,12.11792646
4477,230,17,,749,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.436245,19.383544,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4478,253,17,,752,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.432239,19.460342,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4479,245,17,,789,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.1728460001252,18.9930048,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,3295037725,OSM_object_type.node,3,0,2019-03-21T13:15:14Z,"{'brand': 'AVIA', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'amenity': 'fuel'}",,23.60055105
4480,251,17,,846,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.3218405 18.7849496),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.322256900093,18.7849953,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,320586750,OSM_object_type.node,4,0,2018-03-31T09:23:29Z,"{'brand': 'Avia', 'wheelchair': 'yes', 'amenity': 'fuel'}",,46.42960295
4481,283,17,,847,2463,Tordas,,,,POINT (47.3427698 18.7448036),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,47.3427698,18.7448036,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4482,241,17,,853,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,47.245595,18.69539,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,455398698,OSM_object_type.way,3,0,2019-09-03T09:58:25Z,"{'fuel:octane_95': 'yes', 'brand:wikidata': 'Q300147', 'operator': 'Avia Hungary', 'brand': 'Avia', 'addr:postcode': '2475', 'brand:wikipedia': 'de:Avia International', 'fuel:diesel': 'yes', 'website': 'https://www.avia.hu/toltoallomas/?id=119', 'addr:housenumber': '43. km', 'building': 'retail', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'name': 'Avia', 'addr:street': 'Fő utca', 'addr:city': 'Kápolnásnyék'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",2.15426913
4483,256,17,,977,2698,Mohora,Rákóczi utca,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.995547,19.343189,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4484,259,17,,1003,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.4079296000742,19.7430614,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,1718424656,OSM_object_type.node,7,0,2019-09-22T06:04:06Z,"{'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand:wikidata': 'Q300147', 'operator': 'AVIA - Zsonikó Kft', 'brand': 'Avia', 'addr:postcode': '2760', 'brand:wikipedia': 'de:Avia International', 'website': 'https://www.avia.hu/', 'fuel:diesel': 'yes', 'addr:housenumber': '61/a', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 04:30-22:00', 'name': 'Avia', 'addr:street': 'Jászberényi út', 'addr:city': 'Nagykáta'}",,2.81210661
4485,246,17,,1032,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,47.540445,18.337543,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4486,208,17,,1072,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.709941,18.015708,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4487,223,17,,1093,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.6508424000194,19.8170353,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,3522567887,OSM_object_type.node,1,0,2015-05-16T21:04:55Z,{'amenity': 'fuel'},,16.6485617
4488,231,17,,1196,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.7759066999905,19.9481246,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,4855752833,OSM_object_type.node,1,0,2017-05-15T13:33:27Z,"{'brand': 'AVIA', 'amenity': 'fuel'}",,11.68508182
4489,252,17,,1214,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,47.9545671999485,20.0698271,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,3459967723,OSM_object_type.node,4,0,2019-06-05T15:34:01Z,"{'source:date': '2013-06-22', 'url': 'http://turistautak.hu/poi.php?id=42762', 'amenity': 'fuel', 'brand': 'Avia', 'name': 'Avia', 'source': 'turistautak.hu'}",,59.37084472
4490,255,17,,1376,3528,Miskolc,,,0235/72,POINT (48.0875546 20.8140621),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,48.0875546,20.8140621,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4491,235,17,,1398,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,48.0942223999151,20.9669637,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,1498877205,OSM_object_type.node,4,0,2019-03-26T06:25:05Z,"{'brand': 'AVIA', 'name': 'AVIA', 'website': 'https://www.avia.hu/', 'amenity': 'fuel'}",,28.25000848
4492,229,17,,1609,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:54.203694+00:00,,,48.3292965998581,21.096712,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,2007242256,OSM_object_type.node,6,0,2012-11-10T22:34:28Z,{'amenity': 'fuel'},,35.51388687
4493,281,17,,1676,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,48.0838203,21.1304792,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
4494,220,17,,1712,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,,,,False,True,,True,False,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,48.2633438998742,21.894335,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,2832259629,OSM_object_type.node,1,0,2014-05-02T18:44:05Z,{'amenity': 'fuel'},,18.83688084
4495,267,17,,1800,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:54.203694+00:00,,,47.886078,21.101965,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,300.0,60.0,,,,,2019-12-15T17:33:35Z,,,
