,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
109,58,16,,4377,9737,Bük,,,0131/3,POINT (47.3737605161 16.7782258987),"9737 Bük, 0131/3 hrsz.",/toltoallomas/?id=24,24,3694358050.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.3737605161,16.7782258987,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
110,60,16,,1704,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,30,3647334222.0,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,48.2635133,21.8943333,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
111,62,16,,4473,9919,Csákánydoroszló,Vasút utca,70,,POINT (46.978751 16.504104),"9919 Csákánydoroszló, Vasút u. 70.",/toltoallomas/?id=121,121,36203672096.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,46.978751,16.504104,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,656195870,OSM_object_type.way,2,0,2018-12-19T17:27:21Z,"{'amenity': 'fuel', 'name': 'AVIA Benzinkút'}","[6147193293, 6147193297, 6147193294, 6147193295, 6147193296, 6147193293]",6.52278985
112,65,16,,2303,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,117,3668520030.0,tjanos@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.5313872949538,20.883263197093,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,2706914586,OSM_object_type.node,2,0,2018-08-22T15:28:01Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'payment:credit_cards': 'yes', 'brand': 'AViA', 'name': 'Avia', 'fuel:octane_95': 'yes', 'source': 'local knowledge', 'opening_hours': 'Mo-Su 06:00-20:00', 'payment:cash': 'yes'}",,21.43205905
113,67,16,,1086,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,115,36309038486.0,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.650888,19.817247,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
114,69,16,,4375,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",/toltoallomas/?id=7,7,3694565104.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.41536,16.72103,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
115,72,16,,2734,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,3,3674679031.0,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,46.372436,18.1480223,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
116,74,16,,0,8131,,Dózsa György út,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,123,3622572092.0,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.9469324,18.2296874,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
117,76,16,,616,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,67,36203967870.0,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.38187568671469,18.905330300331116,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,230182255,OSM_object_type.way,5,0,2015-06-01T05:55:17Z,"{'addr:country': 'HU', 'building': 'yes', 'addr:postcode': '2030', 'website': 'http://www.avia.hu', 'addr:street': 'Szent László tér', 'amenity': 'fuel', 'addr:city': 'Érd', 'brand': 'AVIA', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'fuel:lpg': 'yes', 'name': 'AVIA'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0.94890336
118,78,16,,1601,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,28,3646587299.0,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,48.32901,21.0965,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
119,80,16,,1189,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,35,3637300528.0,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.775872,19.947977,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
120,82,16,,4050,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,76,3696410327.0,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.67494572942535,17.672646045684814,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
121,84,16,,1861,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,29,3652583048.0,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.6918989949028,21.6722837969832,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,2688867841,OSM_object_type.node,3,0,2015-03-15T10:50:00Z,"{'amenity': 'fuel', 'addr:postcode': '4242', 'website': 'http://www.avia.hu', 'addr:street': 'Dr. Földi János utca', 'name': 'AVIA', 'addr:city': 'Hajdúhadház', 'addr:housenumber': '56', 'brand': 'AVIA', 'phone': '+3652583048'}",,17.68616883
