,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
715,97,9,,724,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:34:51.488706+00:00,,,47.6692038,19.4271861,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Iklad', 'contact:phone': '+36 20 276 9846', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '057/59', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2181', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'fuel:lpg': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130'}",,0,
716,147,9,,744,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.4228089,19.2371116,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,5,0,2020-05-12T21:34:19Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Vecsés', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'fuel:cng': 'yes', 'addr:housenumber': '812', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:fax': '+36 1 460 9623', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2220', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Üllői út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13'}",,0,
717,90,9,,748,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,False,False,False,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.436245,19.383544,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,2,0,2020-03-05T21:24:32Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Gyömrő', 'contact:phone': '+36 30 996 4591', 'fixme': 'verify import', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '5823', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2230', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Kóczán út', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138'}",,0,
718,113,9,,751,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.4325791,19.4611531,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Mende', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '24', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2235', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Ország út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108'}",,0,
719,105,9,,788,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.172846,18.9930048,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Kiskunlacháza', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '090/1', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2340', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Ráckevei út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16'}",,0,
720,111,9,,845,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,False,False,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.3222569,18.7849953,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Martonvásár', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '31', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2462', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137'}",,0,
721,144,9,,846,2463,Tordas,Köztársaság út,8/A,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,False,False,False,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.3431545,18.7459582,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Tordas', 'contact:phone': '+36 30 680 3817', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'source:date': '2011-08-15', 'source': 'turistautak.hu', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'addr:housenumber': '8/A', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2463', 'url': 'http://turistautak.hu/poi.php?id=123160', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Köztársaság út', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133'}",,0,
722,101,9,,852,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,False,False,True,False,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:34:51.488706+00:00,,,47.2454819,18.695354507607064,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23T18:29:41Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Kápolnásnyék', 'contact:phone': '+36 22 574 011', 'fixme': 'check house number', 'payment:mastercard_electronic': 'yes', 'building': 'retail', 'addr:housenumber': '43. km', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2475', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': '7-es főút', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,
723,116,9,,976,2698,Mohora,Rákóczi utca,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.996011,19.344083,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'source': 'turistautak.hu', 'addr:city': 'Mohora', 'contact:phone': '+36 35 372 387', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'source:date': '2014-07-20', 'addr:housenumber': '47/C', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2698', 'url': 'http://turistautak.hu/poi.php?id=170316', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Rákóczi utca', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89'}",,0,
724,119,9,,1002,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,False,True,True,False,True,False,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.4079296,19.7430614,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,8,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Nagykáta', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'addr:housenumber': '61/A', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2760', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': 'Jászberényi út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110'}",,0,
