,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3364,96,10,,724,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.6692038,19.4271861,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2181', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 20 276 9846', 'fuel:e85': 'no', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '057/59', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Iklad', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3365,146,10,,744,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.4228089,19.2371116,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,5,0,2020-05-12T21:34:19Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2220', 'contact:fax': '+36 1 460 9623', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'fuel:cng': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Üllői út', 'payment:cash': 'yes', 'addr:city': 'Vecsés', 'brand': 'Avia', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'addr:housenumber': '812', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3366,89,10,,748,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,False,False,False,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.436245,19.383544,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,2,0,2020-03-05T21:24:32Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2230', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'addr:street': 'Kóczán út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 30 996 4591', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '5823', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Gyömrő', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3367,112,10,,751,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.4325791,19.4611531,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2235', 'addr:housenumber': '24', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'wheelchair': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Ország út', 'payment:cash': 'yes', 'addr:city': 'Mende', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3368,104,10,,788,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.172846,18.9930048,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2340', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Ráckevei út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '090/1', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Kiskunlacháza', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3369,110,10,,845,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,False,False,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.3222569,18.7849953,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2462', 'addr:housenumber': '31', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'wheelchair': 'yes', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'payment:cash': 'yes', 'addr:city': 'Martonvásár', 'fuel:lpg': 'no', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3370,143,10,,846,2463,Tordas,Köztársaság út,8/A,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,False,False,False,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.3431545,18.7459582,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2463', 'addr:housenumber': '8/A', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 30 680 3817', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Köztársaság út', 'payment:cash': 'yes', 'addr:city': 'Tordas', 'url': 'http://turistautak.hu/poi.php?id=123160', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2011-08-15', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3371,100,10,,852,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,False,False,True,False,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.2454819,18.695354507607064,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23T18:29:41Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'check house number', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2475', 'addr:housenumber': '43. km', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'building': 'retail', 'contact:phone': '+36 22 574 011', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': '7-es főút', 'payment:cash': 'yes', 'addr:city': 'Kápolnásnyék', 'fuel:lpg': 'yes', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,
3372,115,10,,976,2698,Mohora,Rákóczi utca,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.996011,19.344083,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2698', 'addr:housenumber': '47/C', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 35 372 387', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Rákóczi utca', 'payment:cash': 'yes', 'addr:city': 'Mohora', 'url': 'http://turistautak.hu/poi.php?id=170316', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2014-07-20', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3373,118,10,,1002,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,False,True,True,False,True,False,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.4079296,19.7430614,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,8,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2760', 'addr:housenumber': '61/A', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Jászberényi út', 'payment:cash': 'yes', 'addr:city': 'Nagykáta', 'brand': 'Avia', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
