,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4431,129,16,,724,2181,Iklad,,,057/59,POINT (47.6695339 19.4266194),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.6692038,19.4271861,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '057/59', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 276 9846', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130', 'amenity': 'fuel', 'addr:postcode': '2181', 'fuel:diesel': 'yes', 'addr:city': 'Iklad', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4432,179,16,,744,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.4228089,19.2371116,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '812', 'fuel:cng': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'contact:fax': '+36 1 460 96 23', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'amenity': 'fuel', 'addr:postcode': '2220', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Vecsés', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Üllői út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4433,122,16,,748,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,False,False,False,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.436245,19.383544,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,2,0,2020-03-05T21:24:32Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '5823', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 30 996 4591', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138', 'amenity': 'fuel', 'addr:postcode': '2230', 'fuel:diesel': 'yes', 'addr:city': 'Gyömrő', 'payment:mastercard': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Kóczán út', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4434,145,16,,751,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.4325791,19.4611531,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '24', 'payment:cash': 'yes', 'wheelchair': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'amenity': 'fuel', 'addr:postcode': '2235', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Mende', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Ország út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4435,137,16,,788,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.172846,18.9930048,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '090/1', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16', 'amenity': 'fuel', 'addr:postcode': '2340', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Kiskunlacháza', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Ráckevei út', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4436,143,16,,845,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.3218405 18.7849496),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,False,False,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.3222569,18.7849953,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '31', 'payment:cash': 'yes', 'wheelchair': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'amenity': 'fuel', 'addr:postcode': '2462', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Martonvásár', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4437,176,16,,846,2463,Tordas,Köztársaság út,8/A,,POINT (47.3427698 18.7448036),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,False,False,False,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.3431545,18.7459582,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '8/A', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 680 3817', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'amenity': 'fuel', 'addr:postcode': '2463', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Tordas', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Köztársaság út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2011-08-15', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=123160', 'fuel:lpg': 'no'}",,,
4438,133,16,,852,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,False,False,True,False,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.245595,18.69539,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23T18:29:41Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '43. km', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'fixme': 'check house number', 'contact:phone': '+36 22 574 011', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'amenity': 'fuel', 'addr:postcode': '2475', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Kápolnásnyék', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': '7-es főút', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",2.15427811,
4439,148,16,,976,2698,Mohora,Rákóczi utca,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.996011,19.344083,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '47/C', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 35 372 387', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'amenity': 'fuel', 'addr:postcode': '2698', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Mohora', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Rákóczi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2014-07-20', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=170316', 'fuel:lpg': 'no'}",,,
4440,151,16,,1002,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,False,True,True,False,True,False,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.4079296,19.7430614,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,8,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '61/A', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'amenity': 'fuel', 'addr:postcode': '2760', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Nagykáta', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Jászberényi út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
