,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3031,95,9,,724,2181,Iklad,,,057/59,POINT (47.6695339 19.4266194),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,47.6692038,19.4271861,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '057/59', 'contact:email': 'avia@avia.hu', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2181', 'food': 'no', 'addr:city': 'Iklad', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 276 9846', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130'}",,0,
3032,145,9,,744,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.4228089,19.2371116,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'addr:street': 'Üllői út', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'fuel:cng': 'yes', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard': 'yes', 'addr:housenumber': '812', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'food': 'no', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2220', 'contact:fax': '+36 1 460 96 23', 'addr:city': 'Vecsés', 'payment:visa_electron': 'yes', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13'}",,0,
3033,88,9,,748,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,False,False,False,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.436245,19.383544,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,2,0,2020-03-05T21:24:32Z,"{'addr:street': 'Kóczán út', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '5823', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'fixme': 'verify import', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'food': 'no', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2230', 'payment:mastercard': 'yes', 'addr:city': 'Gyömrő', 'payment:visa_electron': 'yes', 'contact:phone': '+36 30 996 4591', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138'}",,0,
3034,111,9,,751,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.4325791,19.4611531,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'addr:street': 'Ország út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'payment:mastercard': 'yes', 'addr:housenumber': '24', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2235', 'fuel:lpg': 'yes', 'food': 'no', 'wheelchair': 'yes', 'addr:city': 'Mende', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108'}",,0,
3035,103,9,,788,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.172846,18.9930048,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'addr:street': 'Ráckevei út', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '090/1', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2340', 'fuel:lpg': 'yes', 'food': 'no', 'addr:city': 'Kiskunlacháza', 'payment:visa_electron': 'yes', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16'}",,0,
3036,109,9,,845,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.3218405 18.7849496),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,False,False,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.3222569,18.7849953,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '31', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2462', 'fuel:lpg': 'no', 'food': 'yes', 'wheelchair': 'yes', 'addr:city': 'Martonvásár', 'payment:visa_electron': 'yes', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137'}",,0,
3037,142,9,,846,2463,Tordas,Köztársaság út,8/A,,POINT (47.3427698 18.7448036),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,False,False,False,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.3431545,18.7459582,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'addr:street': 'Köztársaság út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'source:date': '2011-08-15', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '8/A', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'source': 'turistautak.hu', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=123160', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2463', 'fuel:lpg': 'no', 'payment:mastercard': 'yes', 'food': 'no', 'addr:city': 'Tordas', 'payment:visa_electron': 'yes', 'contact:phone': '+36 30 680 3817', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133'}",,0,
3038,99,9,,852,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,False,False,True,False,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:21:29.728248+00:00,,,47.2454819,18.6953545076071,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23T18:29:41Z,"{'addr:street': '7-es főút', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu', 'addr:housenumber': '43. km', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'fixme': 'check house number', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'food': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'addr:postcode': '2475', 'payment:mastercard': 'yes', 'addr:city': 'Kápolnásnyék', 'payment:visa_electron': 'yes', 'contact:phone': '+36 22 574 011', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",2.15427811,
3039,114,9,,976,2698,Mohora,Rákóczi utca,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.996011,19.344083,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'addr:street': 'Rákóczi utca', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'contact:email': 'avia@avia.hu', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'source:date': '2014-07-20', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'no', 'payment:mastercard': 'yes', 'addr:housenumber': '47/C', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'fuel:octane_98': 'no', 'payment:maestro': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:city': 'Mohora', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=170316', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2698', 'fuel:lpg': 'no', 'food': 'no', 'compressed_air': 'no', 'payment:visa_electron': 'yes', 'contact:phone': '+36 35 372 387', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89'}",,0,
3040,117,9,,1002,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,False,True,True,False,True,False,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:21:29.728248+00:00,,,47.4079296,19.7430614,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,8,0,2020-01-05T18:49:29Z,"{'addr:street': 'Jászberényi út', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'fuel:e85': 'no', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'rent:lpg_bottles': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard': 'yes', 'addr:housenumber': '61/A', 'fuel:octane_95': 'yes', 'brand': 'Avia', 'name': 'Avia', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'addr:postcode': '2760', 'fuel:lpg': 'yes', 'addr:city': 'Nagykáta', 'payment:visa_electron': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110'}",,0,
