,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
397,123,4,,718,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu;;szilvi.szamlazas@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.6585917,19.5015477,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2170', 'fuel:e85': 'no', 'addr:city': 'Aszód', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Falujárók útja', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'fuel:octane_95': 'no', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'opening_hours': '05:00-22:00', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'yes', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'addr:housenumber': '44', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 200 4000', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,0,False
398,150,4,,724,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com;;iklad@avia.hu;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.6695578,19.4268186,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,4,0,2022-01-13 16:47:23.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2181', 'fuel:e85': 'no', 'addr:city': 'Iklad', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:conscriptionnumber': '057/59', 'amenity': 'fuel', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 276 9846', 'payment:contactless': 'yes'}",,0,False
399,229,4,,744,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.4228089,19.2371116,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2220', 'fuel:e85': 'no', 'addr:city': 'Vecsés', 'contact:fax': '+36 1 460 9623', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Üllői út', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'addr:housenumber': '812', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'fuel:cng': 'yes', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,0,False
400,143,4,,748,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,False,False,True,True,False,False,False,138,+36 30 996 4591,mck@molnarcenterker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.436245,19.383544,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2230', 'fuel:e85': 'no', 'addr:city': 'Gyömrő', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2020-01-04', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'Kóczán út', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'addr:conscriptionnumber': '5823', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 30 996 4591', 'payment:contactless': 'yes'}",,0,False
401,172,4,,751,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.4325791,19.4611531,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2235', 'fuel:e85': 'no', 'addr:city': 'Mende', 'payment:visa_electron': 'yes', 'wheelchair': 'yes', 'rent:lpg_bottles': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Ország út', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'addr:housenumber': '24', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'payment:contactless': 'yes'}",,0,False
402,161,4,,786,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.1728009,18.9929566,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,7,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2340', 'fuel:e85': 'no', 'addr:city': 'Kiskunlacháza', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2020-01-04', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'Ráckevei út', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'addr:conscriptionnumber': '090/1', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'payment:contactless': 'yes'}",,0,False
403,170,4,,843,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,True,False,True,False,137,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.3222569,18.7849953,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2462', 'fuel:e85': 'no', 'addr:city': 'Martonvásár', 'payment:visa_electron': 'yes', 'wheelchair': 'yes', 'rent:lpg_bottles': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'restaurant': 'no', 'food': 'yes', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'addr:housenumber': '31', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 30 680 3817', 'payment:contactless': 'yes'}",,46.54425402,False
404,222,4,,844,2463,Tordas,Köztársaság út,8/A,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u. 8.,/toltoallomas/?id=133,,,,False,True,,True,True,False,False,True,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.3431545,18.7459582,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2463', 'fuel:e85': 'no', 'addr:city': 'Tordas', 'url': 'http://turistautak.hu/poi.php?id=123160', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'source': 'website', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2020-01-04', 'amenity': 'fuel', 'addr:street': 'Köztársaság út', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'addr:housenumber': '8/A', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 30 680 3817', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,97.67150288,False
405,156,4,,850,2475,Kápolnásnyék,7-es főút,43. km,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,True,False,True,False,119,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.2454819,18.695354507607064,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,7,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fixme': 'check house number', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2475', 'fuel:e85': 'no', 'addr:city': 'Kápolnásnyék', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'rent:lpg_bottles': 'no', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'name': 'Avia', 'brand': 'Avia', 'addr:street': '7-es főút', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'payment:maestro': 'yes', 'addr:housenumber': '43. km', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 30 680 3817', 'building': 'retail', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,False
406,177,4,,974,2698,Mohora,Rákóczi utca,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.996011,19.344083,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2698', 'fuel:e85': 'no', 'addr:city': 'Mohora', 'url': 'http://turistautak.hu/poi.php?id=170316', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'source': 'turistautak.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2014-07-20', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'Rákóczi utca', 'compressed_air': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'addr:housenumber': '47/C', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 35 372 387', 'payment:contactless': 'yes'}",,85.19230954,False
