,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5338,226,19,,717,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.6585917,19.5015477,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 20 200 4000', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '44', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'yes', 'addr:city': 'Aszód', 'payment:cash': 'yes', 'fuel:octane_95': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'payment:visa': 'yes', 'opening_hours': '05:00-22:00', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '2170', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Falujárók útja', 'truck': 'no', 'brand:wikipedia': 'de:Avia International'}",,0,
5339,254,19,,723,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.66953,19.42661,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5340,305,19,,743,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.4228089,19.2371116,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,5,0,2020-05-12 21:34:19.000000,"{'contact:fax': '+36 1 460 9623', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '812', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Vecsés', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'payment:visa': 'yes', 'fuel:cng': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '2220', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Üllői út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International'}",,0,
5341,247,19,,747,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,False,False,True,True,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.43624,19.38354,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5342,271,19,,750,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.4325791,19.4611531,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '24', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Mende', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '2235', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Ország út', 'truck': 'no', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",,0,
5343,263,19,,787,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.1728,18.9927,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5344,269,19,,844,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,True,False,True,False,137,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.3222569,18.7849953,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 461 8031;+36 22 574 011', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'yes', 'addr:housenumber': '31', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Martonvásár', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '2462', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'truck': 'no', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",,0,
5345,302,19,,845,2463,Tordas,Köztársaság út,8,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u. 8.,/toltoallomas/?id=133,,,,False,True,,True,True,False,False,True,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.3431545,18.7459582,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,5,0,2020-10-03 17:44:09.000000,"{'url': 'http://turistautak.hu/poi.php?id=123160', 'contact:phone': '+36 30 680 3817', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '8/A', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Tordas', 'source:date': '2020-01-04', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'payment:visa': 'yes', 'source': 'website', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '2463', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Köztársaság út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,97.67150288,
5346,259,19,,851,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,True,False,True,False,119,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.2454819,18.695354507607064,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23 18:29:41.000000,"{'contact:phone': '+36 22 574 011', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'check house number', 'food': 'yes', 'brand:wikidata': 'Q300147', 'addr:housenumber': '43. km', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'no', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '2475', 'payment:mastercard_contactless': 'yes', 'addr:street': '7-es főút', 'addr:city': 'Kápolnásnyék', 'operator': 'AVIA Hungária Kft.'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,
5347,274,19,,975,2698,Mohora,Rákóczi utca,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.996011,19.344083,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05 18:49:29.000000,"{'url': 'http://turistautak.hu/poi.php?id=170316', 'contact:phone': '+36 35 372 387', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '47/C', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Mohora', 'source:date': '2014-07-20', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'payment:visa': 'yes', 'source': 'turistautak.hu', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '2698', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Rákóczi utca', 'truck': 'no', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu'}",,0,
5348,277,19,,1001,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,False,False,True,True,False,False,False,110,+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.407916,19.7430011,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,9,0,2020-09-17 07:21:46.000000,"{'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'yes', 'brand:wikidata': 'Q300147', 'addr:housenumber': '61/A', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Nagykáta', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'payment:visa': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '2760', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Jászberényi út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International'}",,0,
