,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1131,279,21,,714,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.6585917,19.5015477,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2170', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Falujárók útja', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 200 4000', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Aszód', 'payment:mastercard_contactless': 'yes', 'opening_hours': '05:00-22:00', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'no', 'addr:housenumber': '44', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1132,306,21,,720,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.6692038,19.4271861,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2181', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '057/59', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Iklad', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 276 9846', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1133,356,21,,740,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4228089,19.2371116,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,5,0,2020-05-12 21:34:19.000000,"{'addr:postcode': '2220', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Üllői út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'contact:fax': '+36 1 460 9623', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Vecsés', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '812', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:cng': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1134,299,21,,744,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,False,False,True,True,False,False,False,138,+36 30 996 4591,mck@molnarcenterker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.436245,19.383544,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,3,0,2020-07-24 18:33:52.000000,"{'addr:postcode': '2230', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '5823', 'brand:wikipedia': 'de:Avia International', 'truck': 'no', 'contact:phone': '+36 30 996 4591', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Gyömrő', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'no', 'addr:street': 'Kóczán út', 'source': 'website', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1135,322,21,,747,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4325791,19.4611531,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2235', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Ország út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'rent:lpg_bottles': 'yes', 'wheelchair': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Mende', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '24', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1136,315,21,,783,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.1728009,18.9929566,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,6,0,2021-09-07 12:57:29.000000,"{'addr:postcode': '2340', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '090/1', 'brand:wikipedia': 'de:Avia International', 'truck': 'no', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Kiskunlacháza', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'yes', 'addr:street': 'Ráckevei út', 'source': 'website', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1137,321,21,,840,2462,Martonvásár,Bajcsy-ZsilinszkyE utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,True,False,True,False,137,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.3222569,18.7849953,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2462', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'rent:lpg_bottles': 'no', 'wheelchair': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Martonvásár', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '31', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,46.54425402,
1138,353,21,,841,2463,Tordas,Köztársaság utca,8,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u. 8.,/toltoallomas/?id=133,,,,False,True,,True,True,False,False,True,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.3431545,18.7459582,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,5,0,2020-10-03 17:44:09.000000,"{'addr:postcode': '2463', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Köztársaság út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 30 680 3817', 'url': 'http://turistautak.hu/poi.php?id=123160', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Tordas', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '8/A', 'fuel:octane_98': 'no', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,97.67150288,
1139,311,21,,847,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,True,False,True,False,119,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.2454819,18.695354507607064,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23 18:29:41.000000,"{'addr:postcode': '2475', 'building': 'retail', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': '7-es főút', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 22 574 011', 'fuel:lpg': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Kápolnásnyék', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fixme': 'check house number', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '43. km', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,
1140,325,21,,971,2698,Mohora,Rákóczi út,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.996011,19.344083,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2698', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Rákóczi utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'rent:lpg_bottles': 'no', 'url': 'http://turistautak.hu/poi.php?id=170316', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Mohora', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2014-07-20', 'addr:housenumber': '47/C', 'fuel:octane_98': 'no', 'source': 'turistautak.hu', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'contact:phone': '+36 35 372 387', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,85.19230954,
