,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
10,11,11,,4377,9737,Bük,,,0131/3,POINT (47.3737605161 16.7782258987),"9737 Bük, 0131/3 hrsz.",/toltoallomas/?id=24,24,+36 94 358 050;+36 20 595 5367,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,47.3737605161,16.7782258987,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
11,12,11,,1704,3973,Cigánd,Vasút utca,52/A,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",/toltoallomas/?id=30,30,+36 47 334 222,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,48.2635133,21.8943333,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
12,13,11,,4473,9919,Csákánydoroszló,Vasút utca,70,,POINT (46.978751 16.504104),"9919 Csákánydoroszló, Vasút u. 70.",/toltoallomas/?id=121,121,+36 20 367 2096,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,46.978751,16.504104,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
13,14,11,,2303,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,/toltoallomas/?id=117,117,+36 68 520 030,tjanos@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,46.53155,20.883113,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
14,15,11,,1086,3015,Csány,Hatvani út,2/A,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,47.650888,19.817247,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
15,16,11,,4375,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",/toltoallomas/?id=7,7,+36 94 565 104;+36 20 205 6240,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,47.41536,16.72103,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
16,17,11,,2734,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,46.372436,18.1480223,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
17,18,11,,0,8131,,Dózsa György út,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,46.9469324,18.2296874,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
18,19,11,,616,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,47.38187568671469,18.905330300331116,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
19,20,11,,1601,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,48.32901,21.0965,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
20,21,11,,1189,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,47.775872,19.947977,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
21,22,11,,4050,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,47.67494572942535,17.672646045684814,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
22,23,11,,1861,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,47.69199,21.67209,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
23,24,11,,2505,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,45.94474164603746,18.945515155792236,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
24,25,11,,1390,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:14.953497+00:00,,,48.094175,20.96659,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
25,26,11,,3020,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.1470901828 18.3530044556),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:04:14.953497+00:00,,,46.1470901828,18.3530044556,11,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-27T02:09:41Z,,,
