,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6148,1394,34,SOLYMÁR,657,2083,Solymár,Rózsika utca,2,,POINT (47.57604 18.93876),RÓZSIKA U. 2,https://shell.hu/,,,,,,,,,,,,,,,,+36 626560089,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.5760312,18.9385938,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1502716088,OSM_object_type.node,2,0,2017-07-17T13:37:43Z,"{'wheelchair': 'yes', 'name': 'Shell Solymár', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'brand': 'Shell'}",,12.50557612,
6149,1374,34,BUDAKESZI,666,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.50167 18.91921),SZŐLŐSKERT U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 623457530,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.50171965,18.91913755635755,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,248836479,OSM_object_type.way,6,0,2019-04-19T05:54:52Z,"{'opening_hours': '24/7', 'building': 'commercial', 'addr:postcode': '2092', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'yes', 'addr:street': 'Szőlőskert utca', 'ref:vatin:hu': '14933099-2-13', 'addr:city': 'Budakeszi', 'brand': 'Shell', 'ref': '107', 'operator': 'Adan Trade Kft.', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'fuel:octane_98': 'yes', 'shop': 'yes', 'operator:addr': '2120 Dunakeszi, Eper utca 9/A'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0,
6150,1399,34,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.60738 19.33884),DÓZSA GYÖRGY ÚT 108,https://shell.hu/,,,,,,,,,,,,,,,,+36 628516110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.60734315,19.338668829769148,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,283924473,OSM_object_type.way,5,0,2020-02-15T21:16:57Z,"{'layer': '1', 'addr:street': 'Dózsa György út', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'building': 'roof', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:housenumber': '104', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'addr:city': 'Gödöllő', 'operator': 'Shell', 'addr:postcode': '2100', 'amenity': 'fuel', 'opening_hours': '24/7'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",4.37002758,
6151,1409,34,M2/A B,688,2120,Dunakeszi,2/a főút,,,POINT (47.65584 19.15891),2/A FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 6303349160,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.6556817,19.1588888,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,279755229,OSM_object_type.node,10,0,2019-09-28T20:36:06Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,17.67365515,
6152,1408,34,M2/A A.,688,2120,Dunakeszi,2/a főút,,,POINT (47.65486 19.16015),2/A FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 6303347630,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.6548406,19.1601639,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,279755361,OSM_object_type.node,8,0,2019-03-29T18:30:10Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell'}",,2.3952805,
6153,1404,34,DUNAKESZI,688,2120,Dunakeszi,,,,POINT (47.62671 19.12637),FŐÚT 0120/4/A,https://shell.hu/,,,,,,,,,,,,,,,,+36 627547300,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.6267142,19.1263818,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1679665892,OSM_object_type.node,4,0,2019-11-05T12:25:11Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell'}",,1.00004823,
6154,1398,34,FÓT,706,2151,Fót,Szabadság út,10,,POINT (47.60563 19.19677),SZABADSÁG ÚT 10,https://shell.hu/,,,,,,,,,,,,,,,,+36 627360355,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.6056229,19.196786,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1673398287,OSM_object_type.node,7,0,2019-10-11T14:55:12Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}",,1.4360275,
6155,1347,34,FERIHEGY,0,2220,Vecsés,4. számú főközlekedési út,,,POINT (47.41751 19.25506),4. SZ. FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 629355876,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.417526,19.2551405,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1190960309,OSM_object_type.node,8,0,2019-07-06T14:23:47Z,"{'wheelchair': 'yes', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'fuel:octane_100': 'no', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'name': 'Shell', 'fuel:octane_98': 'yes'}",,6.31273184,
6156,1339,34,MONOR,733,2200,Monor,Vasadi út,1,,POINT (47.34118 19.42625),VASADI U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 629410837,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.3412012,19.4262058,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,1993171476,OSM_object_type.node,6,0,2019-03-26T05:16:57Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell'}",,4.08029917,
6157,1353,34,SÜLYSÁP,753,2241,Sülysáp,Pesti út,56,,POINT (47.44876 19.53219),PESTI ÚT 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 629435123,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.4488025,19.532229,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2313702332,OSM_object_type.node,3,0,2019-03-21T13:17:30Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell'}",,5.56178033,
6158,1340,34,SZIGETSZENTMIKLÓS II.,766,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.36025 19.04782),CSEPELI ÚT 19,https://shell.hu/,,,,,,,,,,,,,,,,+36 624539855,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,47.3602082,19.04785758877114,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,276062372,OSM_object_type.way,5,0,2019-09-21T11:56:07Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'roof', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]",0.0,
6159,1341,34,HALÁSZTELEK,766,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 624540405,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.3675353,18.9952579,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,2005443352,OSM_object_type.node,6,0,2019-07-31T12:02:10Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,1.08523231,
6160,1343,34,SZIGETSZENTMIKLÓS M0.,766,2310,Szigetszentmiklós,,,,POINT (47.38028 19.05632),M0 AUTÓÚT 19 KMSZ,https://shell.hu/,,,,,,,,,,,,,,,,+36 624441651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.38030525,19.0561625,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,115921296,OSM_object_type.way,8,0,2019-07-31T11:59:20Z,"{'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'building': 'yes', 'operator': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.27931377,
6161,1325,34,DABAS,801,2370,Dabas,Pesti út,236,,POINT (47.19293 19.32909),PESTI ÚT 2360/1,https://shell.hu/,,,,,,,,,,,,,,,,+36 629360962,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:27:04.046016+00:00,,,47.1928,19.329267,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=14058', 'description': '5-ös főút mellett.', 'amenity': 'fuel', 'name': 'Shell', 'source:date': '2011-10-25'}",,19.69334388,
6162,1307,34,DUNAÚJVÁROS,811,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92817),ARANY J. U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 625281081,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:27:04.046016+00:00,,,46.9737075,18.928265208872013,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,243419251,OSM_object_type.way,4,0,2020-05-12T21:34:39Z,"{'addr:street': 'Arany János utca', 'wheelchair': 'yes', 'building': 'yes', 'addr:postcode': '2400', 'addr:housenumber': '1', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'addr:city': 'Dunaújváros', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'phone': '+36 25 281 081'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0,
