,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6692,1234,38,PESTI ÚT I.,158,1171,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,https://find.shell.com/hu/fuel/10203807-pesti-ut-i,,True,True,,True,True,True,,,,True,,True,,,+36 1 253 0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.47507925,19.267176695784087,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,349141057,OSM_object_type.way,4,0,2020-05-12 21:34:43.000000,"{'name': 'Shell', 'addr:city': 'Budapest', 'brand': 'Shell', 'addr:street': 'Pesti út', 'addr:housenumber': '273/C', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'addr:postcode': '1171', 'brand:wikidata': 'Q154950', 'phone': '+36 1 253 0025', 'amenity': 'fuel'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",0,False
6693,1250,38,PESTI ÚT II.,158,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,https://find.shell.com/hu/fuel/10203806-pesti-ut-ii,,True,True,,True,True,True,,,,True,,,True,,+36 1 256 0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.4847278,19.23151275,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,586925833,OSM_object_type.way,2,0,2020-05-12 21:34:46.000000,"{'brand': 'Shell', 'addr:street': 'Pesti út', 'compressed_air': 'yes', 'phone': '+36 1 256 0175', 'addr:postcode': '1173', 'addr:city': 'Budapest', 'car_wash': 'no', 'opening_hours': '24/7', 'operator': 'Shell', 'addr:housenumber': '6', 'amenity': 'fuel', 'building': 'yes'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",0,False
6694,1217,38,MÉTA,162,1186,Budapest,gloriett lakótelep,,,POINT (47.432456 19.174995),GLORIETT LTP,https://find.shell.com/hu/fuel/10203838-meta,,True,True,,True,True,True,,,,True,True,True,,,+36 1 294 0756,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.4324453,19.175285794209714,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,243721859,OSM_object_type.way,5,0,2019-08-04 06:40:36.000000,"{'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'yes', 'website': 'https://www.shell.hu/'}","[2510947917, 2510947929, 2510947918, 2510947919, 2510947920, 2510947921, 2510947922, 2510947923, 2510947924, 2510965201, 2510947925, 2510947926, 2510947917]",0.0,False
6695,1231,38,GYÖMRŐI II,163,1183,Budapest,gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,https://find.shell.com/hu/fuel/10203853-gyomroi-ii,,True,True,,True,True,True,,,,True,,True,,,+36 1 431 0898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.46083585,19.169785,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,550397061,OSM_object_type.way,3,0,2019-09-15 06:30:01.000000,"{'building:part': 'roof', 'layer': '1', 'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'min_height': '4.5', 'brand:wikidata': 'Q154950', 'fuel:octane_92': 'no', 'name': 'Shell', 'wheelchair': 'yes', 'fuel:octane_98': 'no', 'building:min_level': '1', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'roof', 'height': '0.5'}","[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]",0.0,False
6696,1239,38,ÜLLŐI ÚT,172,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,https://find.shell.com/hu/fuel/10203910-ulloi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 348 0794,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.4624462,19.132299175864354,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,222819923,OSM_object_type.way,5,0,2022-05-29 14:08:47.000000,"{'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'addr:street': 'Üllői út', 'brand:wikidata': 'Q110716465', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'retail', 'addr:city': 'Budapest', 'website': 'https://www.shell.hu/'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]",8.57594802,False
6697,1215,38,MEGAPARK 540,177,1202,Budapest,Mártírok útja,281,,POINT (47.425981 19.147893),MÁRTÍROK ÚTJA 281,https://find.shell.com/hu/fuel/11367834-megapark-540,,True,True,,True,True,True,,,,True,,True,,,+36 1 283 0945,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.425782299999995,19.147642850000004,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,542004078,OSM_object_type.way,3,0,2019-07-26 13:49:31.000000,"{'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'amenity': 'fuel', 'building': 'retail', 'opening_hours': '24/7'}","[5240459499, 5240459500, 5240459501, 5240459502, 5240459499]",25.19478405,False
6698,1222,38,CSEPEL,182,1214,Budapest,II. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,https://find.shell.com/hu/fuel/10203989-csepel,,True,True,,True,True,True,,,,True,True,True,,,+36 1 277 9911,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.41830625,19.063893476230454,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,219244817,OSM_object_type.way,7,0,2021-08-01 12:00:10.000000,"{'layer': '1', 'brand': 'Shell', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:country': 'HU', 'addr:postcode': '1214', 'brand:wikidata': 'Q154950', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 7:00-21:00, Su 8:00-19:00', 'name': 'Shell', 'addr:housenumber': '182', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'yes'}","[2284365776, 2284365769, 2284365775, 2284365782, 2284365774, 2284365780, 2284365776]",0,False
6699,1225,38,NAGYTÉTÉNYI ÚT,185,1223,Budapest,Nagytétényi út,27,,POINT (47.410147 19.022159),NAGYTÉTÉNYI ÚT 27,https://find.shell.com/hu/fuel/10204022-nagytetenyi-ut,,True,True,,True,True,True,,,,True,,True,,,+36 1 424 5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.4101123,19.0220197,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,149493794,OSM_object_type.node,9,0,2021-11-11 15:41:43.000000,"{'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'check_date:opening_hours': '2021-11-11', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'opening_hours': 'Mo-Su 00:00-24:00'}",,11.17001677,False
6700,1205,38,HARASZTI ÚT,191,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,https://find.shell.com/hu/fuel/10204093-haraszti-ut,,True,True,,True,True,True,,,,True,,,,,+36 1 286 0982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.3831375,19.1070104,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,1003605925,OSM_object_type.node,8,0,2019-07-26 20:39:58.000000,"{'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}",,7.87977168,False
6701,1202,38,ÓCSAI ÚT.,191,1239,Budapest,Ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,https://find.shell.com/hu/fuel/10364426-ocsai-ut,,True,True,,True,True,True,,,,True,True,True,,,+36 1 287 3852,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.38171255,19.128065414793497,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,544626044,OSM_object_type.way,5,0,2020-05-12 21:34:46.000000,"{'brand': 'Shell', 'addr:street': 'Ócsai út', 'addr:city': 'Budapest', 'addr:postcode': '1239', 'phone': '+36 1 287 3852', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'retail', 'website': 'https://www.shell.hu/'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]",9.67560702,False
6702,1220,38,ÉRD II 575,621,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,https://find.shell.com/hu/fuel/11368444-erd-ii-575,,True,True,,True,True,True,,,,True,,,,,+36 23 707 186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.377367750000005,18.93657636168831,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,293564658,OSM_object_type.way,5,0,2020-01-05 15:12:39.000000,"{'layer': '1', 'brand': 'Shell', 'addr:country': 'HU', 'addr:postcode': '2030', 'addr:city': 'Érd', 'name': 'Shell', 'operator': 'Shell', 'source': 'Bing', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'roof'}","[2971720052, 2971720042, 2971720038, 2971719529, 2971720043, 2971720053, 2971720052]",0.0,False
6703,1263,38,ÉRD.,621,2030,Érd,Iparos út,42,,POINT (47.416407 18.880311),IPAROS ÚT 42,https://find.shell.com/hu/fuel/10204181-erd,,True,True,,True,True,True,,,,True,True,True,,,+36 23 378 945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.41649205,18.880380745397897,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,278060633,OSM_object_type.way,10,0,2020-09-03 09:31:41.000000,"{'layer': '1', 'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'name': 'Shell', 'operator': 'Shell', 'fuel:octane_98': 'no', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'building': 'roof', 'website': 'https://www.shell.hu/'}","[2824939095, 2824939092, 2824939093, 2824939096, 2824939094, 2824939097, 2824939095]",0.0,False
6704,1286,38,BUDAÖRS II 546,630,2040,Budaörs,Kinizsi út,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,https://find.shell.com/hu/fuel/11367838-budaors-ii-546,,True,True,,True,True,True,,,,True,,,,,+36 23 703 001,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:57.585760+00:00,,,47.4520716,18.9651643,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,1365277331,OSM_object_type.node,6,0,2021-09-18 21:15:07.000000,"{'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'https://www.shell.hu/'}",,13.26153807,False
6705,1302,38,TÖRÖKBÁLINT,635,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,https://find.shell.com/hu/fuel/10204281-torokbalint,,True,True,,True,True,True,,,,True,,True,,,+36 23 418 060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01 13:18:57.585760+00:00,,,47.4519253,18.9034352,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0,1018717347,OSM_object_type.node,7,0,2019-12-01 01:44:59.000000,"{'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'toilets:wheelchair': 'yes', 'name': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes', 'fuel:octane_98': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel'}",,5.49234837,False
