,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6103,2135,27,KÁLVÁRIA TÉR,86,1086,Budapest,Kálvária utca,,,POINT (47.489354 19.087087),KÁLVÁRIA TÉR,https://shell.hu/,,+36 1 333 6998,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.489354,19.087087,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,246729161,OSM_object_type.way,5,0,2018-09-13T16:04:38Z,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1089', 'operator': 'Shell Hungary Zrt.', 'toilets:wheelchair': 'limited', 'brand': 'Shell', 'phone': '+36 1 333 69 98', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Kálvária tér', 'building': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[2537287745, 2537287746, 2537287747, 2537287748, 2537287745]",14.13164355
6104,2128,27,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,+36 1 456 0210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.477126,19.081462,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'source': 'Bing', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1096', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'Shell', 'toilets': 'yes', 'car_wash': 'yes', 'brand:wikidata': 'Q154950', 'addr:housenumber': '56', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Haller utca', 'building': 'yes', 'operator': 'Shell'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",17.59989128
6105,2113,27,KÉN U.,96,1097,Budapest,Kén utca,1,,POINT (47.455594 19.08696),KÉN U. 1,https://shell.hu/,,+36 1 280 6266,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.455594,19.08696,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,356631212,OSM_object_type.way,7,0,2019-08-24T20:25:35Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1097', 'addr:city': 'Budapest', 'layer': '1', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'addr:housenumber': '1', 'operator': 'Shell Hungary Zrt.', 'self_service': 'yes', 'brand:wikidata': 'Q154950', 'addr:street': 'Kén utca', 'building': 'roof', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[3620479907, 2063488151, 3620479914, 3620479916, 3620479907]",0.0
6106,2123,27,KÖNYVES K. KRT.,96,1097,Budapest,Könyves Kálmán körút,18-20,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 18-20.,https://shell.hu/,,+36 1 215 1703,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.470365,19.086666,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,256049160,OSM_object_type.way,4,0,2018-05-04T08:54:48Z,"{'source': 'Bing', 'shop': 'yes', 'amenity': 'fuel', 'addr:postcode': '1097', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'toilets': 'yes', 'car_wash': 'yes', 'wheelchair': 'yes', 'phone': '+3612151703', 'addr:housenumber': '24', 'compressed_air': 'yes', 'addr:street': 'Könyves Kálmán körút', 'building': 'yes', 'operator': 'Shell'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]",13.30971486
6107,2130,27,KŐBÁNYAI ÚT,98,1101,Budapest,Kőbányai út,56,,POINT (47.483179 19.125088),KŐBÁNYAI ÚT 56,https://shell.hu/,,+36 1 260 7186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.483179,19.125088,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,434836137,OSM_object_type.way,5,0,2019-07-26T14:13:52Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1101', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'addr:housenumber': '56', 'addr:city': 'Budapest', 'phone': '+36 1 260 71 86', 'addr:street': 'Kőbányai út', 'addr:country': 'HU', 'building': 'commercial', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[4327544775, 4327544776, 4327544782, 4327544777, 4327544778, 4327544775]",13.60672957
6108,2121,27,SIBRIK,100,1103,Budapest,Sibrik Miklós út,30,,POINT (47.46864 19.15533),SIBRIK MIKLÓS ÚT 30,https://shell.hu/,,+36 1 260 4527,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.46864,19.15533,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,627906769,OSM_object_type.way,3,0,2019-07-31T09:29:17Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'limited', 'name': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[5927803828, 5927803832, 5927803833, 5927803831, 5927803828]",8.72405606
6109,2149,27,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,https://shell.hu/,,+36 1 264 1554,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.5033581000529,19.141243,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1074894602,OSM_object_type.node,6,0,2019-09-08T07:55:08Z,"{'wheelchair': 'limited', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}",,23.91009859
6110,2119,27,BUDAÖRSI ÚT,107,1112,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,https://shell.hu/,,+36 1 246 5047,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.462953000000006,18.982415,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,377273943,OSM_object_type.way,6,0,2019-08-31T16:02:04Z,"{'name': 'Shell', 'amenity': 'fuel', 'addr:street': 'Budaörsi út', 'addr:postcode': '1118', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'Shell', 'phone': '+36 1 246 50 47', 'operator': 'Shell', 'wheelchair': 'yes', 'shop': 'yes', 'website': 'https://www.shell.hu/', 'addr:conscriptionnumber': '1151/1', 'building': 'retail', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23120467
6111,2100,27,BALATONI ÚT,107,1112,Budapest,Balatoni út,,,POINT (47.43572899999999 19.00644),BALATONI ÚT,https://shell.hu/,,+36 1 424 0400,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.435728999999995,19.006439999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,481274706,OSM_object_type.way,5,0,2019-07-05T22:24:56Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[4742095517, 4742095516, 4742095515, 4742095502, 4742095497, 4742095498, 4742095503, 4742095501, 4742095500, 4742095514, 4742095499, 4742095504, 4742095517]",0.0
6112,2102,27,HETÉNYI U.,107,1112,Budapest,Hetény utca,3,,POINT (47.448033 19.006597),HETÉNYI U. 3,https://shell.hu/,,+36 1 424 8160,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.448033,19.006597,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,102733898,OSM_object_type.way,8,0,2019-08-22T11:23:27Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'website': 'https://www.shell.hu/', 'building': 'roof', 'layer': '1', 'fuel:diesel': 'yes'}","[1186521658, 1186521666, 1186521692, 1186521695, 1186521667, 1186521681, 1186521683, 1186521693, 1186521658]",0.0
6113,2111,27,PÉTERHEGYI U.,107,1112,Budapest,Péterhegyi út,54,,POINT (47.455022 19.019522),PÉTERHEGYI ÚT 54,https://shell.hu/,,+36 1 248 1252,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.4549790000637,19.0196566,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,750466174,OSM_object_type.node,7,0,2019-08-09T20:07:16Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1112', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'addr:housenumber': '54', 'addr:city': 'Budapest', 'self_service': 'yes', 'brand:wikidata': 'Q154950', 'addr:street': 'Péterhegyi út'}",,11.1927904
6114,2125,27,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,https://shell.hu/,,+36 1 203 3811,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.4723779000599,19.0343649,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,268878316,OSM_object_type.node,8,0,2019-03-29T18:25:06Z,"{'fuel:octane_98': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'operator': 'Iván Régió Kft.', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'payment:debit_cards': 'yes', 'wheelchair': 'yes', 'fuel:octane_100': 'yes', 'ref:vatin:hu': '14374070-2-41', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",,2.61973906
6115,2109,27,BUDAFOKI ÚT,112,1117,Budapest,Budafoki út,209-215,,POINT (47.452809 19.050821),BUDAFOKI ÚT 209-215,https://shell.hu/,,+36 1 371 0096,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.4528444000642,19.0508207,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,866751034,OSM_object_type.node,4,0,2014-07-05T17:28:54Z,"{'operator': 'Shell', 'wheelchair': 'yes', 'amenity': 'fuel'}",,3.93637759
6116,2167,27,BÉKE ÚT,125,1135,Budapest,Béke út,58,,POINT (47.538131 19.08397),BÉKE ÚT 58,https://shell.hu/,,+36 1 330 5077,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:12.517515+00:00,,,47.538131,19.08397,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,240266590,OSM_object_type.way,7,0,2019-03-29T18:22:19Z,"{'operator': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1135', 'addr:housenumber': '58', 'brand': 'Shell', 'compressed_air': 'yes', 'phone': '+3613305077', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Béke utca', 'building': 'yes'}","[2480029297, 2480029298, 1703304298, 2480029299, 2480029300, 2480029301, 2480029302, 2480029303, 2480029304, 2480029305, 2480029306, 2480029307, 2480029297]",0.0
6117,2175,27,VÁCI ÚT,128,1138,Budapest,Váci út,196,,POINT (47.558184 19.076584),VÁCI ÚT 196,https://shell.hu/,,+36 1 239 0022,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.5580895000405,19.0764725,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1358621815,OSM_object_type.node,6,0,2019-03-29T18:22:45Z,"{'compressed_air': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}",,13.43208522
6118,2145,27,Kerepesi II,132,1143,Budapest,Kerepesi út,42-46,,POINT (47.500966 19.11251),KEREPESI ÚT 42-46,https://shell.hu/,,+36 1 222 3002,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.500966,19.11251,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,256798804,OSM_object_type.way,3,0,2019-09-06T14:22:19Z,"{'source': 'Bing', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1148', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'addr:housenumber': '42-46', 'wheelchair': 'yes', 'phone': '+36 1 222 30 02', 'addr:street': 'Kerepesi út', 'building': 'retail', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'fuel:diesel': 'yes'}","[2624334457, 2624334455, 2624334439, 2624334440, 2624334457]",21.11933687
6119,2155,27,FÜREDI ÚT,133,1144,Budapest,Füredi tér,,,POINT (47.51339 19.15126),FÜREDI ÚT,https://shell.hu/,,+36 1 273 0768,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.51339,19.15126,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,209570448,OSM_object_type.way,6,0,2019-09-12T18:28:34Z,"{'building': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}","[2197771449, 2197771443, 2197771492, 2197771317, 2197771320, 2197771480, 2197771449]",0.0
6120,2160,27,FOGARASI,133,1144,Budapest,Fogarasi út,183,,POINT (47.517251 19.143629),FOGARASI ÚT 183,https://shell.hu/,,+36 1 220 7383,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.517251,19.143629,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,209570423,OSM_object_type.way,7,0,2019-09-08T07:55:08Z,"{'building': 'retail', 'compressed_air': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'addr:city': 'Budapest', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}","[2197771326, 2197771286, 2197771427, 2197771486, 2197771326]",11.75439127
6121,2153,27,EGRESSY ÚT,138,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,https://shell.hu/,,+36 1 273 0383,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.509431,19.111069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,285877711,OSM_object_type.way,2,0,2016-11-05T11:47:28Z,"{'source': 'Bing', 'name': 'Shell üzemanyagtöltő állomás', 'amenity': 'fuel'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25517798
6122,2178,27,BUDAPEST M3 A.,140,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,https://shell.hu/,,+36 1 410 1049,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:12.517515+00:00,,,47.5657356000388,19.1459851,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,112377166,OSM_object_type.node,5,0,2019-03-29T18:18:01Z,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}",,6.72020465
6123,2169,27,SZENTMIHÁLYI,145,1157,Budapest,Szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,https://shell.hu/,,+36 1 418 3612,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.5425120000441,19.1504414,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,678854275,OSM_object_type.node,6,0,2019-03-29T18:18:28Z,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}",,19.34151347
6124,2133,27,PESTI ÚT II.,154,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,https://shell.hu/,,+36 1 256 0175,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.484572,19.23152,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,586925833,OSM_object_type.way,1,0,2018-05-09T12:46:00Z,"{'operator': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1173', 'opening_hours': '24/7', 'addr:housenumber': '6', 'car_wash': 'no', 'brand': 'Shell', 'phone': '+3612560175', 'addr:city': 'Budapest', 'compressed_air': 'yes', 'addr:street': 'Pesti út', 'building': 'yes'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",14.18192154
