,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5480,5540,22,KOMLÓ 545,2772,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.192473 18.25682),KOSSUTH L. U. 54-56,,,3672731003.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,46.192473,18.25682,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,235434820,False,6,0,2015-03-15T08:34:09Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'addr:postcode': '7300', 'addr:city': 'Komló'}","[2434958314, 1813643076, 1813643082, 2436844501, 2436844496, 1813643091, 2436844499, 1813643095, 1813643103, 1813643097, 1813643088, 2439263303, 1813643080, 1813643066, 1813643056, 1813643052, 2439263302, 1813643064, 2434958314]"
5481,5541,22,BAJA I,2490,6500,Baja,Dózsa György út,126-130,,POINT (46.194389 18.950869),DÓZSA GYÖRGY ÚT 126-130,,,3679522680.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.1944738949696,18.951038997362,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2042308667,True,4,0,2015-11-24T21:02:04Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell', 'fuel:octane_98': 'yes'}",
5482,5542,22,MAKÓ II 572,2600,6900,Makó,Aradi utca,103,,POINT (46.216227 20.502021),ARADI UTCA 103,,,3662510044.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,46.216227,20.502021,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,
5483,5543,22,MAKÓ,2600,6900,Makó,Aradi utca,117,,POINT (46.216772 20.50707),ARADI U. 117,,,3662510372.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.216772,20.507070000000002,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,
5484,5545,22,SZEGED I.,2546,6725,Szeged,Szabadkai út,7,,POINT (46.241283 20.121802),SZABADKAI ÚT 7,,,3662548605.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.241283,20.121802,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,97097370,False,6,0,2017-09-04T21:21:08Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'building': 'retail', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:city': 'Szeged'}","[1124898682, 1124898492, 1124897973, 1124897799, 1124898682]"
5485,5546,22,SZEGED III.,2549,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,,,3662465643.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,46.254612,20.109212,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,312886234,False,4,0,2017-09-05T00:35:13Z,"{'shop': 'yes', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Szeged', 'addr:housenumber': '2-4', 'operator': 'Shell Hungary Zrt.', 'wheelchair': 'yes', 'name': 'Shell', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6728', 'addr:street': 'Bajai út', 'website': 'http://www.shell.hu/'}","[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]"
5486,5547,22,SZEGED IV.,2549,6728,Szeged,Budapesti út,8,,POINT (46.272205 20.102725),BUDAPESTI ÚT 8,,,3662464024.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.272205,20.102725,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,93303505,False,2,0,2017-06-09T20:36:59Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'name': 'Shell'}","[1081767365, 1081767614, 1081766641, 1081767103, 1081767365]"
5487,5548,22,SZEGED II.,2548,6727,Szeged,Algyői út,67,,POINT (46.287632 20.172968),ALGYŐI ÚT 67.,,,3662540164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.2876179949652,20.1729560971919,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2351098936,True,2,0,2015-03-15T08:34:20Z,{},
5488,5549,22,KAPOSVÁR II.,2831,7400,Kaposvár,Berzsenyi dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,,,3682510614.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.357701,17.783956,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,228898993,False,4,0,2016-07-10T15:57:28Z,"{'amenity': 'fuel', 'name': 'Shell', 'building': 'roof', 'brand': 'SHELL', 'fuel:diesel': 'yes'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]"
5489,5550,22,SZEKSZÁRD III.,2678,7100,Szekszárd,Palánki utca,2,,POINT (46.366139 18.705929),PALÁNKI U. 2,,,3674311828.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.3661516949614,18.7058149973961,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,205318625,True,4,0,2015-03-15T08:34:20Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'shop': 'yes', 'fuel:HGV_diesel': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'opening_hours': '24/7', 'name': 'Shell'}",
5490,5551,22,DOMBÓVÁR,2730,7200,Dombóvár,Juhász Gy. utca,2,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,,,3674467374.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.38624,18.14099,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,
5491,5552,22,HÓDMEZŐV. II 559,0,6800,Hódmezovásárhely,Hódtó utca,17-19,,POINT (46.411331 20.331189),HÓDTÓ UTCA 17-19,,,308446853.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.4113599949593,20.3311229971699,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1864798552,True,3,0,2015-03-15T08:34:20Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/'}",
5492,5553,22,KISKUNHALAS II.,2462,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,,,3677421798.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.434709999999995,19.486537,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,562765327,False,1,0,2018-02-20T15:36:03Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'fuel:diesel': 'yes', 'name': 'Shell', 'fuel:octane_98': 'yes'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]"
5493,5554,22,NAGYKANIZSA I.,3819,8800,Nagykanizsa,Balatoni út,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,,,3693310599.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.462175,17.009867,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243661835,False,3,0,2015-03-15T08:34:14Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'fuel:diesel': 'yes', 'name': 'Shell'}","[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]"
5494,5555,22,NAGYKAN. III 555,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,,,3693516320.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,46.463074,17.012396,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,199635323,False,4,0,2015-03-15T08:34:12Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'shop': 'yes', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'fuel:diesel': 'yes', 'name': 'Shell'}","[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]"
5495,5556,22,KALOCSA 557,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,3678700511.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.520599,18.979328,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,585747886,False,1,0,2018-05-04T18:52:54Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'toilets:wheelchair': 'yes', 'name': 'Shell'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]"
5496,5557,22,OROSHÁZA II 576,2341,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,309026938.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,46.5494144949529,20.6479800971258,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2384493975,True,2,0,2015-03-15T08:34:21Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",
5497,5559,22,SZENTES,2504,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,3663311212.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,46.640527,20.268248999999997,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,401309426,False,1,0,2016-03-02T23:47:30Z,"{'wheelchair': 'yes', 'building': 'commercial', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'addr:city': 'Szentes', 'addr:housenumber': '110', 'operator': 'Shell', 'addr:country': 'HU', 'phone': '+36 63 311 212', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '6600', 'addr:street': 'Vásárhelyi út', 'name': 'Shell'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]"
