,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2039,1731,26,MAKÓ,2600,6900,Makó,Aradi utca,117,,POINT (46.216772 20.50707),ARADI U. 117,,,3662510372.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.216772,20.507070000000002,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,,
2040,1733,26,SZEGED I.,2546,6725,Szeged,Szabadkai út,7,,POINT (46.241283 20.121802),SZABADKAI ÚT 7,,,3662548605.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.241283,20.121802,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,97097370,False,6,0,2017-09-04T21:21:08Z,"{'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'building': 'retail', 'addr:city': 'Szeged', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[1124898682, 1124898492, 1124897973, 1124897799, 1124898682]",3.48635195
2041,1734,26,SZEGED III.,2549,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,,,3662465643.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.254612,20.109212,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,312886234,False,4,0,2017-09-05T00:35:13Z,"{'building': 'yes', 'addr:housenumber': '2-4', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'shop': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Szeged', 'addr:street': 'Bajai út', 'brand': 'Shell', 'addr:postcode': '6728', 'wheelchair': 'yes'}","[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]",11.49547477
2042,1735,26,SZEGED IV.,2549,6728,Szeged,Budapesti út,8,,POINT (46.272205 20.102725),BUDAPESTI ÚT 8,,,3662464024.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.272205,20.102725,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,93303505,False,2,0,2017-06-09T20:36:59Z,"{'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'building': 'retail', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[1081767365, 1081767614, 1081766641, 1081767103, 1081767365]",9.58151596
2043,1736,26,SZEGED II.,2548,6727,Szeged,Algyői út,67,,POINT (46.287632 20.172968),ALGYŐI ÚT 67.,,,3662540164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.2876179949652,20.1729560971919,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2351098936,True,2,0,2015-03-15T08:34:20Z,{},,1.80600989
2044,1737,26,KAPOSVÁR II.,2831,7400,Kaposvár,Berzsenyi dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,,,3682510614.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.357701,17.783956,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,228898993,False,4,0,2016-07-10T15:57:28Z,"{'brand': 'SHELL', 'building': 'roof', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]",0.0
2045,1738,26,SZEKSZÁRD III.,2678,7100,Szekszárd,Palánki utca,2,,POINT (46.366139 18.705929),PALÁNKI U. 2,,,3674311828.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.3661516949614,18.7058149973961,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,205318625,True,4,0,2015-03-15T08:34:20Z,"{'fuel:HGV_diesel': 'yes', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'shop': 'yes', 'operator': 'Shell'}",,8.8605728
2046,1739,26,DOMBÓVÁR,2730,7200,Dombóvár,Juhász Gy. utca,2,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,,,3674467374.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.38624,18.14099,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,,
2047,1740,26,HÓDMEZŐV. II 559,0,6800,Hódmezovásárhely,Hódtó utca,17-19,,POINT (46.411331 20.331189),HÓDTÓ UTCA 17-19,,,308446853.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.4113599949593,20.3311229971699,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1864798552,True,3,0,2015-03-15T08:34:20Z,"{'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}",,6.00003224
2048,1741,26,KISKUNHALAS II.,2462,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,,,3677421798.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.434709999999995,19.486537,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,562765327,False,1,0,2018-02-20T15:36:03Z,"{'fuel:octane_98': 'yes', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]",0.0
2049,1742,26,NAGYKANIZSA I.,3819,8800,Nagykanizsa,Balatoni út,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,,,3693310599.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.462175,17.009867,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,243661835,False,3,0,2015-03-15T08:34:14Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell'}","[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]",7.75674076
2050,1743,26,NAGYKAN. III 555,3819,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,,,3693516320.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.463074,17.012396,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,199635323,False,4,0,2015-03-15T08:34:12Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'shop': 'yes', 'operator': 'Shell'}","[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]",6.78951108
2051,1744,26,KALOCSA 557,2434,6300,Kalocsa,Bátyai út,8-10,,POINT (46.520599 18.979328),BÁTYAI ÚT 8-10,,,3678700511.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.520599,18.979328,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,585747886,False,1,0,2018-05-04T18:52:54Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'wheelchair': 'yes'}","[5597041334, 5597041333, 5597041330, 5597041328, 5597041327, 5597041329, 5597041332, 5597041331, 5597041334]",0.0
2052,1745,26,OROSHÁZA II 576,2341,5900,Orosháza,Vásárhelyi út,23/A,,POINT (46.549397 20.648149),VÁSÁRHELYI ÚT 23/A,,,309026938.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.5494144949529,20.6479800971258,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2384493975,True,2,0,2015-03-15T08:34:21Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}",,13.06202605
2053,1747,26,SZENTES,2504,6600,Szentes,Vásárhelyi út,110,,POINT (46.640527 20.268249),VÁSÁRHELYI ÚT 110,,,3663311212.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.640527,20.268248999999997,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,401309426,False,1,0,2016-03-02T23:47:30Z,"{'building': 'commercial', 'addr:housenumber': '110', 'addr:country': 'HU', 'operator': 'Shell', 'name': 'Shell', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Szentes', 'phone': '+36 63 311 212', 'addr:street': 'Vásárhelyi út', 'addr:postcode': '6600', 'wheelchair': 'yes'}","[4037496747, 4037496748, 4037496749, 4037496750, 4037496751, 4037496752, 4037496747]",16.08396134
2054,1748,26,GYULA,2311,5700,Gyula,csabai út,,,POINT (46.640862 21.262971),CSABAI ÚT,,,3666463170.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.6417510949487,21.2605842970405,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2388638202,True,2,0,2015-03-15T08:34:21Z,"{'brand': 'Shell', 'operator': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",,207.29983219
2055,1749,26,M7 BALATONKERESZTÚR B,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. bal oldal,,,POINT (46.683486 17.37886),M7 AUTÓPÁLYA 167 KM. BAL OLDAL,,,3685702019.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.683486,17.37886,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,330381603,False,2,0,2015-02-26T17:07:30Z,"{'operator': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[3373450485, 3373450486, 3373450487, 3373450488, 3373450489, 3373450490, 3373454168, 3373450491, 3373450492, 3373450693, 3373450694, 3373450695, 3373450696, 3373450697, 3373450698, 3373450485]",0.0
2056,1750,26,M7 BALATONKERESZTÚR A,3672,8648,Balatonkeresztúr,M7 Autópálya 167 Km. jobb oldal,,,POINT (46.68535900000001 17.380161),M7 AUTÓPÁLYA 167 KM. JOBB OLDAL,,,3685702041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.685359000000005,17.380160999999998,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,330381600,False,1,0,2015-02-26T17:03:46Z,"{'operator': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[3373450468, 3373450469, 3373450470, 3373450471, 3373450472, 3373450473, 3373450474, 3373450475, 3373450476, 3373450477, 3373450478, 3373450479, 3373450480, 3373450481, 3373450468]",0.0
