,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6446,2594,27,HARASZTI ÚT,188,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,https://shell.hu/,,+36 612860982,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.3831375000796,19.1070104,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1003605925,OSM_object_type.node,8,0,2019-07-26T20:39:58Z,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",,7.87978049
6447,2588,27,ÉRD II 575,622,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,https://shell.hu/,,+36 623707186,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.377394,18.936597,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,293564658,OSM_object_type.way,4,0,2019-08-07T12:15:08Z,"{'addr:country': 'HU', 'operator': 'Shell', 'addr:postcode': '2030', 'addr:city': 'Érd', 'source': 'Bing', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'brand': 'Shell', 'layer': '1', 'name': 'Shell'}","[2971720052, 2971720042, 2971720038, 2971719529, 2971720043, 2971720053, 2971720052]",0.0
6448,2599,27,ÉRD.,622,2030,Érd,Iparos utca,42,,POINT (47.416407 18.880311),IPAROS ÚT 42,https://shell.hu/,,+36 623378945,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.416407,18.880311,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,278060633,OSM_object_type.way,9,0,2019-03-29T18:10:57Z,"{'fuel:octane_98': 'no', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'Shell', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'shop': 'yes', 'building': 'roof', 'fuel:octane_100': 'yes', 'name': 'Shell', 'layer': '1', 'website': 'https://www.shell.hu/'}","[2824939095, 2824939092, 2824939093, 2824939096, 2824939094, 2824939097, 2824939095]",0.0
6449,2617,27,BUDAÖRS II 546,631,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.452075 18.964988),KINIZSI ÚT 1-3,https://shell.hu/,,+36 623703001,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.4520716000644,18.9651643,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1365277331,OSM_object_type.node,5,0,2019-03-29T18:13:09Z,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'wheelchair': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}",,13.26153787
6450,2615,27,TÖRÖKBÁLINT,636,2045,Törökbálint,Park utca,1,,POINT (47.451974 18.903423),PARK U. 1,https://shell.hu/,,+36 623418060,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.4519253000644,18.9034352,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1018717347,OSM_object_type.node,6,0,2018-03-17T12:30:38Z,"{'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'fuel:octane_100': 'yes', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'Shell', 'name': 'Shell Törökbálint benzinkút'}",,5.49234131
6451,2694,27,SOLYMÁR,658,2083,Solymár,Rózsika utca,2,,POINT (47.576044 18.938769),RÓZSIKA U. 2,https://shell.hu/,,+36 626362900,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.5760312000365,18.9385938,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1502716088,OSM_object_type.node,2,0,2017-07-17T13:37:43Z,"{'fuel:octane_98': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'shop': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'Shell', 'name': 'Shell Solymár'}",,13.21920048
6452,2656,27,BUDAKESZI,667,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,https://shell.hu/,,+36 623457530,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.501677,18.919219000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,248836479,OSM_object_type.way,6,0,2019-04-19T05:54:52Z,"{'ref:vatin:hu': '14933099-2-13', 'opening_hours': '24/7', 'ref': '107', 'operator:addr': '2120 Dunakeszi, Eper utca 9/A', 'addr:street': 'Szőlőskert utca', 'addr:postcode': '2092', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'Shell', 'addr:housenumber': '1', 'operator': 'Adan Trade Kft.', 'addr:city': 'Budakeszi', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'building': 'commercial', 'name': 'Shell', 'fuel:octane_100': 'yes'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]",0.0
6453,2706,27,GÖDÖLLŐ,0,2100,Gödöllo,Dózsa György út,108,,POINT (47.607384 19.338849),DÓZSA GYÖRGY ÚT 108,https://shell.hu/,,+36 628516110,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.607384,19.338849,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,283924473,OSM_object_type.way,4,0,2019-03-26T05:18:05Z,"{'name': 'Shell', 'opening_hours': '24/7', 'addr:street': 'Dózsa György út', 'operator': 'Shell', 'website': 'https://www.shell.hu/', 'addr:city': 'Gödöllő', 'addr:postcode': '2100', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'addr:housenumber': '104'}","[2877359561, 2877359562, 2877359563, 2877359564, 2877359565, 2877359566, 2877359567, 2877359568, 2877359561]",5.17411638
6454,2726,27,M2/A A.,689,2120,Dunakeszi,2/a főút,,,POINT (47.654867 19.160153),2/A FŐÚT,https://shell.hu/,,+36 6303347630,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.6548406000185,19.1601639,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,279755361,OSM_object_type.node,8,0,2019-03-29T18:30:10Z,"{'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,3.04696173
6455,2716,27,DUNAKESZI,689,2120,Dunakeszi,,,,POINT (47.626718 19.126372),FŐÚT 0120/4/A,https://shell.hu/,,+36 627547300,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.626714200025,19.1263818,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1679665892,OSM_object_type.node,4,0,2019-11-05T12:25:11Z,"{'brand': 'Shell', 'amenity': 'fuel', 'is_in': 'Dunakeszi; Pest megye; HU', 'compressed_air': 'yes', 'operator': 'Shell'}",,0.84729657
6456,2704,27,FÓT,707,2151,Fót,Szabadság út,10,,POINT (47.60563 19.196779),SZABADSÁG ÚT 10,https://shell.hu/,,+36 627360355,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.6056229000298,19.196786,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1673398287,OSM_object_type.node,7,0,2019-10-11T14:55:12Z,"{'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,0.94799455
6457,2581,27,MONOR,734,2200,Monor,Vasadi út,1,,POINT (47.341183 19.426255),VASADI U. 1,https://shell.hu/,,+36 629410837,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.3412012000889,19.4262058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1993171476,OSM_object_type.node,6,0,2019-03-26T05:16:57Z,"{'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,4.22360176
6458,2600,27,FERIHEGY,745,2220,Vecsés,4. számú főközlekedési út,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,https://shell.hu/,,+36 629355876,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.4175260000721,19.2551405,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1190960309,OSM_object_type.node,8,0,2019-07-06T14:23:47Z,"{'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'fuel:lpg': 'no', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'name': 'Shell', 'fuel:octane_100': 'no'}",,6.25369859
6459,2613,27,SÜLYSÁP,754,2241,Sülysáp,Pesti út,56,,POINT (47.448762 19.532197),PESTI ÚT 56,https://shell.hu/,,+36 629435123,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.4488025000651,19.532229,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2313702332,OSM_object_type.node,3,0,2019-03-21T13:17:30Z,"{'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell'}",,5.10595346
6460,2591,27,SZIGETSZENTMIKLÓS M0.,767,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,https://shell.hu/,,+36 624441651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.380281,19.056323000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,115921296,OSM_object_type.way,8,0,2019-07-31T11:59:20Z,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]",3.44851436
6461,2584,27,SZIGETSZENTMIKLÓS II.,767,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360252 19.047827),CSEPELI ÚT 19,https://shell.hu/,,+36 624539855,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.360252,19.047826999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,276062372,OSM_object_type.way,5,0,2019-09-21T11:56:07Z,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'roof', 'brand': 'Shell', 'amenity': 'fuel', 'name': 'Shell'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]",0.0
6462,2586,27,HALÁSZTELEK,767,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,https://shell.hu/,,+36 624540405,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.3675353000831,18.9952579,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2005443352,OSM_object_type.node,6,0,2019-07-31T12:02:10Z,"{'operator': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'Shell', 'name': 'Shell'}",,1.08523733
6463,2555,27,DABAS,802,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,https://shell.hu/,,+36 629360962,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:09:50.881725+00:00,,,47.1928000001209,19.329267,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'url': 'http://turistautak.hu/poi.php?id=14058', 'source': 'turistautak.hu', 'amenity': 'fuel', 'description': '5-ös főút mellett.', 'name': 'Shell', 'source:date': '2011-10-25'}",,19.77509778
6464,2516,27,DUNAÚJVÁROS,812,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,https://shell.hu/,,+36 625281081,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,46.97368,18.928179999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,243419251,OSM_object_type.way,3,0,2017-10-04T20:10:34Z,"{'addr:street': 'Arany János utca', 'addr:city': 'Dunaújváros', 'brand': 'Shell', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'addr:postcode': '2400', 'addr:housenumber': '1', 'operator': 'Shell', 'phone': '+3625281081', 'wheelchair': 'yes', 'building': 'yes', 'name': 'Shell'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0
6465,2576,27,SZÁZHALOMBAT 547,832,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,https://shell.hu/,,+36 623710002,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-11-09 14:09:50.881725+00:00,,,47.314819,18.913833,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,514139690,OSM_object_type.way,1,0,2017-08-09T08:38:50Z,"{'amenity': 'fuel', 'name': 'Shell', 'name:hu': 'Shell', 'building': 'yes'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84784599
