,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2692,1930,27,MAKÓ,2614,6900,Makó,Aradi utca,117,,POINT (46.216772 20.50707),ARADI U. 117,https://shell.hu/,,+36 62 510 372,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.216772,20.507070000000002,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,702399221,OSM_object_type.way,1,0,2019-07-08T10:11:01Z,"{'amenity': 'fuel', 'brand': 'Shell'}","[6596067220, 6596067219, 6596067218, 6596067217, 6596067216, 6596067215, 6596067213, 6596067214, 6596067220]",10.48209195
2693,1933,27,SZEGED I.,2560,6725,Szeged,Szabadkai út,7,,POINT (46.241283 20.121802),SZABADKAI ÚT 7,https://shell.hu/,,+36 62 548 605,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.241283,20.121802,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,97097370,OSM_object_type.way,8,0,2019-07-12T11:52:55Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:city': 'Szeged', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'building': 'retail'}","[1124898682, 1124898492, 1124897973, 1124897799, 1124898682]",3.48584485
2694,1935,27,SZEGED III.,2563,6728,Szeged,Bajai út,2-4,,POINT (46.254612 20.109212),BAJAI ÚT 2-4,https://shell.hu/,,+36 62 465 643,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.254612,20.109212,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,312886234,OSM_object_type.way,6,0,2019-06-27T20:24:05Z,"{'amenity': 'fuel', 'addr:postcode': '6728', 'addr:housenumber': '2-4', 'operator': 'Shell Hungary Zrt.', 'wheelchair': 'yes', 'building': 'yes', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'addr:city': 'Szeged', 'brand:wikipedia': 'en:Royal Dutch Shell', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'yes', 'name': 'Shell', 'brand': 'Shell', 'addr:street': 'Bajai út'}","[3188063317, 3188063318, 3188063319, 3188063320, 3188063321, 3188063322, 3188063317]",11.49543443
2695,1937,27,SZEGED IV.,2563,6728,Szeged,Budapesti út,8,,POINT (46.272205 20.102725),BUDAPESTI ÚT 8,https://shell.hu/,,+36 62 464 024,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.272205,20.102725,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,93303505,OSM_object_type.way,4,0,2019-06-29T09:05:50Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'building': 'retail'}","[1081767365, 1081767614, 1081766641, 1081767103, 1081767365]",9.58112653
2696,1940,27,SZEGED II.,2562,6727,Szeged,Algyői út,67,,POINT (46.287632 20.172968),ALGYŐI ÚT 67.,https://shell.hu/,,+36 62 540 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.287632,20.172968,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,602712416,OSM_object_type.way,4,0,2019-08-14T09:27:42Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'name': 'Shell', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'building': 'roof'}","[5723949893, 5723949892, 5723949883, 2351098936, 5723949891, 5723949890, 5723949889, 5723949887, 5723949882, 5723949893]",0.0
2697,1942,27,KAPOSVÁR II.,2845,7400,Kaposvár,Berzsenyi Dániel utca,,,POINT (46.357701 17.783956),BERZSENYI DÁNIEL U.,https://shell.hu/,,+36 82 510 614,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.357701,17.783956,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,228898993,OSM_object_type.way,5,0,2019-08-05T12:53:17Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:diesel': 'yes', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'amenity': 'fuel', 'building': 'roof', 'brand': 'Shell'}","[2375555574, 2375553314, 2375553312, 2375553316, 2375553315, 2375553313, 2375553311, 2375555555, 2375555563, 2375553318, 2375555550, 2375555569, 2375555574]",0.0
2698,1943,27,SZEKSZÁRD III.,2692,7100,Szekszárd,Palánki utca,2,,POINT (46.366139 18.705929),PALÁNKI U. 2,https://shell.hu/,,+36 74 311 828,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.3661517002821,18.705815,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,205318625,OSM_object_type.node,5,0,2019-03-26T05:02:16Z,"{'amenity': 'fuel', 'brand': 'Shell', 'fuel:HGV_diesel': 'yes', 'fuel:diesel': 'yes', 'operator': 'Shell', 'opening_hours': '24/7', 'shop': 'yes', 'fuel:octane_95': 'yes', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,8.86046983
2699,1946,27,DOMBÓVÁR,2744,7200,Dombóvár,,,,POINT (46.38624 18.14099),JUHÁSZ GY. U. 2,https://shell.hu/,,+36 74 467 374,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:12.517515+00:00,,,46.38624,18.14099,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-09-09T09:04:22Z,,,
2700,1948,27,HÓDMEZŐV. II 559,0,6800,Hódmezovásárhely,Hódtó utca,17-19,,POINT (46.411331 20.331189),HÓDTÓ UTCA 17-19,https://shell.hu/,,+36 30 844 6853,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.4113600002741,20.331123,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1864798552,OSM_object_type.node,5,0,2019-07-10T13:06:25Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,6.00016685
2701,1951,27,KISKUNHALAS II.,2476,6400,Kiskunhalas,Kárpát utca,9,,POINT (46.43471 19.486537),KÁRPÁT U. 9,https://shell.hu/,,+36 77 421 798,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.434709999999995,19.486537,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,562765327,OSM_object_type.way,2,0,2019-03-21T13:03:53Z,"{'fuel:octane_98': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}","[5424775491, 5424775492, 5424775493, 5424775494, 5424775495, 5424775496, 5424775497, 5424775498, 5424775499, 5424775500, 5424775491]",0.0
2702,1953,27,NAGYKANIZSA I.,3833,8800,Nagykanizsa,Balaton utca,183,,POINT (46.462175 17.009867),BALATONI ÚT 1839/13,https://shell.hu/,,+36 93 310 599,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.462175,17.009867,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,243661835,OSM_object_type.way,5,0,2019-05-24T23:01:13Z,"{'fuel:octane_95': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'building': 'yes'}","[2510412198, 2510412200, 2579603052, 2510412204, 2510412202, 2510412198]",7.75640542
2703,1956,27,NAGYKAN. III 555,3833,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.463074 17.012396),BOSZORKÁNY UTCA 2,https://shell.hu/,,+36 93 516 320,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.463074,17.012396,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,199635323,OSM_object_type.way,6,0,2019-05-24T23:01:13Z,"{'fuel:octane_95': 'yes', 'shop': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand:wikipedia': 'en:Royal Dutch Shell', 'website': 'https://www.shell.hu/', 'building': 'yes'}","[2096179456, 2096179462, 2096179511, 2096179498, 2096179456]",6.78908737
