,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7459,2859,39,EGRESSY ÚT,139,1149,Budapest,Egressy út,35-55,,POINT (47.509431 19.111069),EGRESSY ÚT 35-55,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 273 0383,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.5092007,19.111561047994215,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,285877711,OSM_object_type.way,2,0,2016-11-05 11:47:28.000000,"{'amenity': 'fuel', 'name': 'Shell üzemanyagtöltő állomás', 'source': 'Bing'}","[2895155951, 2895155948, 2895155952, 2895155956, 2895155953, 2895155951]",39.25518168,
7460,2875,39,BUDAPEST M3 B.,0,1152,Budapest,,,,POINT (47.566988 19.145939),M-3. 12 KMSZ. B.,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 307 6549,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.5669795,19.1459221,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,180680447,OSM_object_type.node,4,0,2019-03-29 18:27:21.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell'}",,1.58145881,
7461,2874,39,BUDAPEST M3 A.,0,1152,Budapest,,,,POINT (47.565796 19.145982),M-3. 12 KMSZ. A.,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 410 1049,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.5657356,19.1459851,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,112377166,OSM_object_type.node,5,0,2019-03-29 18:18:01.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell'}",,6.72020896,
7462,2868,39,SZENTMIHÁLYI,145,1157,Budapest,Szentmihályi út,,,POINT (47.542571 19.150199),SZENTMIHÁLYI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 418 3612,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.542512,19.1504414,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,678854275,OSM_object_type.node,6,0,2019-03-29 18:18:28.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell'}",,19.34151514,
7463,2846,39,PESTI ÚT I.,155,1171,Budapest,Pesti út,273/C,,POINT (47.475238 19.267047),PESTI ÚT 273/c,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 253 0025,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.47507925,19.267176695784087,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,349141057,OSM_object_type.way,4,0,2020-05-12 21:34:43.000000,"{'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'addr:postcode': '1171', 'building': 'yes', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'phone': '+36 1 253 0025', 'brand:wikidata': 'Q154950', 'addr:housenumber': '273/C'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]",0,
7464,2849,39,PESTI ÚT II.,155,1173,Budapest,Pesti út,6,,POINT (47.484572 19.23152),PESTI ÚT 6,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 256 0175,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.4847278,19.23151275,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,586925833,OSM_object_type.way,2,0,2020-05-12 21:34:46.000000,"{'building': 'yes', 'opening_hours': '24/7', 'car_wash': 'no', 'addr:housenumber': '6', 'operator': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1173', 'brand': 'Shell', 'compressed_air': 'yes', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'phone': '+36 1 256 0175'}","[5607092150, 5607092148, 1691296973, 5607092140, 5607092141, 5607092149, 5607092150]",0,
7465,2830,39,MÉTA,159,1186,Budapest,gloriett lakótelep,,,POINT (47.432456 19.174995),GLORIETT LTP,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 294 0756,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:43:57.184942+00:00,,,47.4324453,19.175285794209714,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243721859,OSM_object_type.way,5,0,2019-08-04 06:40:36.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand:wikidata': 'Q154950'}","[2510947917, 2510947929, 2510947918, 2510947919, 2510947920, 2510947921, 2510947922, 2510947923, 2510947924, 2510965201, 2510947925, 2510947926, 2510947917]",0.0,
7466,2840,39,GYÖMRŐI II,160,1183,Budapest,Gyömrői út,,,POINT (47.46078 19.16979),GYÖMRŐI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 431 0898,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.46083585,19.169785,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,550397061,OSM_object_type.way,3,0,2019-09-15 06:30:01.000000,"{'building': 'roof', 'fuel:octane_92': 'no', 'min_height': '4.5', 'building:min_level': '1', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'name': 'Shell', 'amenity': 'fuel', 'building:part': 'roof', 'brand': 'Shell', 'layer': '1', 'fuel:octane_98': 'no', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'height': '0.5', 'fuel:octane_95': 'yes'}","[5316108742, 5316108743, 5316108744, 5316108745, 5316108742]",0.0,
7467,2841,39,ÜLLŐI ÚT,169,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 348 0794,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.4624462,19.132299175864354,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,222819923,OSM_object_type.way,4,0,2019-07-26 14:02:07.000000,"{'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand:wikidata': 'Q154950'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]",8.57594802,
7468,2829,39,MEGAPARK 540,174,1202,Budapest,Mártírok útja,281,,POINT (47.425981 19.147893),MÁRTÍROK ÚTJA 281,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 283 0945,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.425782299999995,19.147642850000004,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,542004078,OSM_object_type.way,3,0,2019-07-26 13:49:31.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'opening_hours': '24/7', 'brand': 'Shell', 'building': 'retail', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'brand:wikidata': 'Q154950'}","[5240459499, 5240459500, 5240459501, 5240459502, 5240459499]",25.19478405,
7469,2828,39,CSEPEL,179,1214,Budapest,II. Rákóczi Ferenc út,182,,POINT (47.41844 19.06373),II. RÁKÓCZI FERENC ÚT 182,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 277 9911,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.418440000000004,19.06373,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,True
7470,2825,39,NAGYTÉTÉNYI ÚT,182,1223,Budapest,Nagytétényi út,27,,POINT (47.41014699999999 19.022159),NAGYTÉTÉNYI ÚT 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 424 5005,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.4101123,19.0220197,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,149493794,OSM_object_type.node,8,0,2020-09-03 03:38:14.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'wheelchair': 'yes', 'brand:wikidata': 'Q154950'}",,11.17001677,
7471,2824,39,HARASZTI ÚT,188,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 286 0982,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.3831375,19.1070104,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,1003605925,OSM_object_type.node,8,0,2019-07-26 20:39:58.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell', 'brand:wikidata': 'Q154950'}",,7.87977168,
7472,2823,39,ÓCSAI ÚT.,188,1239,Budapest,Ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 287 3852,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.38171255,19.128065414793497,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,544626044,OSM_object_type.way,5,0,2020-05-12 21:34:46.000000,"{'building': 'retail', 'brand': 'Shell', 'website': 'https://www.shell.hu/', 'brand:wikidata': 'Q154950', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '1239', 'addr:street': 'Ócsai út', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Royal Dutch Shell', 'phone': '+36 1 287 3852'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]",9.67560702,
7473,2821,39,ÉRD II 575,620,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,https://shell.hu/,,,,,,,,,,,,,,,,+36 62 370 7186,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.377367750000005,18.93657636168831,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,293564658,OSM_object_type.way,5,0,2020-01-05 15:12:39.000000,"{'building': 'roof', 'addr:postcode': '2030', 'source': 'Bing', 'brand:wikidata': 'Q154950', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'addr:country': 'HU', 'brand': 'Shell', 'layer': '1', 'addr:city': 'Érd', 'brand:wikipedia': 'en:Royal Dutch Shell'}","[2971720052, 2971720042, 2971720038, 2971719529, 2971720043, 2971720053, 2971720052]",0.0,
