,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8558,1387,50,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.502739 19.13872),Örs Vezér tere 25/a,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.5028096,19.137565,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,7368337811,OSM_object_type.node,1,0,2020-04-05 06:37:03.000000,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'addr:housenumber': '25/A', 'brand:wikidata': 'Q28496595', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:email': 'vevoszolgalat@yrnet.com', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:visa': 'yes', 'opening_hours:covid19': 'off', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft.', 'name': 'Yves Rocher', 'addr:postcode': '1106', 'payment:mastercard_contactless': 'yes', 'level': '-1', 'addr:street': 'Örs vezér tere', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",,0,
8559,1394,50,,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.474233 19.048657),Október 23. utca 8-10.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.474233,19.048657,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8560,1404,50,,118,1126,Budapest,Alkotás utca,53,,POINT (47.490934 19.023961),Alkotás u. 53.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.490934,19.023961,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8561,1395,50,,129,1138,Budapest,Váci út,178,,POINT (47.551581 19.073606),Váci út 178.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.551581,19.073606,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8562,1402,50,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.551538 19.138814),Szentmihályi út 131.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.551538,19.138814,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8563,1408,50,,165,1191,Budapest,Üllői út,201,,POINT (47.463874 19.128562),Üllői út 201.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.463874,19.128562,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8564,1400,50,,165,1191,Budapest,Vak Bottyán utca,1,,POINT (47.46297 19.146681),Vak Bottyán u. 1.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.46297,19.146681,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8565,1393,50,,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407265 19.017824),Nagytétényi út 37-43.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.407265,19.017824,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8566,1415,50,,188,1238,Budapest,Bevásárló utca,2,,POINT (47.419248 19.157506),Bevásárló út 2.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.4187073,19.1575316,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,5387347776,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'beauty': 'cosmetics', 'ref:vatin': 'HU10618646', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:visa': 'yes', 'opening_hours:covid19': 'off', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft.', 'name': 'Yves Rocher', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",,60.15402377,
8567,1401,50,,629,2040,Budaörs,Sport utca,2-4,,POINT (47.455075 18.943342),Sport utca 2-4.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 23 423 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.4543052,18.9425246,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,4548096735,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'beauty': 'cosmetics', 'ref:vatin': 'HU10618646', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:visa': 'yes', 'opening_hours:covid19': 'off', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft.', 'name': 'Yves Rocher', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",,105.37595664,
8568,1407,50,,687,2120,Dunakeszi,Nádas utca,6,,POINT (47.606518 19.111918),Nádas utca 6.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.606518,19.111918,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8569,1420,50,,1245,3300,Eger,Törvényház út,4,,POINT (47.900574 20.367979),Törvényház u. 4.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 862 9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.9008715,20.3683275,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,7236311564,OSM_object_type.node,2,0,2020-04-03 08:46:27.000000,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'beauty': 'cosmetics', 'ref:vatin': 'HU10618646', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:visa': 'yes', 'opening_hours:covid19': 'off', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft.', 'name': 'Yves Rocher', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",,42.06263006,
8570,1409,50,,1370,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.106383 20.789354),Szentpáli utca 2-6.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 521 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,48.106383,20.789354,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8571,1419,50,,1763,4024,Debrecen,Csapó utca,30,,POINT (47.532518 21.629223),Csapó út 30.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 773 5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.532518,21.629223,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
