,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3855,33,10,,104,1106,Budapest,Örs vezér tere,25/A,,POINT (47.502739 19.13872),Örs Vezér tere 25/a,https://www.yves-rocher.hu/s/arkad_budapest/,,,,,,,,,,,,,,,,+36 30 534 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.5028005,19.1385673,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,5217788007,OSM_object_type.node,2,0,2019-05-24T23:08:15Z,"{'brand': 'Lush', 'name': 'Lush', 'beauty': 'supplies', 'brand:wikidata': 'Q1585448', 'brand:wikipedia': 'en:Lush (company)', 'shop': 'cosmetics'}",,13.35436439,
3856,1,10,,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.474233 19.048657),Október 23. utca 8-10.,https://www.yves-rocher.hu/s/allee/,,,,,,,,,,,,,,,,+36 30 534 2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.474233,19.048657,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3857,27,10,,118,1123,Budapest,Alkotás utca,53,,POINT (47.490934 19.023961),Alkotás u. 53.,https://www.yves-rocher.hu/s/mom_park/,,,,,,,,,,,,,,,,+36 30 534 4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.490934,19.023961,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3858,18,10,,129,1138,Budapest,Váci út,178,,POINT (47.551581 19.073606),Váci út 178.,https://www.yves-rocher.hu/s/duna_plaza/,,,,,,,,,,,,,,,,+36 30 534 2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.551581,19.073606,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3859,9,10,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.551538 19.138814),Szentmihályi út 131.,https://www.yves-rocher.hu/s/polus_center/,,,,,,,,,,,,,,,,+36 30 534 4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.551538,19.138814,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3860,5,10,,165,1191,Budapest,Üllői út,201,,POINT (47.463874 19.128562),Üllői út 201.,https://www.yves-rocher.hu/s/shopmark_wekerle/,,,,,,,,,,,,,,,,+36 30 534 4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.463874,19.128562,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3861,16,10,,165,1191,Budapest,Vak Bottyán utca,1,,POINT (47.46297 19.146681),Vak Bottyán u. 1.,https://www.yves-rocher.hu/s/koki_terminal/,,,,,,,,,,,,,,,,+36 30 534 4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.46297,19.146681,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3862,22,10,,182,1222,Budapest,Nagytétényi út,37-43,,POINT (47.407265 19.017824),Nagytétényi út 37-43.,https://www.yves-rocher.hu/s/campona/,,,,,,,,,,,,,,,,+36 30 534 1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.407265,19.017824,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3863,2,10,,188,1239,Budapest,Bevásárló utca,2,,POINT (47.419248 19.157506),Bevásárló út 2.,https://www.yves-rocher.hu/s/auchan_soroksar/,,,,,,,,,,,,,,,,+36 30 534 5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.419248,19.157506,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3864,12,10,,630,2040,Budaörs,Sport utca,2-4,,POINT (47.455075 18.943342),Sport utca 2-4.,https://www.yves-rocher.hu/s/auchan_budaors/,,,,,,,,,,,,,,,,+36 23 423 120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.455075,18.943342,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3865,3,10,,688,2120,Dunakeszi,Nádas utca,6,,POINT (47.606518 19.111918),Nádas utca 6.,https://www.yves-rocher.hu/s/auchan_dunakeszi/,,,,,,,,,,,,,,,,+36 30 521 8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.606518,19.111918,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3866,32,10,,1246,3300,Eger,Törvényház út,4,,POINT (47.900574 20.367979),Törvényház u. 4.,https://www.yves-rocher.hu/s/eger_agria_park/,,,,,,,,,,,,,,,,+36 30 862 9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.900574,20.367979,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3867,28,10,,1372,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.106383 20.789354),Szentpáli utca 2-6.,https://www.yves-rocher.hu/s/miskolc_plaza/,,,,,,,,,,,,,,,,+36 30 521 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,48.106383,20.789354,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3868,20,10,,1765,4024,Debrecen,Csapó utca,30,,POINT (47.532518 21.629223),Csapó út 30.,https://www.yves-rocher.hu/s/debrecen_forum/,,,,,,,,,,,,,,,,+36 30 773 5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.532518,21.629223,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3869,6,10,,1766,4025,Debrecen,Piac utca,37,,POINT (47.528706 21.625251),Piac utca 37.,https://www.yves-rocher.hu/s/debrecen/,,,,,,,,,,,,,,,,+36 30 202 9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.528706,21.625251,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3870,17,10,,1929,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.958233 21.717539),Nagy Imre tér 1.,https://www.yves-rocher.hu/s/nyiregyhaza_korzo/,,,,,,,,,,,,,,,,+36 30 521 8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.958233,21.717539,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3871,4,10,,2288,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676895 21.089962),Andrássy út 37-43.,https://www.yves-rocher.hu/s/bekescsaba/,,,,,,,,,,,,,,,,+36 30 521 8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,46.676895,21.089962,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
