,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6758,117,32,Szigethalom,770,2315,Szigethalom,,,,POINT (47.3192 19.01935),Műút 222.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szigethalom/,,,,,True,,True,,,,,,,,930,+36 30 218 1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,47.3177929,19.0185286,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,4609572743,OSM_object_type.node,2,0,2019-07-31 12:26:17.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'brand:wikipedia': 'de:OIL! Tankstellen', 'brand:wikidata': 'Q2007561', 'brand': 'OIL!'}",,168.26895611,
6759,115,32,Dunavarsány,783,2336,Dunavarsány,Nagyvarsányi út,155,,POINT (47.28526 19.05118),Nagyvarsányi utca 155.,http://www.oil-benzinkutak.hu/kuthalozat/oil-dunavarsany/,,,,,True,,True,,,,,,,,878,+36 24 511 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.2852743,19.0511046,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,1810222680,OSM_object_type.node,3,0,2019-09-24 17:04:45.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'brand:wikipedia': 'de:OIL! Tankstellen', 'brand:wikidata': 'Q2007561', 'brand': 'OIL!'}",,5.90544844,
6760,113,32,Ócsa,796,2364,Ócsa,Kiss János utca,1,,POINT (47.29151 19.23099),Kiss János út 1.,http://www.oil-benzinkutak.hu/kuthalozat/oil-ocsa/,,,,,True,,True,,,,,,,,918,+36 20 965 6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.29073495,19.229823141786763,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,347103517,OSM_object_type.way,3,0,2015-08-05 09:49:14.000000,"{'amenity': 'fuel', 'name': 'OIL benzinkút', 'building': 'yes'}","[3535202081, 3535202082, 3535202083, 3535202084, 3535202086, 3535202081]",118.11289973,
6761,112,32,Táborfalva,809,2381,Táborfalva,Kecskeméti út,4/A,,POINT (47.09581 19.47308),Kecskeméti út 4/a.,http://www.oil-benzinkutak.hu/kuthalozat/oil-taborfalva/,,,,,True,,True,,,,,,,,934,+36 20 430 9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.09581,19.47308,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,True
6762,120,32,Dunaújváros,810,2400,Dunaújváros,Arany János utca,6,,POINT (46.97364 18.92816),Arany János u. 6,http://www.oil-benzinkutak.hu/kuthalozat/oil-dunaujvaros/,,,,,True,,True,,,,,,,,876,+36 30 458 0840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,46.9737075,18.928265208872013,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,243419251,OSM_object_type.way,4,0,2020-05-12 21:34:39.000000,"{'toilets:wheelchair': 'yes', 'building': 'yes', 'brand': 'Shell', 'wheelchair': 'yes', 'addr:housenumber': '1', 'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '2400', 'addr:street': 'Arany János utca', 'addr:city': 'Dunaújváros', 'phone': '+36 25 281 081'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0,
6763,121,32,Nagyvenyim,817,2421,Nagyvenyim,Fő út,18,,POINT (46.95622 18.85147),Fő út 18.,http://www.oil-benzinkutak.hu/kuthalozat/oil-nagyvenyim/,,,,,True,,True,,,,,,,,916,+36 25 258 853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,46.9558267,18.851992199999998,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,872868033,OSM_object_type.way,1,0,2020-11-17 07:47:03.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'building': 'yes'}","[8128305610, 8128305609, 8128305608, 8128305607, 8128305610]",55.00193388,
6764,133,32,Szob,913,2628,Szob,Ady Endre utca,179,,POINT (47.82059 18.86497),Ady Endre utca 179.,http://www.oil-benzinkutak.hu/kuthalozat/oil-szob/,,,,,True,,True,,,,,,,,932,+36 27 370 805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.82059,18.86497,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,True
6765,135,32,Balassagyarmat,946,2660,Balassagyarmat,Rákóczi fejedelem útja,,,POINT (48.08004 19.30831),Rákóczi fejedelem út,http://www.oil-benzinkutak.hu/kuthalozat/oil-balassagyarmat/,,,,,True,,True,,,,,,,,866,+36 35 500 070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,48.079516999999996,19.31313746111033,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,547707451,OSM_object_type.way,3,0,2019-06-15 09:34:39.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'brand': 'OIL!', 'building': 'yes', 'brand:wikipedia': 'de:OIL! Tankstellen', 'brand:wikidata': 'Q2007561'}","[5291983789, 5291983790, 5291983791, 5291983792, 5291983793, 6549038001, 6549038008, 5291983789]",356.49076847,
6766,148,32,Komárom,1060,2903,Komárom,Ácsi út,84,,POINT (47.74123 18.08257),Ácsi út 84.,http://www.oil-benzinkutak.hu/kuthalozat/oil-komarom/,,,,,True,,True,,,,,,,,900,+36 34 444 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.7425265,18.0859949,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,4439619514,OSM_object_type.node,1,0,2016-10-09 20:09:26.000000,"{'amenity': 'fuel', 'name': 'Oil!', 'website': 'http://www.oil-benzinkutak.hu/oil-komarom.php'}",,293.88766787,
6767,142,32,Almásfüzitő,0,2932,Almásfüzítő,,,020/16,POINT (47.73256 18.21029),020/16. hrsz.,http://www.oil-benzinkutak.hu/kuthalozat/oil-almasfuzito/,,,,,True,,True,,,,,,,,859,+36 20 779 8970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,47.73256,18.21029,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,
6768,144,32,Nagyigmánd,1071,2942,Nagyigmánd,Szákszendi elágazás,,,POINT (47.62889 18.09326),Szákszendi elágazás,http://www.oil-benzinkutak.hu/kuthalozat/oil-nagyigmand/,,,,,True,,True,,,,,,,,914,+36 20 779 8973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,47.62889,18.09326,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,True
6769,149,32,Bábolna,1072,2943,Bábolna,Ácsi út,2,,POINT (47.65187 17.97695),Ács út 2.,http://www.oil-benzinkutak.hu/kuthalozat/oil-babolna/,,,,,True,,True,,,,,,,,863,+36 34 369 516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.65187,17.97695,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,True
6770,128,32,Hort,1090,3014,Hort,Kossuth út,198,,POINT (47.69486 19.79944),Kossuth út 198.,http://www.oil-benzinkutak.hu/kuthalozat/oil-hort/,,,,,True,,True,,,,,,,,896,+36 20 779 8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,47.69491245,19.79955995,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,682498914,OSM_object_type.way,2,0,2020-11-20 10:15:26.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'building': 'yes'}","[6391599525, 6391599522, 6391599523, 6391599524, 6391599525]",2.85962823,
6771,130,32,Gyöngyös,1194,3200,Gyöngyös,Karácsondi út,9,,POINT (47.77279 19.93953),Karácsondi út 9.,http://www.oil-benzinkutak.hu/kuthalozat/oil-gyongyos/,,,,,True,,True,,,,,,,,888,+36 37 304 562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.77283935,19.939485594564523,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,435762215,OSM_object_type.way,1,0,2016-08-05 07:09:17.000000,"{'amenity': 'fuel', 'name': 'OIL! benzinkút', 'url': 'http://turistautak.hu/poi.php?id=470', 'source:date': '2013-09-08', 'building': 'yes'}","[4336587713, 4336587719, 4336587714, 4336587715, 4336587716, 4336587713]",1.36243721,
6772,136,32,Eger,1245,3300,Eger,Sas utca,94,,POINT (47.88749 20.39443),Sas utca 94.,http://www.oil-benzinkutak.hu/kuthalozat/oil-eger/,,,,,True,,True,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:23.168805+00:00,,,47.88723205,20.394512656059113,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,221625653,OSM_object_type.way,2,0,2020-07-19 09:48:02.000000,"{'amenity': 'fuel', 'name': 'OIL!', 'brand': 'OIL!', 'building': 'yes', 'brand:wikipedia': 'de:OIL! Tankstellen', 'brand:wikidata': 'Q2007561'}","[2306582085, 2306582087, 2306582089, 2306582091, 2306582093, 2306582095, 2306582097, 2306582099, 2306582085]",21.46370666,
6773,147,32,Füzesabony,1304,3390,Füzesabony,33. sz. főút,,0197/6,POINT (47.58814 21.02447),33. sz. Főút 0197/6 Hrsz,http://www.oil-benzinkutak.hu/kuthalozat/oil-fuzesabony/,,,,,True,,True,,,,,,,,886,+36 36 341 024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:23.168805+00:00,,,47.58814,21.02447,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:diesel': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'payment:maestro': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,,,,
