,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
272,397,7,ATM BEKASMGYER HÉV,50,1038,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.598325,19.054665,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
273,389,7,ATM ÚJPEST1,54,1041,Budapest,István u.,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.56318,19.0906,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,2,0,2021-01-02 21:02:50.000000,"{'addr:postcode': '1043', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'István út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '8', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM ÚJPEST1', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
274,388,7,ATM ÚJPEST2,54,1041,Budapest,István u.,8,,POINT (47.56318 19.0906),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.56318,19.0906,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,2,0,2021-01-02 21:02:50.000000,"{'addr:postcode': '1043', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'István út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '8', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM ÚJPEST1', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
275,412,7,ATM AQUAWORLD,55,1044,Budapest,Íves út,16,,POINT (47.600278 19.112391),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.59621,19.10613,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1044', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Íves út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '16', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM RAMADA', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
276,404,7,ATM RAMADA,55,1044,Budapest,Íves út,16,,POINT (47.59621 19.10613),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.59621,19.10613,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1044', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Íves út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '16', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM RAMADA', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
277,365,7,ATM CEU,60,1051,Budapest,Nádor u.,9,,POINT (47.50055 19.04945),"Nádor u.  9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50055,19.04945,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215634,OSM_object_type.node,2,0,2020-12-25 19:15:36.000000,"{'addr:postcode': '1051', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Nádor utca', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '9', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM CEU', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
278,363,7,ATM SZT. ISTVÁN KRT.,64,1055,Budapest,Szent István krt.,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51182,19.05164,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215633,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1055', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Szent István körút', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '15', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM SZT. ISTVÁN KRT.', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
279,364,7,ATM BAJCSY,66,1061,Budapest,Bajcsy- Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út  5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.4987487,19.0550575,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215632,OSM_object_type.node,3,0,2021-10-13 14:57:21.000000,"{'addr:postcode': '1065', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Bajcsy-Zsilinszky út', 'amenity': 'atm', 'addr:housenumber': '5-7', 'operator:wikidata': 'Q839566', 'operator': 'CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'ref:vatin': 'HU10136915', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CIB Bank', 'branch': 'ATM BAJCSY', 'ref:vatin:hu': '10136915-4-44', 'contact:website': 'https://www.cib.hu', 'operator:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'ref:HU:company': '01 10 041004'}",,7.13494229,
280,360,7,ATM WESTEND2,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51222,19.05752,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,2,0,2021-09-25 12:37:05.000000,"{'addr:postcode': '1062', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Váci út', 'brand:wikipedia': 'en:CIB Bank', 'addr:housenumber': '1-3', 'operator:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'addr:city': 'Budapest', 'amenity': 'atm', 'branch': 'ATM WESTEND1', 'ref:vatin:hu': '10136915-4-44', 'contact:website': 'https://www.cib.hu', 'operator:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'operator': 'CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
281,359,7,ATM WESTEND1,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.51222,19.05752,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,2,0,2021-09-25 12:37:05.000000,"{'addr:postcode': '1062', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Váci út', 'brand:wikipedia': 'en:CIB Bank', 'addr:housenumber': '1-3', 'operator:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'addr:city': 'Budapest', 'amenity': 'atm', 'branch': 'ATM WESTEND1', 'ref:vatin:hu': '10136915-4-44', 'contact:website': 'https://www.cib.hu', 'operator:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'operator': 'CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
282,362,7,ATM GENERALI,71,1066,Budapest,Teréz krt.,42-44,,POINT (47.50773 19.05946),"Teréz krt.  42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50773,19.05946,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
283,367,7,ATM BLAHA LUJZA TÉR,76,1073,Budapest,Erzsébet krt.,2,,POINT (47.49732 19.07046),"Erzsébet krt.  2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.49732,19.07046,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
284,366,7,ATM KÁROLY KRT.,78,1072,Budapest,Károly krt.,3/b,,POINT (47.49521 19.05953),"Károly krt.  3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.49521,19.05953,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215628,OSM_object_type.node,2,0,2021-01-02 21:12:03.000000,"{'addr:postcode': '1075', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Károly körút', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '3/b', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM KÁROLY KRT.', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
285,371,7,ATM CORVINUS,93,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér  9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.48599,19.05796,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215627,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1093', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Fővám tér', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '9', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM CORVINUS', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
286,373,7,ATM FERENC KRT.,94,1094,Budapest,Ferenc krt. 15.,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.48218,19.06862,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215626,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1094', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Ferenc körút', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '15', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM FERENC KRT.', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0.0,
287,385,7,ATM TESCO KOPPÁNY U.,97,1097,Budapest,Koppány u. (Tesco áruház),2-4,,POINT (47.46526 19.07918),"Koppány u. (Tesco áruház) 2-4, 1097 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.46526,19.07918,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215625,OSM_object_type.node,2,0,2021-10-09 13:17:06.000000,"{'addr:postcode': '1097', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Koppány utca', 'brand:wikipedia': 'en:CIB Bank', 'addr:housenumber': '2-4', 'operator:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'addr:city': 'Budapest', 'amenity': 'atm', 'branch': 'ATM TESCO KOPPÁNY U.', 'ref:vatin:hu': '10136915-4-44', 'contact:website': 'https://www.cib.hu', 'operator:wikipedia': 'en:CIB Bank', 'brand': 'CIB Bank', 'operator': 'CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank', 'bic': 'CIBHHUHB'}",,0.0,
288,395,7,ATM DALMEX,104,1106,Budapest,Fehér út,1,,POINT (47.50076 19.13701),"Fehér út  1, 1106 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:14.664150+00:00,,,47.50076,19.13701,7,CIB Bank ATM,atm,"{'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'bic': 'CIBHHUHB', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'amenity': 'atm', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215624,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'addr:postcode': '1106', 'fixme': 'verify import', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:street': 'Fehér út', 'contact:website': 'https://www.cib.hu', 'addr:housenumber': '1', 'operator': 'CIB Bank Zrt.', 'source:www.cib.hu:date': '2020-12-05', 'ref:HU:company': '01 10 041004', 'amenity': 'atm', 'branch': 'ATM DALMEX', 'ref:vatin:hu': '10136915-4-44', 'addr:city': 'Budapest', 'brand': 'CIB Bank', 'brand:wikipedia': 'hu:CIB Bank', 'brand:wikidata': 'Q839566', 'name': 'CIB Bank ATM', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB'}",,0,
