,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
693,884,4,ATM BEKASMGYER HÉV,50,1039,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út  3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.598325,19.054665,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215638,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM BEKASMGYER HÉV', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '3', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1039', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Ország út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
694,879,4,ATM ÚJPEST2,54,1042,Budapest,István út,8,,POINT (47.56318 19.0906),"István u.  8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM ÚJPEST1', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '8', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1042', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'István út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
695,880,4,ATM ÚJPEST1,54,1042,Budapest,István út,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.56318,19.0906,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215637,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM ÚJPEST1', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '8', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1042', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'István út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
696,891,4,ATM AQUAWORLD,55,1044,Budapest,Íves út,16,,POINT (47.600278 19.112391),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM RAMADA', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '16', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1044', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Íves út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
697,888,4,ATM RAMADA,55,1044,Budapest,Íves út,16,,POINT (47.59621 19.10613),"Íves út  16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.59621,19.10613,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215635,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM RAMADA', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '16', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1044', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Íves út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
698,856,4,ATM CEU,60,1051,Budapest,Nádor u.,9,,POINT (47.50055 19.04945),"Nádor u.  9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:37:58.537945+00:00,,,47.50055,19.04945,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215634,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM CEU', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '9', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1051', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Nádor u.', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
699,854,4,ATM SZT. ISTVÁN KRT.,64,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.51182,19.05164,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215633,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM SZT. ISTVÁN KRT.', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '15', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1055', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Szent István körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
700,855,4,ATM BAJCSY,66,1061,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út  5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.4986918,19.0550136,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215632,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM BAJCSY', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '5-7', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1061', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
701,851,4,ATM WESTEND2,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM WESTEND1', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '1-3', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1062', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
702,850,4,ATM WESTEND1,67,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.51222,19.05752,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215631,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM WESTEND1', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '1-3', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1062', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
703,853,4,ATM GENERALI,71,1066,Budapest,Teréz körút,42-44,,POINT (47.50773 19.05946),"Teréz krt.  42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.50773,19.05946,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215630,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM GENERALI', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '42-44', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1066', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Teréz körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
704,858,4,ATM BLAHA LUJZA TÉR,76,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt.  2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.49732,19.07046,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215629,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM BLAHA LUJZA TÉR', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '2', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1073', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Erzsébet körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
705,857,4,ATM KÁROLY KRT.,78,1072,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt.  3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.49521,19.05953,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215628,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM KÁROLY KRT.', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '3/b', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1072', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Károly körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
706,862,4,ATM CORVINUS,93,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér  9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.48599,19.05796,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215627,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM CORVINUS', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '9', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1093', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Fővám tér', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
707,864,4,ATM FERENC KRT.,94,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:37:58.537945+00:00,,,47.48218,19.06862,4,CIB Bank ATM,atm,"{'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'ref:vatin:hu': '10136915-4-44', 'brand': 'CIB Bank', 'ref:HU:company': '01 10 041004', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'ref:vatin': 'HU10136915'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,50.0,30.0,10.0,8197215626,OSM_object_type.node,1,0,2020-12-05 18:53:08.000000,"{'contact:website': 'https://www.cib.hu', 'branch': 'ATM FERENC KRT.', 'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:housenumber': '15', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'operator': 'CIB Bank Zrt.', 'amenity': 'atm', 'name': 'CIB Bank ATM', 'addr:postcode': '1094', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'addr:street': 'Ferenc körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank'}",,0,
