,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
71,12797,2,,ATM Bekasmgyer Hév,44.0,1038,Budapest,Ország út,3,,POINT (47.598325 19.054665),"Ország út 3, 1038 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.598325,19.054665,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
72,12791,2,,ATM Újpest1,48.0,1043,Budapest,István utca,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.56318,19.0906,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215637,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '8', 'addr:postcode': '1043', 'addr:street': 'István út', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM ÚJPEST1', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0.0,False
73,12792,2,,ATM Újpest2,48.0,1043,Budapest,István utca,8,,POINT (47.56318 19.0906),"István u. 8, 1043 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.56318,19.0906,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215637,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '8', 'addr:postcode': '1043', 'addr:street': 'István út', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM ÚJPEST1', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0.0,False
74,12802,2,,ATM Aquaworld,49.0,1044,Budapest,Íves út,16,,POINT (47.600575 19.111804),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.59621,19.10613,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215635,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '16', 'addr:postcode': '1044', 'addr:street': 'Íves út', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM RAMADA', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
75,12804,2,,ATM Aquaworld Hotel,49.0,1044,Budapest,Íves út,16,,POINT (47.601123 19.112508),"Íves út 16, 1044 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.59621,19.10613,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215635,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '16', 'addr:postcode': '1044', 'addr:street': 'Íves út', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM RAMADA', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
76,12769,2,,ATM Ceu,54.0,1051,Budapest,Nádor utca,9,,POINT (47.50055 19.04945),"Nádor u. 9, 1051 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50055,19.04945,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
77,12767,2,,ATM Szt. István Krt.,58.0,1055,Budapest,Szent István körút,15,,POINT (47.51182 19.05164),"Szent István krt. 15, 1055 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.5116289,19.0517245,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215633,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '15', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM SZT. ISTVÁN KRT.', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
78,12768,2,,ATM Bajcsy,60.0,1061,Budapest,Bajcsy-Zsilinszky út,5-7,,POINT (47.4986918 19.0550136),"Bajcsy- Zsilinszky út 5-7, 1061 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.4986918,19.0550136,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
79,12764,2,,ATM Westend2,61.0,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.51222,19.05752,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
80,12763,2,,ATM Westend1,61.0,1062,Budapest,Váci út,1-3,,POINT (47.51222 19.05752),"Váci út 1-3, 1062 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.51222,19.05752,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
81,12766,2,,ATM Generali,65.0,1066,Budapest,Teréz körút,42-44,,POINT (47.50773 19.05946),"Teréz krt. 42-44, 1066 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.5077077,19.0594235,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215630,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '42-44', 'addr:postcode': '1066', 'addr:street': 'Teréz körút', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM GENERALI', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2021-12-17'}",,0,False
82,12771,2,,ATM Blaha Lujza Tér,70.0,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt. 2, 1073 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.49732,19.07046,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,9347180277,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '2', 'addr:postcode': '1073', 'addr:street': 'Erzsébet körút', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM BLAHA LUJZA TÉR', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2021-12-17'}",,0,False
83,12770,2,,ATM Károly Krt.,72.0,1075,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt. 3/b, 1075 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.49521,19.05953,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215628,OSM_object_type.node,5,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '3/b', 'addr:postcode': '1075', 'addr:street': 'Károly körút', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM KÁROLY KRT.', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
84,12775,2,,ATM Corvinus,87.0,1093,Budapest,Fővám tér,9,,POINT (47.48599 19.05796),"Fővám tér 9, 1093 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.48599,19.05796,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215627,OSM_object_type.node,4,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '9', 'addr:postcode': '1093', 'addr:street': 'Fővám tér', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM CORVINUS', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,0,False
85,12777,2,,ATM Ferenc Krt.,88.0,1094,Budapest,Ferenc körút 15.,15,,POINT (47.48218 19.06862),"Ferenc krt. 15. 15, 1094 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.482205,19.0687946,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,8197215626,OSM_object_type.node,5,0,2023-03-03 12:34:08.000000,"{'addr:city': 'Budapest', 'addr:housenumber': '15', 'addr:postcode': '1094', 'addr:street': 'Ferenc körút', 'amenity': 'atm', 'bic': 'CIBHHUHB', 'branch': 'ATM FERENC KRT.', 'brand': 'CIB Bank', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank', 'contact:website': 'https://www.cib.hu', 'fixme': 'verify import', 'name': 'CIB Bank ATM', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01-10-041004', 'ref:HU:vatin': '10136915-4-44', 'ref:vatin': 'HU10136915', 'source': 'website', 'source:date': '2020-12-05'}",,13.41205376,False
86,12788,2,,ATM Tesco Koppány utca,91.0,1097,Budapest,Koppány utca (Tesco áruház),2-4,,POINT (47.46526 19.07918),"Koppány u. (Tesco áruház) 2-4, 1097 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.46526,19.07918,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
87,12795,2,,ATM Dalmex,98.0,1106,Budapest,Fehér út,1,,POINT (47.50076 19.13701),"Fehér út 1, 1106 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.50076,19.13701,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
88,12782,2,,ATM Allee,107.0,1117,Budapest,"Allee Bevásárlóközpont, Október 23. utca",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.47403,19.04819,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
89,12789,2,,ATM Tétényi Út,107.0,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út 63, 1117 Budapest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,47.46456,19.03365,2023-03-07 19:55:54.543374+00:00,,,2,CIB Bank ATM,atm,"{'amenity': 'atm', 'brand': 'CIB Bank', 'operator': 'CIB Bank Zrt.', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'ref:HU:vatin': '10136915-4-44', 'ref:HU:company': '01-10-041004', 'brand:wikidata': 'Q839566', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibatm,(cib bank atm|cib atm),(raiffeisen|otp|k&h|budapest),False,False,True,False,50.0,30.0,10.0,,,,,,2023-03-07 20:36:30.426793,,,,True
