,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
629,164,3,Blaha Lujza téri Fiók,76,1073,Budapest,Erzsébet körút,2,,POINT (47.49732 19.07046),"Erzsébet krt. 2, 1073 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,blaha@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.49732,19.07046,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145651,OSM_object_type.node,1,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'amenity': 'bank', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'contact:website': 'https://www.cib.hu', 'branch': 'Blaha Lujza téri Fiók', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1073', 'addr:street': 'Erzsébet körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'blaha@cib.hu'}",,0,
630,163,3,Károly körúti Fiók,78,1075,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt. 3/b, 1075 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,karolykrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.4958994,19.0594497,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3707779293,OSM_object_type.node,8,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '3/b', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'opening_hours': 'Mo-Tu, Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'contact:website': 'https://www.cib.hu', 'branch': 'Károly körúti Fiók', 'name:de': 'OTP Bank', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1075', 'addr:street': 'Károly körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'wheelchair': 'yes', 'contact:email': 'karolykrt@cib.hu'}",,0,
631,168,3,Ferenc körúti Fiók,94,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15, 1094 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ferenckorut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.4822269,19.0688138,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2139218966,OSM_object_type.node,7,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '15', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Ferenc körúti Fiók', 'opening_hours': 'Mo 08:30-18:00; Tu,We,Th 08:30-16:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1094', 'addr:street': 'Ferenc körút', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'ferenckorut@cib.hu'}",,0,
632,172,3,Allee Fiók,113,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,allee@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:30:42.148909+00:00,,,47.47403,19.04819,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2020-12-25 09:26:13.455427,,,,True
633,174,3,Tétényi úti Fiók,113,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út 63, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,tetenyiut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.4640377,19.0333621,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,288999252,OSM_object_type.node,12,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '63', 'air_conditioning': 'yes', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'ref': 'AF/5', 'ref:vatin': 'HU10136915', 'contact:website': 'https://www.cib.hu', 'branch': 'Tétényi úti Fiók', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1119', 'level': '0', 'addr:street': 'Tétényi út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'wheelchair': 'yes', 'contact:email': 'tetenyiut@cib.hu'}",,0,
634,171,3,Kékgolyó utcai Fiók,117,1122,Budapest,Kék Golyó utca,1,,POINT (47.50137 19.02318),"Kékgolyó u. 1, 1122 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,kekgolyo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.5014368,19.0230425,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,890232195,OSM_object_type.node,12,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '1', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Kékgolyó utcai Fiók', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1122', 'addr:street': 'Kék Golyó utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'kekgolyo@cib.hu'}",,0,
635,177,3,Örs vezér téri Fiók,138,1144,Budapest,Örs vezér tere,24,,POINT (47.50597 19.13697),"Örs vezér tér 24, 1148 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.50597,19.13697,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145649,OSM_object_type.node,1,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '24', 'air_conditioning': 'yes', 'amenity': 'bank', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'contact:website': 'https://www.cib.hu', 'branch': 'Örs vezér téri Fiók', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1144', 'addr:street': 'Örs vezér tere', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'ors@cib.hu'}",,0,
636,175,3,Bosnyák téri Fiók,139,1149,Budapest,Bosnyák tér,9,,POINT (47.51864 19.11337),"Bosnyák tér 9, 1149 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,bosnyak@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.5205628,19.1131825,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1473278380,OSM_object_type.node,15,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '9', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Bosnyák téri Fiók', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1149', 'addr:street': 'Bosnyák tér', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'wheelchair': 'no', 'contact:email': 'bosnyak@cib.hu'}",,0,
637,178,3,Újpalotai Fiók,145,1156,Budapest,Páskomliget utca,6,,POINT (47.54458 19.1381),"Páskomliget u. 6, 1156 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpalota@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.5449226,19.1385036,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3018352033,OSM_object_type.node,7,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '6', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Újpalotai Fiók', 'opening_hours': 'Mo 08:30-17:00, Tu-Th 08:30-16:00, Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1156', 'addr:street': 'Páskomliget utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'wheelchair': 'yes', 'contact:email': 'ujpalota@cib.hu'}",,0,
638,185,3,Mátyásföldi Fiók,152,1165,Budapest,Veres Péter út,105-107,,POINT (47.51108 19.19129),"Veres Péter út 105-107, 1165 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,matyasfold2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.5108193,19.1912903,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1948190487,OSM_object_type.node,6,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '105-107', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Mátyásföldi Fiók', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1165', 'addr:street': 'Veres Péter út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'matyasfold2@cib.hu'}",,0,
639,191,3,Rákoskeresztúri Fiók,155,1173,Budapest,Pesti út,170,,POINT (47.480182 19.255062),"Pesti út 170, 1173 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,keresztur@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.4801518,19.2551557,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1691291820,OSM_object_type.node,7,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'air_conditioning': 'yes', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '170', 'ref:vatin': 'HU10136915', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'contact:website': 'https://www.cib.hu', 'branch': 'Rákoskeresztúri Fiók', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1173', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'wheelchair': 'yes', 'contact:email': 'keresztur@cib.hu'}",,0,
640,184,3,Pestszentlőrinci Fiók,161,1181,Budapest,Üllői út,366,,POINT (47.4461 19.17152),"Üllői út 366, 1184 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,pestszentlorinc2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.4461,19.17152,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145648,OSM_object_type.node,1,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '366', 'air_conditioning': 'yes', 'amenity': 'bank', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'contact:website': 'https://www.cib.hu', 'branch': 'Pestszentlőrinci Fiók', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1181', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'pestszentlorinc2@cib.hu'}",,0,
641,181,3,KÖKI Fiók,165,1191,Budapest,Vak Bottyán utca,75. A-C,,POINT (47.46294 19.14889),"Vak Bottyán u. 75. A-C, 1191 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,koki@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:30:42.148909+00:00,,,47.46294,19.14889,3,CIB Bank,bank,"{'ref:vatin:hu': '10136915-4-44', 'ref:vatin': 'HU10136915', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand:wikidata': 'Q839566', 'operator': 'CIB Bank Zrt.', 'amenity': 'bank', 'brand': 'CIB Bank', 'bic': 'CIBHHUHB', 'brand:wikipedia': 'hu:CIB Bank', 'air_conditioning': 'yes'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145647,OSM_object_type.node,1,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'ref:vatin:hu': '10136915-4-44', 'ref:HU:company': '01 10 041004', 'atm': 'yes', 'brand:wikidata': 'Q839566', 'addr:housenumber': '75. A-C', 'air_conditioning': 'yes', 'amenity': 'bank', 'brand': 'CIB Bank', 'fixme': 'verify import', 'bic': 'CIBHHUHB', 'ref:vatin': 'HU10136915', 'contact:website': 'https://www.cib.hu', 'branch': 'KÖKI Fiók', 'source:www.cib.hu:date': '2020-12-05', 'operator': 'CIB Bank Zrt.', 'name': 'CIB Bank', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'addr:postcode': '1191', 'addr:street': 'Vak Bottyán utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:CIB Bank', 'contact:email': 'koki@cib.hu'}",,0,
