,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
629,20,3,Károly körúti Fiók,81,1075,Budapest,Károly körút,3/b,,POINT (47.49521 19.05953),"Károly krt. 3/b, 1075 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,karolykrt@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4958994,19.0594497,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3707779293,OSM_object_type.node,9,0,2022-03-30 10:00:45.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1075', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo-Tu, Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'yes', 'name:de': 'OTP Bank', 'addr:city': 'Budapest', 'contact:email': 'karolykrt@cib.hu', 'name': 'CIB Bank', 'branch': 'Károly körúti Fiók', 'addr:street': 'Károly körút', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '3/b', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,76.89490783,False
630,25,3,Ferenc körúti Fiók,97,1094,Budapest,Ferenc körút,15,,POINT (47.48218 19.06862),"Ferenc krt. 15, 1094 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ferenckorut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4822269,19.0688138,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,2139218966,OSM_object_type.node,8,0,2022-03-29 16:44:51.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1094', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo 08:30-18:00; Tu,We,Th 08:30-16:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'ferenckorut@cib.hu', 'name': 'CIB Bank', 'branch': 'Ferenc körúti Fiók', 'addr:street': 'Ferenc körút', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '15', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,15.46920397,False
631,29,3,Allee Fiók,116,1117,Budapest,"Allee Bevásárlóközpont, Október 23. u.",6-8,,POINT (47.47403 19.04819),"Allee Bevásárlóközpont, Október 23. u. 6-8, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,allee@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.47403,19.04819,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
632,31,3,Tétényi úti Fiók,116,1119,Budapest,Tétényi út,63,,POINT (47.46456 19.03365),"Tétényi út 63, 1117 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,tetenyiut@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4640377,19.0333621,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,288999252,OSM_object_type.node,14,0,2021-10-03 12:31:42.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1119', 'air_conditioning': 'yes', 'contact:website': 'https://www.cib.hu', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'level': '0', 'internet_access:ssid': 'CIB Bank – Valódi lehetőség', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'contact:email': 'tetenyiut@cib.hu', 'name': 'CIB Bank', 'ref': 'AF/5', 'addr:street': 'Tétényi út', 'bic': 'CIBHHUHB', 'branch': 'Tétényi úti Fiók', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '63', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
633,28,3,Kékgolyó utcai Fiók,120,1122,Budapest,Kék Golyó utca,1,,POINT (47.50137 19.02318),"Kékgolyó u. 1, 1122 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,kekgolyo@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.5014368,19.0230425,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,890232195,OSM_object_type.node,13,0,2022-03-30 09:12:12.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1122', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo-Tu 08:30-16:00; We 08:30-17:00; Th 08:30-16:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'kekgolyo@cib.hu', 'name': 'CIB Bank', 'branch': 'Kékgolyó utcai Fiók', 'addr:street': 'Kék Golyó utca', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '1', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,12.72249065,False
634,34,3,Örs vezér téri Fiók,141,1144,Budapest,Örs vezér tér,24,,POINT (47.50597 19.13697),"Örs vezér tér 24, 1148 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ors@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.50597,19.13697,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
635,32,3,Bosnyák téri Fiók,142,1149,Budapest,Bosnyák tér,9,,POINT (47.52068868818098 19.11356325282462),"Bosnyák tér 9, 1149 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,bosnyak@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.5205628,19.1131825,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1473278380,OSM_object_type.node,15,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1149', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'hu:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'no', 'addr:city': 'Budapest', 'contact:email': 'bosnyak@cib.hu', 'name': 'CIB Bank', 'branch': 'Bosnyák téri Fiók', 'addr:street': 'Bosnyák tér', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '9', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
636,35,3,Újpalotai Fiók,148,1156,Budapest,Páskomliget utca,6,,POINT (47.54458 19.1381),"Páskomliget u. 6, 1156 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,ujpalota@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.5449226,19.1385036,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,3018352033,OSM_object_type.node,8,0,2021-09-18 20:49:24.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1156', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo 08:30-17:00, Tu-Th 08:30-16:00, Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'contact:email': 'ujpalota@cib.hu', 'name': 'CIB Bank', 'branch': 'Újpalotai Fiók', 'addr:street': 'Páskomliget utca', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '6', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,48.67195176,False
637,41,3,Mátyásföldi Fiók,155,1165,Budapest,Veres Péter út,105-107,,POINT (47.51108 19.19129),"Veres Péter út 105-107, 1165 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,matyasfold2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.5108193,19.1912903,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1948190487,OSM_object_type.node,6,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1165', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'hu:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'matyasfold2@cib.hu', 'name': 'CIB Bank', 'branch': 'Mátyásföldi Fiók', 'addr:street': 'Veres Péter út', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '105-107', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
638,47,3,Rákoskeresztúri Fiók,158,1173,Budapest,Pesti út,170,,POINT (47.480182 19.255062),"Pesti út 170, 1173 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,keresztur@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4801518,19.2551557,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1691291820,OSM_object_type.node,7,0,2020-12-05 18:46:54.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1173', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'hu:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'contact:email': 'keresztur@cib.hu', 'name': 'CIB Bank', 'branch': 'Rákoskeresztúri Fiók', 'addr:street': 'Pesti út', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '170', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
639,40,3,Pestszentlőrinci Fiók,164,1184,Budapest,Üllői út,366,,POINT (47.4461 19.17152),"Üllői út 366, 1184 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,pestszentlorinc2@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4468286,19.1707252,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145648,OSM_object_type.node,4,0,2022-03-07 14:39:48.000000,"{'contact:phone': '+36 1 424 2242', 'fixme': 'verify import;position', 'amenity': 'bank', 'addr:postcode': '1184', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'pestszentlorinc2@cib.hu', 'name': 'CIB Bank', 'branch': 'Pestszentlőrinci Fiók', 'addr:street': 'Üllői út', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '366', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
640,37,3,KÖKI Fiók,168,1191,Budapest,Vak Bottyán utca,75. A-C,,POINT (47.46294 19.14889),"Vak Bottyán u. 75. A-C, 1191 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,koki@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.46294,19.14889,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,8197145647,OSM_object_type.node,2,0,2021-09-25 17:31:58.000000,"{'contact:phone': '+36 1 424 2242', 'fixme': 'verify import', 'amenity': 'bank', 'addr:postcode': '1191', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'koki@cib.hu', 'name': 'CIB Bank', 'branch': 'KÖKI Fiók', 'addr:street': 'Vak Bottyán utca', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '75. A-C', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0.0,False
641,36,3,Csepeli Fiók,179,1211,Budapest,Kossuth Lajos utca,82,,POINT (47.42658 19.07007),"Kossuth L. u. 82, 1211 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,csepel@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4271784,19.0705734,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,1985472625,OSM_object_type.node,15,0,2021-09-25 17:31:58.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1211', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'opening_hours': 'Mo,Tu,Th 08:30-16:00; We 08:30-17:00; Fr 08:30-15:00', 'brand:wikidata': 'Q839566', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'contact:email': 'csepel@cib.hu', 'name': 'CIB Bank', 'branch': 'Csepeli Fiók', 'addr:street': 'Kossuth Lajos utca', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '82', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,76.56065174,False
642,38,3,Campona Fiók,186,1222,Budapest,Nagytétényi út,37-43,,POINT (47.40718 19.01681),"Nagytétényi út 37-43, 1223 Budapest",,,,,,,,,,,,,,,,,+36 1 424 2242,campona@cib.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:45.643275+00:00,,,47.4071991,19.0183665,3,CIB Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q839566', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915', 'bic': 'CIBHHUHB', 'brand': 'CIB Bank', 'ref:vatin:hu': '10136915-4-44', 'atm': 'yes', 'operator': 'CIB Bank Zrt.', 'brand:wikipedia': 'hu:CIB Bank'}",https://www.cib.hu,hucibbank,(cib bank|cib),(raiffeisen|otp|k&h|budapest),False,False,300.0,100.0,40.0,4054164049,OSM_object_type.node,6,0,2021-09-18 21:15:07.000000,"{'contact:phone': '+36 1 424 2242', 'amenity': 'bank', 'addr:postcode': '1222', 'air_conditioning': 'yes', 'operator:addr': '1027 Budapest, Medve u 4-14.', 'brand': 'CIB Bank', 'name:it': 'CIB', 'atm': 'yes', 'contact:website': 'https://www.cib.hu', 'brand:wikipedia': 'en:CIB Bank', 'source:www.cib.hu:date': '2020-12-05', 'brand:wikidata': 'Q839566', 'addr:city': 'Budapest', 'contact:email': 'campona@cib.hu', 'name': 'CIB Bank', 'branch': 'Campona Fiók', 'addr:street': 'Nagytétényi út', 'bic': 'CIBHHUHB', 'operator': 'CIB Bank Zrt.', 'ref:vatin:hu': '10136915-4-44', 'addr:housenumber': '37-43', 'ref:HU:company': '01 10 041004', 'ref:vatin': 'HU10136915'}",,0,False
