,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4613,2053,4,70311 sz. Coop üzlet,1191,3213,Atkár,Fő út,51,,POINT (47.7191752 19.8921128),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.7191752,19.8921128,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4614,2054,4,70312 sz. Coop üzlet,1231,3291,Vámosgyörk,István Király út,74,,POINT (47.6813608 19.9272313),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.6813608,19.9272313,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4615,2055,4,70313 sz. Coop üzlet,1232,3292,Adács,Kossuth Lajos utca,2,,POINT (47.6914418 19.9747996),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.6914418,19.9747996,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4616,2056,4,70314 sz. Coop üzlet,1190,3212,Gyöngyöshalász,Árpád utca,1,,POINT (47.741312 19.9223102),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.741312,19.9223102,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4617,2057,4,70315 sz. Coop üzlet,1194,3231,Gyöngyössolymos,Szabadság út,127,,POINT (47.8175569 19.9308673),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.8175569,19.9308673,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4618,2058,4,70316 sz. Coop üzlet,1095,3036,Gyöngyöstarján,Jókai Mór tér,2,,POINT (47.8118207 19.8667457),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.8118207,19.8667457,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4619,2059,4,70317 sz. Coop üzlet,1186,3200,Gyöngyös,Kócsag utca,11/7,,POINT (47.7819776 19.9158194),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00; Tu-Fr 06:00-19:00; Sa 06:00-14:00; Su 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.7819776,19.9158194,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4620,2060,4,70318 sz. Coop üzlet,635,2060,Bicske,Űrhajós utca,3,,POINT (47.4806152 18.644845),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00; Su 07:00-19:00,,2018-07-09 18:37:26.194205+00:00,,,47.4806152,18.644845,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4621,2061,4,52062 sz. MOL töltőállomás,1347,3508,Miskolc,Pesti út,1,,POINT (48.05744 20.796685),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-09 18:37:26.194205+00:00,,,48.05744,20.796685,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,5242811982,True,1,0,2017-11-22T14:44:51Z,{'amenity': 'post_office'},
4622,2062,4,53268 sz. MOL töltőállomás,1791,4100,Berettyóújfalu,47. számú fkl. út,1,,POINT (47.193231 21.542547),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-09 18:37:26.194205+00:00,,,47.193231,21.542547,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4623,2063,4,54070 sz. MOL töltőállomás,1761,4031,Debrecen,István út,147,,POINT (47.511304 21.605026),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 5:00-23:00,,2018-07-09 18:37:26.194205+00:00,,,47.511304,21.605026,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4624,2064,4,55016 sz. MOL töltőállomás,1237,3300,Eger,Kővágó tér,1,,POINT (47.914526 20.369647),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-09 18:37:26.194205+00:00,,,47.914526,20.369647,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,,,,,,,
4625,2065,4,55296 sz. MOL töltőállomás,1237,3300,Eger,Rákóczi út,1,,POINT (47.923339 20.369678),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-09 18:37:26.194205+00:00,,,47.923339,20.369678,4,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,1365200940,True,4,0,2017-12-16T16:16:50Z,"{'name': 'Posta - EGER TESCO', 'amenity': 'post_office'}",
