,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5537,8612,25,Media Markt Buda,37,1024,Budapest,Lövőház utca,2-4,,POINT (47.5084 19.02643),Lövőház utca 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5095063,19.026588,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,6,0,2020-04-29 16:41:38.000000,"{'is_in': 'Mammut II.', 'contact:phone': '+36 1 235 2830', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '1-5', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref': '114', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 114. számú - Mammut posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '1290', 'level': '3', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,123.58621183,
5597,7498,25,17480 számú MOL töltőállomás,597,2000,Szentendre,Vasúti villasor,6,,POINT (47.66149 19.07348),Vasúti villasor 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.6626358,19.07623797879367,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,75788350,OSM_object_type.way,12,0,2020-04-29 16:44:07.000000,"{'contact:phone': '+36 26 311 322', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'building:levels': '2', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '23-25', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'building': 'retail', 'contact:website': 'https://www.posta.hu', 'branch': 'Szentendre 1. számú posta', 'opening_hours': 'Tu-Sa 08:00-18:00; Mo 08:00-19:00; Sa 08:00-12:00', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '2001', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Szentendre', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}","[894670380, 894670383, 894670358, 894670365, 3984795424, 894670385, 894670342, 894670361, 3984795423, 5350929120, 5350937521, 894670381, 894670349, 5350878087, 894670363, 894670380]",220.41658375,
5598,7483,25,17329 számú MOL töltőállomás,606,2013,Pomáz,Árpád fejedelem útja,25,,POINT (47.64147 19.03429),Árpád fejedelem utca 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.64147,19.03429,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5599,7435,25,17115 számú MOL töltőállomás,620,2030,Érd,Budai út,,,POINT (47.37847 18.93169),Budai út ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.37847,18.93169,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5600,7407,25,18225 számú MOL töltőállomás,629,2040,Budaörs,Keleti utca,3,,POINT (47.46068 18.89348),Keleti utca 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.46068,18.89348,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5601,5636,25,Media Markt Budaörs,629,2040,Budaörs,Petőfi Sándor utca,64,,POINT (47.45406 18.95571),Petőfi Sándor utca 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.45406,18.95571,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5602,7510,25,18195 számú MOL töltőállomás,634,2045,Törökbálint,M0 autóút,Annahegy,,POINT (47.4201 18.92168),M0 autóút Annahegy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,False,24/7; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 10:32:01.944495+00:00,,,47.4201,18.92168,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5603,7404,25,21213 számú MOL töltőállomás,642,2060,Bicske,Botond tér,14,,POINT (47.49291 18.64171),Botond tér 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.49291,18.64171,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5604,5426,25,70318 számú Coop üzlet,642,2060,Bicske,Űrhajós utca,3,,POINT (47.48061 18.64484),Űrhajós utca 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.48061,18.64484,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5605,5466,25,18354 számú MOL töltőállomás,658,2085,Pilisvörösvár,110,10. sz. fkl. út,,POINT (47.6074 18.94299),  10. sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.6074,18.94299,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5606,8602,25,63650 számú MOL töltőállomás,665,2092,Budakeszi,Budaörsi út,2749/8 HRSZ,,POINT (47.50293 18.9213),Budaörsi utca 2749/8 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.50293,18.9213,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5607,5415,25,17521 számú MOL töltőállomás,665,2092,Budakeszi,Temető utca,2405,,POINT (47.51428 18.92201),Temető út 2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.51428,18.92201,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5608,5457,25,63700 számú MOL töltőállomás,673,2100,Gödöllő,Dózsa György út,61,,POINT (47.60795 19.33747),Dózsa György út 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.60795,19.33747,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5609,7438,25,17288 számú MOL töltőállomás,673,2100,Gödöllő,Szabadság út,12,,POINT (47.5993 19.35509),Szabadság út 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5993,19.35509,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5610,7515,25,17299 számú MOL töltőállomás,679,2112,Veresegyház,Fő út,42,,POINT (47.65428 19.28832),Fő út 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.6534574,19.289186054180334,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,251630545,OSM_object_type.way,9,0,2020-05-13 11:47:12.000000,"{'contact:phone': '+36 28 385 040', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'building:levels': '2', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '32', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-05-04', 'wikimedia_commons': 'File:Posta, 2019 Veresegyház.jpg', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'building': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Veresegyház posta', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00; PH closed', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '2112', 'addr:street': 'Fő út', 'addr:city': 'Veresegyház', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}","[2578192878, 2578192879, 1458522721, 2578192880, 5455144633, 5455144634, 2578192881, 2578192878]",97.34028907,
5611,8592,25,70342 számú Coop üzlet,684,2117,Isaszeg,Dózsa György utca,53,,POINT (47.53791 19.40255),Dózsa György utca 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.53791,19.40255,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
