,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4824,2052,18,70311 sz. Coop üzlet,1191,3213,Atkár,Fő út,51,,POINT (47.7191752 19.8921128),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.7191752,19.8921128,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4825,2053,18,70312 sz. Coop üzlet,1231,3291,Vámosgyörk,István Király út,74,,POINT (47.6813608 19.9272313),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.6813608,19.9272313,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4826,2054,18,70313 sz. Coop üzlet,1232,3292,Adács,Kossuth Lajos utca,2,,POINT (47.6914418 19.9747996),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.6914418,19.9747996,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4827,2055,18,70314 sz. Coop üzlet,1190,3212,Gyöngyöshalász,Árpád utca,1,,POINT (47.741312 19.9223102),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.741312,19.9223102,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4828,2056,18,70315 sz. Coop üzlet,1194,3231,Gyöngyössolymos,Szabadság út,127,,POINT (47.8175569 19.9308673),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.8175569,19.9308673,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4829,2057,18,70316 sz. Coop üzlet,1095,3036,Gyöngyöstarján,Jókai Mór tér,2,,POINT (47.8118207 19.8667457),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.8118207,19.8667457,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4830,2058,18,70317 sz. Coop üzlet,1186,3200,Gyöngyös,Kócsag utca,11/7,,POINT (47.7819776 19.9158194),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo 06:00-18:00;Tu-Fr 06:00-19:00;Sa 06:00-14:00;Su 07:00-12:00,,2018-07-05 09:16:33.443374+00:00,,,47.7819776,19.9158194,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4831,2059,18,70318 sz. Coop üzlet,635,2060,Bicske,Űrhajós utca,3,,POINT (47.4806152 18.644845),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00;Su 07:00-19:00,,2018-07-05 09:16:33.443374+00:00,,,47.4806152,18.644845,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4832,2060,18,52062 sz. MOL töltőállomás,1354,3516,Miskolc,Pesti út,1,,POINT (48.05744 20.796685),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,48.05744,20.796685,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4833,2061,18,53268 sz. MOL töltőállomás,1793,4103,Berettyóújfalu,47. számú fkl. út,1,,POINT (47.193231 21.542547),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,47.193231,21.542547,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4834,2062,18,54070 sz. MOL töltőállomás,1761,4031,Debrecen,István út,147,,POINT (47.511304 21.605026),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 5:00-23:00,,2018-07-05 09:16:33.443374+00:00,,,47.511304,21.605026,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4835,2063,18,55016 sz. MOL töltőállomás,1237,3300,Eger,Kővágó tér,1,,POINT (47.914526 20.369647),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.914526,20.369647,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4836,2064,18,55296 sz. MOL töltőállomás,1237,3300,Eger,Rákóczi út,1,,POINT (47.923339 20.369678),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.923339,20.369678,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4837,2065,18,55304 sz. MOL töltőállomás,1186,3200,Gyöngyös,Pesti út,1,,POINT (47.770508 19.917781),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,47.770508,19.917781,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4838,2066,18,60000 sz. MOL töltőállomás,48,1037,Budapest,Gémeskút utca,12,,POINT (47.56151 19.02456),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.56151,19.02456,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4839,2067,18,60040 sz. MOL töltőállomás,44,1033,Budapest,Szentendrei út,59/a,,POINT (47.551522 19.044338),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-20:00,,2018-07-05 09:16:33.443374+00:00,,,47.551522,19.044338,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4840,2068,18,60120 sz. MOL töltőállomás,49,1038,Budapest,Szentendrei út,255,,POINT (47.581242 19.048935),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.581242,19.048935,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4841,2069,18,60160 sz. MOL töltőállomás,54,1044,Budapest,Váci út,89-91,,POINT (47.57497 19.080763),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-20:00,,2018-07-05 09:16:33.443374+00:00,,,47.57497,19.080763,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4842,2070,18,60400 sz. MOL töltőállomás,124,1134,Budapest,Váci út,19,,POINT (47.521903 19.062246),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-05 09:16:33.443374+00:00,,,47.521903,19.062246,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4843,2071,18,60560 sz. MOL töltőállomás,0,2142,Budapest,Szabadföld út,81,,POINT (47.530032 19.25374),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,47.530032,19.25374,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4844,2072,18,60600 sz. MOL töltőállomás,153,1172,Budapest,Cinkotai út,1,,POINT (47.49321 19.2417),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,47.49321,19.2417,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4845,2073,18,60720 sz. MOL töltőállomás,167,1194,Budapest,Méta utca,1,,POINT (47.427139 19.162452),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 6:00-22:00,,2018-07-05 09:16:33.443374+00:00,,,47.427139,19.162452,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4846,2074,18,60800 sz. MOL töltőállomás,0,4181,Budapest,Weiss Manfréd út,209990/1. hrsz,,POINT (47.458215 21.194761),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Sa 5:00-21:00;Su 6:00-21:00,,2018-07-05 09:16:33.443374+00:00,,,47.458215,21.194761,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
4847,2075,18,60880 sz. MOL töltőállomás,96,1097,Budapest,Soroksári út,110-120,,POINT (47.459064 19.083846),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 6:00-20:00;Sa-Su 6:00-18:00,,2018-07-05 09:16:33.443374+00:00,,,47.459064,19.083846,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
